Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
2065733,65733 (1993 PC),0.56306039,1.259041307,43918.07961,47282354.1,Earth,False,18.37
3063789,(2000 UR16),0.04411182,0.098637028,40051.51222,54501976.48,Earth,False,23.9
3753658,(2016 LQ),0.025383703,0.056759685,55590.93356,3611334.604,Earth,False,25.1
2585734,585734 (2019 BA1),0.096506147,0.215794305,48783.81196,64304370.04,Earth,False,22.2
3727180,(2015 RE36),0.101520787,0.227007381,24643.22928,64057372.5,Earth,False,22.09
3740104,(2016 AG166),0.042126461,0.094197631,36187.68749,64254947.59,Earth,False,24.0
3744802,(2016 DB1),0.013321557,0.029787906,24040.35234,35628221.84,Earth,False,26.5
3117468,(2002 FT6),0.080270317,0.179489885,41799.86189,66699896.83,Earth,False,22.6
54101679,(2020 YQ2),0.029144391,0.065168838,37620.83536,13223621.83,Earth,False,24.8
2164202,164202 (2004 EW),0.183888672,0.411187571,20591.5831,21145120.93,Earth,False,20.8
3591642,(2011 YX10),0.133215567,0.297879063,50006.59532,53399907.04,Earth,False,21.5
54161774,(2021 ME1),0.042126461,0.094197631,31156.76915,20174925.93,Earth,False,24.0
3781719,(2017 SZ11),0.029144391,0.065168838,21484.56545,50439147.65,Earth,False,24.8
3699508,(2014 WG365),0.2658,0.594346868,48258.62924,55090702.41,Earth,False,20.0
2162385,162385 (2000 BM19),0.535247906,1.196850702,24625.04811,17536205.48,Earth,False,18.48
54198193,(2021 RV19),0.014340192,0.032065645,33242.08325,5638643.32,Earth,False,26.34
3768018,(2017 BB94),0.231502122,0.517654482,92250.02305,51134897.21,Earth,False,20.3
54106741,(2021 AH8),0.003210369,0.007178604,93552.23845,52957.6759,Earth,False,29.59
3552774,(2010 XY),0.036690614,0.082042707,29280.54977,12348152.34,Earth,False,24.3
3610759,(2012 TT145),0.211132445,0.472106499,51374.98836,69781561.79,Earth,False,20.5
54160165,(2021 LP6),0.011443397,0.025588214,31774.17946,2337720.631,Earth,False,26.83
54244181,(2022 BV6),0.021308603,0.047647485,30495.04122,71866450.91,Earth,False,25.48
3670702,(2014 HO190),0.031956189,0.07145621,22842.30047,37357161.15,Earth,False,24.6
3645649,(2013 PY38),0.030517923,0.068240151,20263.85724,36761306.25,Earth,False,24.7
2066391,66391 Moshup (1999 KW4),1.278070988,2.85785361,103550.1266,44306851.49,Earth,False,16.59
3892010,(2019 UE13),0.019255508,0.043056624,67686.22381,50222145.29,Earth,False,25.7
3141528,(2002 UV36),0.013321557,0.029787906,29235.51794,2407511.463,Earth,False,26.5
54190785,(2021 QE2),0.034241673,0.076566709,72981.71769,40320783.11,Earth,False,24.45
54245588,(2022 CX2),0.036522036,0.081665755,30504.05849,7596877.882,Earth,False,24.31
3830886,(2018 SN2),0.035039264,0.078350176,26922.60998,4529545.865,Earth,False,24.4
3769913,(2017 DP36),0.00581507,0.013002893,71944.66191,71540959.23,Earth,False,28.3
3134269,(2002 RO28),0.022108281,0.049435619,22694.28667,4064530.625,Earth,False,25.4
54225711,(2021 WB5),0.018991312,0.042465865,35304.73811,9835368.87,Earth,False,25.73
3692287,(2014 TC),0.015295194,0.034201093,70831.52112,56866506.9,Earth,False,26.2
3872612,(2019 SC7),0.133215567,0.297879063,17783.49952,64993551.02,Earth,False,21.5
54099616,(2020 XM3),0.075954757,0.169839999,32797.13733,31101311.83,Earth,False,22.72
54055113,(2020 TJ3),0.031809363,0.071127899,24301.91587,9439341.915,Earth,False,24.61
54016606,(2020 HS1),0.018388867,0.041118757,13265.80558,28875529.0,Earth,False,25.8
3893743,(2019 WO5),0.042126461,0.094197631,41918.29204,20843654.66,Earth,False,24.0
3785688,(2017 TK2),0.018388867,0.041118757,41746.93888,1895138.026,Earth,False,25.8
3718828,(2015 HX176),0.421264611,0.941976306,121454.1384,60986840.12,Earth,False,19.0
3748564,(2016 GD1),0.069912523,0.156329154,12397.41595,34025564.97,Earth,False,22.9
3831735,(2018 TF5),0.022108281,0.049435619,67135.64735,40088736.69,Earth,False,25.4
54051163,(2020 QT),0.036690614,0.082042707,53152.24917,62114622.5,Earth,False,24.3
54090618,(2020 WG1),0.105816886,0.23661375,43666.20799,53910597.83,Earth,False,22.0
54136478,(2021 GM7),0.049494276,0.110672566,35640.85478,35267390.97,Earth,False,23.65
3714462,(2015 FB118),0.048367649,0.108153351,40847.55784,4149297.101,Earth,False,23.7
3763283,(2016 VU1),0.031956189,0.07145621,53001.80868,33385218.41,Earth,False,24.6
3442845,(2008 YC29),0.022612833,0.050563832,66938.64563,72292552.22,Earth,False,25.351
3843587,(2019 QW),0.076657557,0.171411509,45966.03646,20819844.94,Earth,False,22.7
3840860,(2019 GE4),0.031956189,0.07145621,20988.17287,72217367.39,Earth,False,24.6
3710217,(2015 CJ13),0.042126461,0.094197631,90046.94732,64200005.47,Earth,False,24.0
3795032,(2017 YP3),0.146067964,0.326617897,76016.22444,25807813.8,Earth,False,21.3
3840707,(2019 FE1),0.253837029,0.567596853,97996.11689,46247326.54,Earth,False,20.1
2612199,612199 (2000 WL63),0.263363131,0.588897864,37265.97005,26505135.4,Earth,False,20.02
3726597,(2015 QT3),0.042126461,0.094197631,94576.84803,1596963.186,Earth,False,24.0
54049855,(2020 OB6),0.027832677,0.062235757,9605.619106,9423133.359,Earth,False,24.9
3840810,(2019 GS2),0.008801465,0.019680675,33606.45573,3220025.741,Earth,False,27.4
3726663,(2015 QD9),0.08405334,0.187948982,55943.39872,19406677.06,Earth,False,22.5
54122189,(2021 CF9),0.150853356,0.337318359,78151.79148,65605113.68,Earth,False,21.23
3696454,(2014 WR7),0.015295194,0.034201093,50523.41639,44060164.17,Earth,False,26.2
3878566,(2019 SD11),0.053034072,0.118587791,41138.8491,9751081.017,Earth,False,23.5
2612563,612563 (2003 QA),0.532788665,1.191351672,67096.59731,48592887.81,Earth,False,18.49
3402198,(2008 CY21),0.031956189,0.07145621,27828.44357,42951074.87,Earth,False,24.6
3771014,(2017 EU2),0.023150212,0.051765448,16990.83222,39103797.2,Earth,False,25.3
3753024,(2016 JJ17),0.069912523,0.156329154,35473.37471,46198117.27,Earth,False,22.9
3799636,(2018 CV13),0.155079709,0.346768771,33747.63879,55964876.57,Earth,False,21.17
2141432,141432 (2002 CQ11),0.2658,0.594346868,33872.88908,44385252.21,Earth,False,20.0
54054279,(2020 RX5),0.050647146,0.113250461,29288.99142,25500903.61,Earth,False,23.6
3536565,(2010 NM),0.033462237,0.074823838,71178.04348,73305897.59,Earth,False,24.5
3624900,(2013 BE27),0.183888672,0.411187571,35097.58227,27299963.86,Earth,False,20.8
54216343,(2021 VQ3),0.015507971,0.034676877,94730.4733,68167623.99,Earth,False,26.17
3655756,(2014 AB17),0.066765941,0.149293183,54510.03945,7051293.463,Earth,False,23.0
54157351,(2021 LS2),0.007422582,0.016597397,33510.94942,1214650.137,Earth,False,27.77
3485261,(2010 AG30),0.010105434,0.022596438,67115.53319,1042071.311,Earth,False,27.1
3752802,(2016 JN6),0.017561232,0.039268108,16024.30428,58206590.5,Earth,False,25.9
2252399,252399 (2001 TX44),0.345585074,0.772751717,59757.79081,39693789.25,Earth,False,19.43
3785705,(2017 SS32),0.073884779,0.165211388,71899.83095,32717678.83,Earth,False,22.78
2162183,162183 (1999 NB5),0.160160338,0.358129403,43121.13537,15838649.08,Earth,False,21.1
3160848,(2003 TM1),0.101054342,0.225964377,51533.60217,51925216.03,Earth,False,22.1
3771605,(2017 EE23),0.11656146,0.260639347,78175.39314,45700707.34,Earth,False,21.79
3837860,(2019 AQ11),0.110803882,0.247765013,73965.96926,69381358.51,Earth,False,21.9
3522631,(2010 KC),0.038954262,0.087104377,108433.4419,61991118.51,Earth,False,24.17
3467708,(2009 SV19),0.016770846,0.037500752,25472.56863,5814509.469,Earth,False,26.0
3799302,(2018 CU2),0.006991252,0.015632915,31888.52669,858228.7983,Earth,False,27.9
3550231,(2010 VY),0.027832677,0.062235757,48020.36496,6048382.012,Earth,False,24.9
2484506,484506 (2008 ER7),0.2658,0.594346868,51097.75466,24505674.72,Earth,False,20.0
3669149,(2014 HH123),0.035039264,0.078350176,74808.79077,71565379.78,Earth,False,24.4
54104254,(2021 AN),0.032103692,0.071786037,102480.2213,71788927.69,Earth,False,24.59
2475534,475534 (2006 TS7),0.152249185,0.340439527,45905.74713,56742670.56,Earth,False,21.21
54104723,(2021 AF2),0.023150212,0.051765448,39302.17732,47423986.21,Earth,False,25.3
54016641,(2020 HW2),0.027832677,0.062235757,39834.78965,9691405.185,Earth,False,24.9
2005660,5660 (1974 MA),2.130860293,4.764748465,134160.8233,69621671.6,Earth,False,15.48
3843082,(2019 MF3),0.073207399,0.163696721,32421.61597,51263340.69,Earth,False,22.8
3703013,(2014 YW14),0.008027032,0.017948989,40375.32586,61084423.83,Earth,False,27.6
2015745,15745 Yuliya (1991 PM5),0.913177026,2.041925905,26088.13694,45657097.71,Earth,False,17.32
3639467,(2013 LC1),0.04411182,0.098637028,28757.31522,14505497.15,Earth,False,23.9
2525364,525364 (2005 CL7),0.315177333,0.704757942,64742.64315,31265014.04,Earth,False,19.63
3578688,(2011 SR12),0.319561887,0.714562102,129024.6979,46786325.13,Earth,False,19.6
3892310,(2019 UR14),0.076657557,0.171411509,26187.97813,50017898.01,Earth,False,22.7
3170208,(2003 YG136),0.023150212,0.051765448,32447.66954,47590315.81,Earth,False,25.3
2138175,138175 (2000 EE104),0.223128464,0.498930414,27990.66677,35675972.13,Earth,False,20.38
54249333,(2022 ER2),0.099667824,0.22286403,93870.57606,59649464.23,Earth,False,22.13
3763941,(2016 WP),0.110803882,0.247765013,51466.87826,21866995.9,Earth,False,21.9
2194006,194006 (2001 SG10),0.21505769,0.480883614,31156.07002,23947390.22,Earth,False,20.46
3788899,(2017 UE45),0.46190746,1.032856481,69104.34559,34734302.68,Earth,False,18.8
3754439,(2016 NN15),0.012149404,0.027166893,30092.92993,3693868.512,Earth,False,26.7
54017451,(2020 MB),0.033462237,0.074823838,3699.526547,17575717.72,Earth,False,24.5
54212944,(2021 UZ2),0.012958507,0.028976103,75723.64578,53252636.85,Earth,False,26.56
3745026,(2016 EB1),0.023150212,0.051765448,88210.33629,53180643.54,Earth,False,25.3
2450300,450300 (2004 QD14),0.211132445,0.472106499,45488.60607,53959561.39,Earth,False,20.5
2348776,348776 (2006 KZ37),0.37201031,0.831840342,41674.77808,50767044.07,Earth,False,19.27
3744819,(2016 DK1),0.008405334,0.018794898,31220.50698,8932222.593,Earth,False,27.5
3683393,(2014 QN266),0.014606796,0.03266179,58821.86898,68723666.93,Earth,False,26.3
2476187,476187 (2007 UQ13),0.2658,0.594346868,78531.26554,59687610.44,Earth,False,20.0
3879274,(2019 UN1),0.058150704,0.130028927,59619.28337,69628230.72,Earth,False,23.3
3355845,(2006 UQ216),0.009216266,0.020608196,18445.90093,39017948.23,Earth,False,27.3
3759775,(2016 SL3),0.02658,0.059434687,45993.48908,32588997.91,Earth,False,25.0
3827352,(2018 RF3),0.010581689,0.023661375,35599.67732,765903.7398,Earth,False,27.0
3403074,(2008 CC175),0.133830462,0.29925401,46304.12573,63864129.29,Earth,False,21.49
2250706,250706 (2005 RR6),0.532788665,1.191351672,75469.51602,40604837.12,Earth,False,18.49
54100202,(2020 XS5),0.012149404,0.027166893,90370.94009,73578207.3,Earth,False,26.7
3840739,(2019 FS2),0.009216266,0.020608196,18860.2531,24688185.11,Earth,False,27.3
3743902,(2016 CV246),0.022108281,0.049435619,14772.82209,33949546.25,Earth,False,25.4
3670147,(2014 HD184),0.069912523,0.156329154,47607.10739,32452213.98,Earth,False,22.9
3893643,(2019 WL4),0.127219879,0.284472297,51669.12657,20102479.23,Earth,False,21.6
3768606,(2017 BK123),0.22108281,0.494356193,58717.28534,47136802.67,Earth,False,20.4
54054746,(2020 TE),0.030517923,0.068240151,26107.94004,7348375.625,Earth,False,24.7
54132072,(2021 FP),0.073884779,0.165211388,71483.28841,33040224.9,Earth,False,22.78
3388485,(2007 TN74),0.020162992,0.045085821,31778.46088,7287257.475,Earth,False,25.6
54165114,(2021 ND),0.031085294,0.06950883,31150.93252,13653231.04,Earth,False,24.66
3686191,(2014 RL12),0.699125232,1.563291544,55031.58567,32257002.86,Earth,False,17.9
2478784,478784 (2012 UV136),0.020162992,0.045085821,37210.80459,32471983.55,Earth,False,25.6
3160791,(2003 SN214),0.076657557,0.171411509,46006.69925,11564282.15,Earth,False,22.7
3715092,(2015 FW284),0.027832677,0.062235757,42108.99157,28791760.67,Earth,False,24.9
54192205,(2021 RV1),0.009006478,0.020139096,23557.02686,46989388.54,Earth,False,27.35
3753293,(2016 JZ28),0.110803882,0.247765013,37257.84078,45975850.06,Earth,False,21.9
54203701,(2021 TQ3),0.010105434,0.022596438,39090.0341,61303508.02,Earth,False,27.1
3989648,(2020 CD1),0.016016034,0.03581294,59254.56072,4237321.849,Earth,False,26.1
2334412,334412 (2002 EZ2),0.241298697,0.539560289,24329.81083,28989509.46,Earth,False,20.21
54246378,(2022 CT4),0.046403953,0.103762393,42887.75983,42085449.44,Earth,False,23.79
3715535,(2015 GZ5),0.023150212,0.051765448,54170.65003,2503754.071,Earth,False,25.3
54055119,(2020 TQ3),0.013321557,0.029787906,23606.1301,37632346.46,Earth,False,26.5
2533541,533541 (2014 JU54),0.278326768,0.622357573,71782.75166,67492969.56,Earth,False,19.9
3736412,(2015 XX169),0.008801465,0.019680675,17229.15794,20434982.41,Earth,False,27.4
3831076,(2018 SY2),0.183888672,0.411187571,69599.04858,54225696.14,Earth,False,20.8
3574772,(2011 OB26),0.021113245,0.04721065,42512.23844,4132900.068,Earth,False,25.5
54216318,(2021 VM2),0.036020935,0.080545258,57326.38319,8837845.71,Earth,False,24.34
3597095,(2012 BB124),0.159424468,0.356483948,39694.28977,8049484.787,Earth,False,21.11
3785933,(2017 UA),0.005303407,0.011858779,69313.21932,59883544.74,Earth,False,28.5
3836126,(2018 VK5),0.053034072,0.118587791,61438.78446,47596090.81,Earth,False,23.5
3709252,(2015 BE513),0.105816886,0.23661375,41554.14852,51110525.21,Earth,False,22.0
54054327,(2020 RV6),0.029144391,0.065168838,53617.48638,26001336.12,Earth,False,24.8
3843422,(2019 OP3),0.020162992,0.045085821,15543.04743,20142360.67,Earth,False,25.6
3825239,(2018 LP5),0.183888672,0.411187571,52009.49458,49266066.81,Earth,False,20.8
3781905,(2017 SK17),0.152951935,0.342010925,56631.47622,53739163.1,Earth,False,21.2
3825662,(2018 NR4),0.242412481,0.542050786,110414.1202,68015829.9,Earth,False,20.2
2232691,232691 (2004 AR1),0.280902094,0.628116177,21026.18231,71146084.0,Earth,False,19.88
2483459,483459 (2002 EM6),0.229379698,0.512908597,65292.77068,22907171.39,Earth,False,20.32
3802437,(2018 GC2),0.011602591,0.025944182,21638.95343,73351058.25,Earth,False,26.8
3826760,(2018 PK20),0.017561232,0.039268108,28295.79155,4489029.421,Earth,False,25.9
3579749,(2011 SZ120),0.095182033,0.212833496,46326.62303,54733799.8,Earth,False,22.23
3409963,(2008 JE),0.018388867,0.041118757,40904.481,40767620.13,Earth,False,25.8
3623580,(2013 AS27),0.139493823,0.311917671,67708.9829,70559522.22,Earth,False,21.4
3759746,(2016 SL2),0.022108281,0.049435619,86867.81576,915457.643,Earth,False,25.4
3837564,(2019 AS),0.012721988,0.02844723,23360.01893,71689055.94,Earth,False,26.6
54131214,(2021 EZ2),0.031809363,0.071127899,27515.55339,3690320.29,Earth,False,24.61
3459656,(2009 JG2),0.080270317,0.179489885,64190.3224,4456328.583,Earth,False,22.6
3799299,(2018 CS2),0.021113245,0.04721065,46315.85549,60288731.44,Earth,False,25.5
54132972,(2021 FD3),0.006863648,0.015347583,58408.50281,41652388.43,Earth,False,27.94
3177220,(2004 FN8),0.010105434,0.022596438,44672.3802,51296297.07,Earth,False,27.1
3752725,(2016 JQ),0.08405334,0.187948982,38402.06659,26403064.91,Earth,False,22.5
3959223,(2019 YB4),0.011602591,0.025944182,73608.73748,71415994.08,Earth,False,26.8
3776112,(2017 MD7),0.201629919,0.450858206,63796.68655,48869946.86,Earth,False,20.6
3514892,(2010 GD6),0.046190746,0.103285648,46864.64418,48426597.12,Earth,False,23.8
3617157,(2012 VE37),0.192555078,0.430566244,69471.4664,46501042.44,Earth,False,20.7
3560198,(2011 FR17),0.055533491,0.124176661,12860.28403,59559499.41,Earth,False,23.4
3714181,(2015 FA117),0.050647146,0.113250461,57550.80567,21729004.25,Earth,False,23.6
3619158,(2012 XB),0.016770846,0.037500752,50858.6217,61901868.21,Earth,False,26.0
3409433,(2008 GC110),0.105816886,0.23661375,29327.99937,26421397.2,Earth,False,22.0
3393822,(2007 VO84),0.050647146,0.113250461,53857.54081,22895718.27,Earth,False,23.6
3802067,(2018 FB4),0.008405334,0.018794898,56498.50123,53510443.65,Earth,False,27.5
3662167,(2014 DE),0.053034072,0.118587791,55296.22376,34300665.45,Earth,False,23.5
3831076,(2018 SY2),0.183888672,0.411187571,57969.44535,28398551.2,Earth,False,20.8
2025916,25916 (2001 CP44),4.704949611,10.52058716,41218.07171,73812302.16,Earth,False,13.76
2509456,509456 (2007 LF),0.211132445,0.472106499,34384.21466,9017017.658,Earth,False,20.5
54200005,(2021 SE1),0.013199424,0.029514809,66663.97494,73250814.59,Earth,False,26.52
3759755,(2016 SP2),0.040230458,0.089958039,26036.56973,26315751.26,Earth,False,24.1
54017455,(2020 ME),0.050647146,0.113250461,40888.53909,56813082.42,Earth,False,23.6
3805266,(2018 HU),0.019255508,0.043056624,48823.35216,20974335.58,Earth,False,25.7
2204232,204232 (2004 DG2),0.535247906,1.196850702,44539.78213,68297527.76,Earth,False,18.48
2331876,331876 (2004 CL),0.217047594,0.485333175,59726.24927,61135896.68,Earth,False,20.44
3765708,(2016 XK18),0.033462237,0.074823838,30691.67949,2247308.226,Earth,False,24.5
54179898,(2021 PE5),0.197040262,0.44059542,80486.50883,67007765.97,Earth,False,20.65
3759723,(2016 SW1),0.005303407,0.011858779,19743.10509,514664.1103,Earth,False,28.5
54054330,(2020 RZ6),0.013078411,0.029244216,35193.18355,7210636.303,Earth,False,26.54
3698509,(2014 HJ197),0.002315021,0.005176545,58799.40592,59656365.06,Earth,False,30.3
3662199,(2014 DG),0.033462237,0.074823838,47132.29077,17560196.15,Earth,False,24.5
3835873,(2018 VE),0.006089126,0.0136157,28386.35581,69689210.93,Earth,False,28.2
3872637,(2019 SL8),0.017561232,0.039268108,47739.26546,3021416.631,Earth,False,25.9
54048900,(2020 OO1),0.013949382,0.031191767,26184.92619,668972.3983,Earth,False,26.4
