Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3605257,(2012 KT42),0.004212646,0.009419763,41194.09372,32149124.5,Earth,False,29.0
3842895,(2019 LW5),0.022108281,0.049435619,15322.17811,58775200.12,Earth,False,25.4
2523607,523607 (2005 CS6),0.655473256,1.465682758,39693.15507,68355373.71,Earth,False,18.04
3721162,(2015 LP21),0.033462237,0.074823838,33411.88521,13462406.81,Earth,False,24.5
2137805,137805 (1999 YK5),1.198270801,2.679414966,100506.5788,61089533.34,Earth,False,16.73
3523338,(2010 KV7),0.016770846,0.037500752,17552.1323,2963055.316,Earth,False,26.0
2496817,496817 (1989 VB),0.278326768,0.622357573,22651.12447,3027026.881,Earth,False,19.9
54217973,(2021 VZ6),0.025035426,0.055980913,36376.55345,12239798.56,Earth,False,25.13
2365449,365449 (2010 NJ1),0.242412481,0.542050786,101252.9444,62229642.83,Earth,False,20.2
54051422,(2020 PD7),0.076657557,0.171411509,159394.0656,3320175.411,Earth,False,22.7
3092475,(2001 VD2),0.020162992,0.045085821,29848.37055,3298436.656,Earth,False,25.6
3635331,(2013 HT15),0.121494041,0.271668934,87197.99341,54412687.6,Earth,False,21.7
54130077,(2021 EB1),0.051588747,0.115355944,44635.26134,26877727.8,Earth,False,23.56
3753857,(2016 LK10),0.030517923,0.068240151,23431.33439,46819113.58,Earth,False,24.7
3759758,(2016 SU2),0.008027032,0.017948989,34005.24272,36197288.65,Earth,False,27.6
3879164,(2019 TW6),0.012721988,0.02844723,20085.15017,5672365.687,Earth,False,26.6
2250577,250577 (2005 AC),0.589596608,1.318378096,103594.8461,58390058.21,Earth,False,18.27
3749034,(2016 GN2),0.02658,0.059434687,22136.32606,8237670.111,Earth,False,25.0
3713005,(2015 EV),0.08405334,0.187948982,132435.3962,15190531.87,Earth,False,22.5
3841719,(2019 JX1),0.004023046,0.008995804,94850.33438,64851416.41,Earth,False,29.1
3878604,(2019 TK4),0.167708462,0.375007522,60936.89396,42591366.97,Earth,False,21.0
3015694,(1998 VD32),0.078443141,0.175404196,63155.31834,41892998.53,Earth,False,22.65
54101721,(2020 YK3),0.009830033,0.021980622,35067.58008,23461016.04,Earth,False,27.16
3788090,(2017 UO7),0.011602591,0.025944182,26950.86557,14745772.66,Earth,False,26.8
3746453,(2016 EW85),0.008027032,0.017948989,68173.25312,29643035.89,Earth,False,27.6
3843359,(2019 OH1),0.079901508,0.178665204,67656.84641,50361283.57,Earth,False,22.61
54184708,(2021 PC9),0.152951935,0.342010925,63826.94463,59267070.16,Earth,False,21.2
54139092,(2021 HA2),0.010152079,0.022700738,29973.63029,49903685.92,Earth,False,27.09
3439359,(2008 WC),0.013321557,0.029787906,29316.0489,1943581.287,Earth,False,26.5
3838263,(2019 CD5),0.105816886,0.23661375,61305.47221,3885114.728,Earth,False,22.0
3127389,(2002 LW),0.088014652,0.196806745,19615.84202,31589982.14,Earth,False,22.4
3842913,(2019 MH),0.140137697,0.313357417,92991.96623,12090509.25,Earth,False,21.39
3838194,(2019 CX2),0.447254765,1.000092059,88258.93846,72020764.71,Earth,False,18.87
3738912,(2015 YB1),0.139493823,0.311917671,67390.2799,56070046.94,Earth,False,21.4
3439562,(2008 WQ2),0.036690614,0.082042707,27785.30194,4116555.094,Earth,False,24.3
3715533,(2015 GX5),0.201629919,0.450858206,50468.35544,44017125.39,Earth,False,20.6
3767010,(2017 BO6),0.016016034,0.03581294,29118.94929,40894254.55,Earth,False,26.1
3819558,(2018 HS1),0.092162655,0.206081961,61477.10256,42773385.41,Earth,False,22.3
3660062,(2014 BU43),0.012721988,0.02844723,47751.60144,22492670.26,Earth,False,26.6
3376006,(2007 JD),0.063760979,0.142573883,89854.18108,4507183.407,Earth,False,23.1
3441843,(2008 YK2),0.319561887,0.714562102,55800.86185,34480725.92,Earth,False,19.6
3837883,(2019 AO12),0.020162992,0.045085821,75158.29914,58331311.01,Earth,False,25.6
3765611,(2016 XS1),0.073207399,0.163696721,60089.21375,52896437.73,Earth,False,22.8
54236582,(2022 AU5),0.015295194,0.034201093,62419.80759,64112981.95,Earth,False,26.2
2441304,441304 (2008 AU26),0.174805453,0.390876876,14520.74469,51787299.01,Earth,False,20.91
54226108,(2021 XK),0.041167546,0.092053431,67974.50316,55064654.19,Earth,False,24.05
3444371,(2009 BJ2),0.010105434,0.022596438,28264.19954,41716472.8,Earth,False,27.1
3476132,(2009 VS25),0.035039264,0.078350176,22266.11476,17711130.57,Earth,False,24.4
54115837,(2021 CA6),0.005182687,0.01158884,24354.09114,165730.9381,Earth,False,28.55
2164211,164211 (2004 JA27),0.350392641,0.783501764,53841.89716,34874149.52,Earth,False,19.4
2455176,455176 (1999 VF22),0.189913124,0.424658654,107134.9697,21748415.25,Earth,False,20.73
2152637,152637 (1997 NC1),0.670741189,1.499822895,63192.37581,72669167.47,Earth,False,17.99
3792456,(2017 XF62),0.050647146,0.113250461,53568.51512,50871962.11,Earth,False,23.6
3766322,(2017 AV3),0.308003021,0.688715693,91113.31651,57310373.92,Earth,False,19.68
3986848,(2020 BT3),0.020162992,0.045085821,77438.37513,66594998.25,Earth,False,25.6
3150778,(2003 EC50),0.069912523,0.156329154,42805.30558,4663939.101,Earth,False,22.9
3788075,(2017 UP6),0.016016034,0.03581294,56566.09107,69454129.17,Earth,False,26.1
2539063,539063 (2016 MK1),0.40230458,0.899580388,134113.2778,71644581.72,Earth,False,19.1
2393569,393569 (2003 JC13),0.231502122,0.517654482,29422.35967,30026235.59,Earth,False,20.3
3785757,(2017 TX3),0.175612319,0.392681082,11531.48946,60103414.75,Earth,False,20.9
54268806,(2022 GX),0.009474471,0.021185562,46272.98538,1437095.333,Earth,False,27.24
3843371,(2019 OR1),0.183888672,0.411187571,50513.07591,43190041.85,Earth,False,20.8
3648090,(2013 RM73),0.011602591,0.025944182,35641.2794,874647.7779,Earth,False,26.8
3769393,(2017 CF32),0.016016034,0.03581294,16906.05887,38667615.06,Earth,False,26.1
54050976,(2020 PX),0.025383703,0.056759685,58879.17525,59872143.73,Earth,False,25.1
3551168,(2010 VQ98),0.006089126,0.0136157,50559.70277,65911821.8,Earth,False,28.2
3819747,(2018 JP),0.008801465,0.019680675,30404.27776,73147807.32,Earth,False,27.4
3373978,(2007 GZ5),0.152951935,0.342010925,40544.79865,38259531.4,Earth,False,21.2
3754252,(2016 LM48),0.197949759,0.442629117,44914.68654,53484690.17,Earth,False,20.64
54105099,(2021 AA4),0.026702688,0.059709025,33437.50239,7304025.137,Earth,False,24.99
3392366,(2007 VU6),0.013321557,0.029787906,9068.580125,4223787.536,Earth,False,26.5
3838097,(2019 CU),0.038419789,0.08590926,21858.39291,55582975.38,Earth,False,24.2
3546795,(2010 SW3),0.012721988,0.02844723,64481.61788,51922346.73,Earth,False,26.6
54055058,(2020 TO1),0.050647146,0.113250461,45196.38963,55348632.94,Earth,False,23.6
3143121,(2002 XB),0.111829138,0.250057554,56354.92895,61436531.18,Earth,False,21.88
3312035,(2006 AM8),0.321036917,0.717860371,87917.4117,26828748.37,Earth,False,19.59
3591758,(2011 YD40),0.167708462,0.375007522,63210.0027,74672582.92,Earth,False,21.0
3403506,(2008 DJ),0.198863453,0.4446722,41540.43824,25459379.48,Earth,False,20.63
3842621,(2019 KH3),0.201629919,0.450858206,83138.24329,62697620.16,Earth,False,20.6
54225732,(2021 XG),0.006895329,0.015418424,67836.43066,68898163.6,Earth,False,27.93
54216327,(2021 VV2),0.011982708,0.02679415,46085.60596,2495002.94,Earth,False,26.73
3773594,(2017 FN127),0.020162992,0.045085821,26592.28186,29097812.21,Earth,False,25.6
3562830,(2011 GP59),0.036690614,0.082042707,42540.87081,55759542.62,Earth,False,24.3
3719376,(2015 KQ18),0.023150212,0.051765448,68327.2312,71584286.49,Earth,False,25.3
3799645,(2018 CA14),0.035039264,0.078350176,29997.96802,31742008.91,Earth,False,24.4
3555015,(2011 AB3),0.053034072,0.118587791,63871.79014,61086998.96,Earth,False,23.5
3825431,(2018 MC5),0.025383703,0.056759685,24138.78873,72242093.9,Earth,False,25.1
54256790,(2022 CT19),0.110294785,0.246626636,23598.50673,47771162.76,Earth,False,21.91
54222544,(2021 WK),0.01401377,0.031335742,58230.04742,58357655.61,Earth,False,26.39
3604306,(2012 KB6),0.02658,0.059434687,31384.80082,9724102.806,Earth,False,25.0
3843819,(2019 RD2),0.050647146,0.113250461,98518.03759,68106852.13,Earth,False,23.6
3467165,(2009 RX4),0.015295194,0.034201093,28678.07217,10703955.72,Earth,False,26.2
54055040,(2020 TJ1),0.035039264,0.078350176,55662.21527,36042010.01,Earth,False,24.4
2367684,367684 (2010 OS22),0.640552863,1.432319745,67999.71107,60962736.39,Earth,False,18.09
2297418,297418 (2000 SP43),0.506471459,1.132504611,80805.25722,42407211.84,Earth,False,18.6
3761751,(2016 UQ41),0.023150212,0.051765448,30237.20806,48442934.46,Earth,False,25.3
3781882,(2017 ST14),0.053034072,0.118587791,106981.8446,63912301.66,Earth,False,23.5
3410533,(2008 JL24),0.003195619,0.007145621,53178.00896,60607280.02,Earth,False,29.6
54225007,(2021 WF3),0.003471802,0.007763186,85560.77489,61330066.4,Earth,False,29.42
3843594,(2019 QC1),0.211132445,0.472106499,50494.14753,48208862.87,Earth,False,20.5
54006017,(2020 DM4),0.121494041,0.271668934,36557.26721,23422153.28,Earth,False,21.7
3836927,(2018 XM5),0.035039264,0.078350176,48288.79231,61833601.37,Earth,False,24.4
54104848,(2021 AR2),0.014606796,0.03266179,38189.99189,17387803.8,Earth,False,26.3
3825551,(2018 NL),0.022108281,0.049435619,30194.14971,545735.0793,Earth,False,25.4
3788025,(2017 UH5),0.012721988,0.02844723,23343.95095,19851821.62,Earth,False,26.6
3160730,(2003 SQ15),0.415484643,0.929051906,113281.6343,56229071.42,Earth,False,19.03
3740666,(2016 BS),0.040230458,0.089958039,50403.4614,58952628.05,Earth,False,24.1
2489486,489486 (2007 GS3),0.345585074,0.772751717,63977.07025,60320692.85,Earth,False,19.43
2217013,217013 (2001 AA50),0.483676488,1.081533507,77761.74214,61193587.79,Earth,False,18.7
54049905,(2020 PO),0.016016034,0.03581294,54237.6706,61865732.86,Earth,False,26.1
3843110,(2019 NF1),0.040230458,0.089958039,34425.18811,19737908.64,Earth,False,24.1
54125413,(2021 CT10),0.035200998,0.078711824,32950.92371,26311980.12,Earth,False,24.39
3749031,(2016 GK2),0.007665756,0.017141151,11923.48083,66034008.32,Earth,False,27.7
2613014,613014 (2005 QS10),0.455569852,1.018685158,31670.71131,49011819.87,Earth,False,18.83
3825023,(2018 KO2),0.053034072,0.118587791,71344.9327,40431683.38,Earth,False,23.5
3758838,(2016 RT),0.035039264,0.078350176,67351.68222,9347987.028,Earth,False,24.4
3763418,(2016 VO2),0.012149404,0.027166893,67427.53962,19237572.49,Earth,False,26.7
54160167,(2021 LR6),0.087610262,0.1959025,40824.25071,23514738.05,Earth,False,22.41
3551407,(2010 VE139),0.10012787,0.223892723,16129.45644,36331969.16,Earth,False,22.12
54177984,(2021 PF1),0.017240703,0.038551384,24579.14802,7169178.38,Earth,False,25.94
3485264,(2010 AL30),0.009650615,0.021579431,40818.09569,8420414.905,Earth,False,27.2
2306462,306462 (1999 RC32),0.535247906,1.196850702,57233.12378,66156234.65,Earth,False,18.48
2139056,139056 (2001 FY),0.419329076,0.937648318,4628.843555,41755480.46,Earth,False,19.01
54065901,(2020 TS5),0.015295194,0.034201093,13160.16642,46305797.81,Earth,False,26.2
2465617,465617 (2009 EK1),0.139493823,0.311917671,30154.55291,66632060.42,Earth,False,21.4
3277569,(2005 JT1),0.019255508,0.043056624,21516.45927,2644444.271,Earth,False,25.7
3797674,(2018 AB12),0.035039264,0.078350176,74970.08335,69789155.5,Earth,False,24.4
2459872,459872 (2014 EK24),0.058150704,0.130028927,10137.9183,8963497.569,Earth,False,23.3
2154993,154993 (2005 EA94),0.661538275,1.479244553,104027.3294,43937447.57,Earth,False,18.02
54106083,(2021 BA),0.016770846,0.037500752,31719.72809,13621890.97,Earth,False,26.0
2461852,461852 (2006 GY2),0.46190746,1.032856481,88349.78901,45191439.14,Earth,False,18.8
2037638,37638 (1993 VB),0.366906138,0.820427065,77310.24315,60223974.88,Earth,False,19.3
3735655,(2015 XH1),0.058150704,0.130028927,21989.80644,58157936.93,Earth,False,23.3
3825104,(2018 LJ1),0.013321557,0.029787906,20508.62926,18070659.64,Earth,False,26.5
2137805,137805 (1999 YK5),1.198270801,2.679414966,100626.9871,48135014.19,Earth,False,16.73
2003103,3103 Eger (1982 BB),2.368944994,5.297122041,66332.29535,35386390.79,Earth,False,15.25
3843512,(2019 PO1),0.00732074,0.016369672,40210.28781,47307623.92,Earth,False,27.8
54195885,(2021 RK12),0.014809997,0.033116161,44546.37157,56599178.51,Earth,False,26.27
3371143,(2007 EO88),0.013949382,0.031191767,35695.03163,40632498.44,Earth,False,26.4
54265780,(2022 FE2),0.023043847,0.051527608,29813.27163,38706505.74,Earth,False,25.31
3761644,(2016 UR31),0.030517923,0.068240151,24797.3689,21953114.88,Earth,False,24.7
54135429,(2021 GW3),0.005477154,0.012247289,22997.84441,61747726.95,Earth,False,28.43
3673787,(2014 LL26),0.023150212,0.051765448,18783.14522,10004486.9,Earth,False,25.3
54203005,(2021 TM2),0.036690614,0.082042707,88603.19088,74418864.74,Earth,False,24.3
3125003,(2002 JE9),0.139493823,0.311917671,30648.17751,49335428.45,Earth,False,21.4
3182827,(2004 KZ14),0.211132445,0.472106499,34868.91745,47916143.37,Earth,False,20.5
2446924,446924 (2002 VV17),0.249203981,0.557237043,37524.95797,31639021.59,Earth,False,20.14
3330447,(2006 HJ18),0.116025908,0.259441818,37556.12854,33271044.31,Earth,False,21.8
3827321,(2018 RD2),0.010198939,0.02280552,59417.88337,63899502.33,Earth,False,27.08
2186844,186844 (2004 GA1),0.913177026,2.041925905,48894.75225,32231272.81,Earth,False,17.32
3735657,(2015 XK1),0.278326768,0.622357573,97450.76047,67978143.07,Earth,False,19.9
3768819,(2017 CO5),0.253837029,0.567596853,54258.36064,60177432.45,Earth,False,20.1
2526798,526798 (2007 AA9),0.088014652,0.196806745,88668.24719,60220201.62,Earth,False,22.4
3739246,(2016 AZ8),0.161642283,0.361443134,47366.28404,25564773.08,Earth,False,21.08
54075322,(2020 UV1),0.2658,0.594346868,97693.13158,24541240.31,Earth,False,20.0
54131353,(2021 ET3),0.011286388,0.025237131,61302.44316,874891.1288,Earth,False,26.86
2438430,438430 (2006 WL3),0.278326768,0.622357573,38633.13993,31705764.56,Earth,False,19.9
2003753,3753 Cruithne (1986 TO),2.091967709,4.677782004,77180.52168,51295253.44,Earth,False,15.52
54130078,(2021 ED1),0.006376098,0.014257388,26326.12134,1983886.543,Earth,False,28.1
54016677,(2020 HX3),0.009650615,0.021579431,36157.83886,53355362.15,Earth,False,27.2
3707693,(2015 BK311),0.035039264,0.078350176,39781.4999,73138078.52,Earth,False,24.4
54051046,(2020 PU2),0.021113245,0.04721065,46315.89328,17566740.01,Earth,False,25.5
3893772,(2019 XD),0.008801465,0.019680675,80068.28812,70773130.79,Earth,False,27.4
3775175,(2017 LE),0.013949382,0.031191767,32263.09736,1991845.254,Earth,False,26.4
3170221,(2003 YN107),0.013321557,0.029787906,8390.274417,6470225.132,Earth,False,26.5
3739257,(2016 AG9),0.055533491,0.124176661,34663.36033,16475660.33,Earth,False,23.4
3267564,(2005 CN61),0.023150212,0.051765448,45417.46539,52482195.54,Earth,False,25.3
54222541,(2021 WG),0.004683332,0.01047225,29021.6476,54197191.1,Earth,False,28.77
3838220,(2019 CZ3),0.048367649,0.108153351,27416.81044,63582422.75,Earth,False,23.7
3831076,(2018 SY2),0.183888672,0.411187571,68527.44284,52754694.76,Earth,False,20.8
3440793,(2008 WK96),0.063760979,0.142573883,82701.8918,57165271.9,Earth,False,23.1
3653973,(2013 WU45),0.22108281,0.494356193,56196.96185,53394520.57,Earth,False,20.4
3568014,(2011 LJ20),0.201629919,0.450858206,77656.94745,49389373.8,Earth,False,20.6
3756948,(2016 PE8),0.012721988,0.02844723,35057.10579,3457793.603,Earth,False,26.6
3781341,(2017 RU),0.088014652,0.196806745,24937.66013,24629292.52,Earth,False,22.4
3547799,(2010 TK),0.023150212,0.051765448,19648.10803,55605112.43,Earth,False,25.3
3943335,(2019 YK1),0.029144391,0.065168838,14938.25106,60407838.44,Earth,False,24.8
54248464,(2022 DK2),0.009173921,0.02051351,46365.18299,23510115.27,Earth,False,27.31
3775156,(2017 LA),0.242412481,0.542050786,74038.15742,62387151.95,Earth,False,20.2
54016410,(2020 FM6),0.110803882,0.247765013,45968.62044,24169575.92,Earth,False,21.9
3753582,(2016 JL38),0.019255508,0.043056624,51213.30062,29503235.06,Earth,False,25.7
3633046,(2013 EN126),0.031956189,0.07145621,15610.32573,11304270.0,Earth,False,24.6
3663062,(2014 EC),0.006089126,0.0136157,80976.40276,34937984.98,Earth,False,28.2
2509821,509821 (2008 WQ63),0.253837029,0.567596853,49183.34939,40876076.45,Earth,False,20.1
3627060,(2013 DG),0.035039264,0.078350176,24850.47442,9090678.782,Earth,False,24.4
54123625,(2021 DS1),0.180532326,0.403682552,13306.6907,52263840.62,Earth,False,20.84
3781002,(2017 QC17),0.096506147,0.215794305,40376.58683,39096945.64,Earth,False,22.2
54135437,(2021 GB4),0.031517733,0.070475794,53716.47877,14138939.04,Earth,False,24.63
3696402,(2014 WF6),0.035039264,0.078350176,44408.11265,38842808.41,Earth,False,24.4
3842657,(2019 KJ4),0.008801465,0.019680675,16528.95664,2576719.804,Earth,False,27.4
3830849,(2018 SB1),0.060891262,0.136157002,18320.51144,17256079.45,Earth,False,23.2
3611405,(2012 TU231),0.015295194,0.034201093,58484.23269,47020430.64,Earth,False,26.2
3683472,(2014 QZ295),0.029144391,0.065168838,23060.21778,22265414.75,Earth,False,24.8
2415713,415713 (1998 XX2),0.278326768,0.622357573,39355.46561,63368141.54,Earth,False,19.9
3721909,(2015 MZ53),0.008405334,0.018794898,15809.50944,35507838.53,Earth,False,27.5
3694047,(2014 UU33),0.025383703,0.056759685,71069.13398,2641197.593,Earth,False,25.1
3145514,(2003 AA3),0.242412481,0.542050786,32696.18539,11077714.05,Earth,False,20.2
3775038,(2017 KQ27),0.019255508,0.043056624,38567.24092,391196.231,Earth,False,25.7
3989190,(2020 BL8),0.019255508,0.043056624,8066.30624,40573749.64,Earth,False,25.7
54104895,(2020 XK7),0.334622375,0.748238376,56082.70514,18151410.25,Earth,False,19.5
54099637,(2020 XW3),0.019255508,0.043056624,15555.46448,9622629.689,Earth,False,25.7
