Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3840847,(2019 GO3),0.080270317,0.179489885,26349.30784,26647107.92,Earth,False,22.6
54137509,(2021 GS12),0.020162992,0.045085821,63871.07052,56326723.98,Earth,False,25.6
54142832,(2021 JF),0.014674218,0.03281255,24308.82197,18434430.71,Earth,False,26.29
3418110,(2008 NP3),0.072202956,0.161450717,40169.41576,46443782.1,Earth,False,22.83
3465534,(2009 PC),0.060891262,0.136157002,26759.14967,30966322.77,Earth,False,23.2
3843642,(2019 QJ4),0.024241248,0.054205079,20886.70395,43029939.01,Earth,False,25.2
3644087,(2013 MR),0.121494041,0.271668934,47183.96124,35916245.53,Earth,False,21.7
54156742,(2021 LY1),0.006173834,0.013805113,51356.68604,18415312.86,Earth,False,28.17
3781825,(2017 RQ17),0.007605977,0.01700748,96983.94062,71340165.87,Earth,False,27.717
3555163,(2011 AR26),0.232570688,0.520043867,55303.44506,36595890.03,Earth,False,20.29
3803882,(2018 GJ5),0.031956189,0.07145621,53151.86194,56709572.2,Earth,False,24.6
3406330,(2008 EB85),0.048367649,0.108153351,44528.49527,16030371.99,Earth,False,23.7
2443972,443972 (2003 TN1),0.327005439,0.731206391,36103.37117,71498418.1,Earth,False,19.55
3426791,(2008 RH1),0.080270317,0.179489885,19486.14824,35570402.56,Earth,False,22.6
54220861,(2021 VR22),0.037372743,0.083567994,45518.44898,62134524.04,Earth,False,24.26
54200469,(2021 SC3),0.053034072,0.118587791,48851.2724,14948320.01,Earth,False,23.5
3773659,(2017 FQ128),0.127219879,0.284472297,23789.46689,29467606.39,Earth,False,21.6
54123271,(2021 DB1),0.014809997,0.033116161,59374.22175,2735415.992,Earth,False,26.27
3776549,(2017 NS5),0.183888672,0.411187571,89944.44905,29102965.24,Earth,False,20.8
54220861,(2021 VR22),0.037372743,0.083567994,95798.68971,73163844.34,Earth,False,24.26
3759277,(2016 RU19),0.055533491,0.124176661,67586.19246,16781211.98,Earth,False,23.4
3532366,(2010 MJ1),0.050647146,0.113250461,38937.6257,20417020.31,Earth,False,23.6
3742342,(2016 CL136),0.139493823,0.311917671,87684.30329,29260342.1,Earth,False,21.4
2450259,450259 (2003 WQ7),0.31228777,0.698296683,31073.41316,58528369.41,Earth,False,19.65
3582516,(2011 UV63),0.121494041,0.271668934,26770.91057,21749209.3,Earth,False,21.7
3775093,(2017 KR31),0.040230458,0.089958039,37813.62599,54453679.42,Earth,False,24.1
3427440,(2008 SA),0.02658,0.059434687,16234.25085,54790019.23,Earth,False,25.0
2292165,292165 (2006 SC6),0.597798714,1.336718562,106921.7098,73821412.42,Earth,False,18.24
3788903,(2017 VD),0.178055329,0.39814382,99301.02172,3807520.168,Earth,False,20.87
3553665,(2010 XW58),0.027832677,0.062235757,61691.68759,51636182.59,Earth,False,24.9
54053924,(2020 RO3),0.024241248,0.054205079,10498.21082,26616646.76,Earth,False,25.2
2299582,299582 (2006 GQ2),0.614546821,1.374168468,59629.40968,44008225.41,Earth,False,18.18
2434313,434313 (2004 GP),0.350392641,0.783501764,72767.93544,53362607.79,Earth,False,19.4
3508117,(2010 CM19),0.02658,0.059434687,17487.8885,2502020.052,Earth,False,25.0
3765640,(2016 XD2),0.04411182,0.098637028,48100.36831,57366195.55,Earth,False,23.9
3406893,(2008 FC),0.029144391,0.065168838,59743.45428,57356605.77,Earth,False,24.8
2162269,162269 (1999 VO6),1.063053145,2.377059096,89517.04511,37157994.89,Earth,False,16.99
3801965,(2018 FY),0.058150704,0.130028927,44150.42421,37123704.11,Earth,False,23.3
54016361,(2020 FV4),0.022108281,0.049435619,30681.30847,3745530.087,Earth,False,25.4
54269576,(2022 GG2),0.004310771,0.009639178,19938.76208,728990.4504,Earth,False,28.95
3757292,(2016 PM38),0.016770846,0.037500752,33677.0464,7163977.251,Earth,False,26.0
3694781,(2014 UF115),0.211132445,0.472106499,40649.75377,53107489.55,Earth,False,20.5
3264549,(2004 YD5),0.003669061,0.008204271,80844.8515,11249244.32,Earth,False,29.3
3607504,(2012 PZ17),0.012149404,0.027166893,23308.01558,32476796.5,Earth,False,26.7
3836856,(2018 XS2),0.016016034,0.03581294,23403.13617,5854134.983,Earth,False,26.1
3797715,(2018 BX),0.004023046,0.008995804,40326.72226,52979719.01,Earth,False,29.1
54054268,(2020 RY4),0.050647146,0.113250461,73425.45788,63546909.08,Earth,False,23.6
3446242,(2009 CR4),0.127219879,0.284472297,23012.01512,14046194.8,Earth,False,21.6
3842870,(2019 LX4),0.116025908,0.259441818,5908.291826,50537638.04,Earth,False,21.8
3803891,(2018 GS5),0.021113245,0.04721065,37391.6585,3237664.781,Earth,False,25.5
3838926,(2019 ET1),0.027832677,0.062235757,29973.38877,7969093.659,Earth,False,24.9
3831890,(2018 UJ1),0.055533491,0.124176661,16435.06655,51971840.15,Earth,False,23.4
3022970,(1999 SG10),0.211132445,0.472106499,93567.73059,29794918.18,Earth,False,20.5
3738542,(2015 YF),0.027832677,0.062235757,60818.12868,44493751.77,Earth,False,24.9
3841545,(2019 HS2),0.012721988,0.02844723,43465.17748,1960358.194,Earth,False,26.6
54054605,(2020 SF4),0.015295194,0.034201093,27590.15866,2596622.245,Earth,False,26.2
3576468,(2011 QE2),0.105816886,0.23661375,16031.09462,34992290.54,Earth,False,22.0
3753835,(2016 LW9),0.105816886,0.23661375,77437.87612,33102885.24,Earth,False,22.0
3574131,(2011 OE16),0.055533491,0.124176661,19217.09797,24730003.81,Earth,False,23.4
3754384,(2016 ND1),0.023150212,0.051765448,30667.90388,27989777.32,Earth,False,25.3
3401388,(2008 CO),0.080270317,0.179489885,17690.63593,28701695.2,Earth,False,22.6
3989263,(2020 BP11),0.011602591,0.025944182,34011.6488,10353345.77,Earth,False,26.8
54257607,(2022 EZ6),0.053034072,0.118587791,35311.27924,47758473.69,Earth,False,23.5
3645267,(2013 PA7),0.079534394,0.177844312,13482.53833,35256397.51,Earth,False,22.62
54239842,(2022 BL1),0.017723724,0.039631452,26156.49351,5019428.714,Earth,False,25.88
3383667,(2007 RF1),0.016016034,0.03581294,41118.54239,52388010.52,Earth,False,26.1
2006491,6491 (1991 OA),0.483676488,1.081533507,54072.4233,38538900.35,Earth,False,18.7
3775251,(2017 MD),0.035039264,0.078350176,24834.63431,69737538.71,Earth,False,24.4
3634275,(2013 GF23),0.048367649,0.108153351,72984.36712,45599439.64,Earth,False,23.7
3789617,(2017 WD13),0.035039264,0.078350176,76385.0509,4730387.333,Earth,False,24.4
3762462,(2016 TH94),0.031956189,0.07145621,72497.22053,64959421.31,Earth,False,24.6
3351832,(2006 UB17),0.014606796,0.03266179,17148.02013,38928650.57,Earth,False,26.3
3673787,(2014 LL26),0.023150212,0.051765448,24107.28865,41868804.25,Earth,False,25.3
3409433,(2008 GC110),0.105816886,0.23661375,28947.25826,15845667.78,Earth,False,22.0
3733271,(2015 VH2),0.008801465,0.019680675,6365.048494,37489922.72,Earth,False,27.4
3799883,(2018 ET3),0.012721988,0.02844723,17482.71113,16796820.27,Earth,False,26.6
2438429,438429 (2006 WN1),0.445199816,0.995497053,25686.3768,38544479.62,Earth,False,18.88
2068031,68031 (2000 YK29),0.628861456,1.406176963,32002.62191,70703697.39,Earth,False,18.13
3770987,(2017 EJ1),0.007665756,0.017141151,50253.5677,21865007.7,Earth,False,27.7
54053851,(2020 RV2),0.021113245,0.04721065,14959.02821,5683473.074,Earth,False,25.5
3765016,(2016 XE),0.006089126,0.0136157,23152.40151,41692354.5,Earth,False,28.2
54191243,(2021 QB3),0.046618144,0.104241338,55905.68959,48393647.02,Earth,False,23.78
54016677,(2020 HX3),0.009650615,0.021579431,50165.79562,58341635.83,Earth,False,27.2
54245570,(2022 CD2),0.087610262,0.1959025,25947.40162,20072004.05,Earth,False,22.41
3092312,(2001 QM142),0.080270317,0.179489885,93580.20118,68081020.96,Earth,False,22.6
3943365,(2019 YC2),0.011602591,0.025944182,19689.43544,2004050.705,Earth,False,26.8
3826775,(2018 PK21),0.017561232,0.039268108,27664.39455,26914557.32,Earth,False,25.9
54157820,(2021 LC3),0.01326035,0.029651043,34653.0928,35490598.2,Earth,False,26.51
3546700,(2010 SB),0.116025908,0.259441818,57203.85004,72657372.0,Earth,False,21.8
3776073,(2017 MF4),0.050647146,0.113250461,1553.181374,36208802.63,Earth,False,23.6
3313559,(2006 BP7),0.058150704,0.130028927,35987.84284,10378242.99,Earth,False,23.3
3512275,(2010 FK),0.046190746,0.103285648,28368.71487,25702094.86,Earth,False,23.8
3144515,(2002 XQ40),0.088420909,0.197715164,49168.80939,13948979.03,Earth,False,22.39
3729536,(2015 TX143),0.296862251,0.663804174,94897.68733,58315176.67,Earth,False,19.76
54266056,(2022 FO3),0.015579552,0.034836938,75866.28507,68399006.25,Earth,False,26.16
54006023,(2020 DR4),0.002996091,0.006699463,27313.32385,44026601.07,Earth,False,29.74
3472700,(2009 UZ87),0.017561232,0.039268108,26548.96777,36203239.56,Earth,False,25.9
54216376,(2021 VC4),0.011182914,0.025005755,35773.94726,7674047.181,Earth,False,26.88
3781886,(2017 SV14),0.058150704,0.130028927,36148.92064,33521221.44,Earth,False,23.3
3065824,(2000 WM63),0.235806068,0.527278398,59307.07843,55874194.49,Earth,False,20.26
3547772,(2010 TF),0.020162992,0.045085821,34487.95788,64045396.05,Earth,False,25.6
3607742,(2012 QH8),0.146067964,0.326617897,56576.32299,60234945.5,Earth,False,21.3
3830873,(2018 SB2),0.038419789,0.08590926,107490.2268,26604141.81,Earth,False,24.2
3514889,(2010 GZ5),0.068636476,0.153475826,100272.9963,47001867.89,Earth,False,22.94
3309092,(2005 YR3),0.063760979,0.142573883,73992.74977,63195226.41,Earth,False,23.1
3838264,(2019 CH5),0.036690614,0.082042707,55749.66793,5431217.496,Earth,False,24.3
54177987,(2021 PJ1),0.018053233,0.040368255,28452.66684,64003614.91,Earth,False,25.84
2416584,416584 (2004 JB12),0.443154309,0.99092316,34330.87106,26065559.16,Earth,False,18.89
3451790,(2009 FF),0.116025908,0.259441818,60988.79286,19859103.03,Earth,False,21.8
54201807,(2021 SY3),0.010581689,0.023661375,42841.05672,27637511.68,Earth,False,27.0
3564720,(2011 HS60),0.146067964,0.326617897,55076.12792,25440259.34,Earth,False,21.3
3170202,(2003 YJ),0.227276732,0.508206223,62398.82601,57457871.98,Earth,False,20.34
3435544,(2008 VC),0.011080388,0.024776501,21101.07622,45981356.49,Earth,False,26.9
54171307,(2021 NQ8),0.030658788,0.068555133,86471.26633,68936197.56,Earth,False,24.69
3630272,(2013 ER4),0.02658,0.059434687,58634.56015,39614121.17,Earth,False,25.0
3841508,(2019 HD),0.183888672,0.411187571,99543.42926,63526017.86,Earth,False,20.8
54246994,(2022 CA7),0.054020049,0.120792503,80947.63785,24717709.58,Earth,False,23.46
3394754,(2007 VF189),0.00581507,0.013002893,53930.98618,18173725.33,Earth,False,28.3
3761734,(2016 UN36),0.038419789,0.08590926,65987.9175,74703025.52,Earth,False,24.2
3973543,(2020 AD1),0.014947032,0.033422581,40460.70255,34209818.59,Earth,False,26.25
3292345,(2005 TB15),0.334622375,0.748238376,69974.98839,27085760.64,Earth,False,19.5
3662442,(2014 DV17),0.113384836,0.253536201,6463.601327,46640802.8,Earth,False,21.85
3774376,(2017 HQ49),0.063760979,0.142573883,42786.33646,28257604.6,Earth,False,23.1
3422252,(2008 OQ8),0.101054342,0.225964377,13348.99809,39441847.96,Earth,False,22.1
3157031,(2003 ME7),0.192555078,0.430566244,35803.11545,36637944.49,Earth,False,20.7
3873150,(2019 SF9),0.035039264,0.078350176,49576.45648,15429967.17,Earth,False,24.4
54055119,(2020 TQ3),0.013321557,0.029787906,37503.40001,21036131.47,Earth,False,26.5
3843575,(2019 QQ),0.024241248,0.054205079,25227.11098,51115186.48,Earth,False,25.2
3789540,(2017 WJ2),0.088014652,0.196806745,46600.00829,50383847.31,Earth,False,22.4
3757294,(2016 PR38),0.105816886,0.23661375,25098.49935,7993767.15,Earth,False,22.0
54254426,(2022 EV4),0.011763999,0.026305101,54079.06551,39208256.18,Earth,False,26.77
3662584,(2014 DM22),0.421264611,0.941976306,95757.80548,59097079.14,Earth,False,19.0
2409934,409934 (2006 UG64),0.555334912,1.241766613,40800.639,47484474.81,Earth,False,18.4
3728909,(2015 TB1),0.013949382,0.031191767,29720.12825,4091770.707,Earth,False,26.4
54269052,(2022 GL1),0.030377706,0.067926616,25702.54473,52509580.04,Earth,False,24.71
3713973,(2015 FM34),0.084441313,0.188816516,37634.16082,9356180.339,Earth,False,22.49
2554126,554126 (2012 NP),0.143401924,0.320656449,24035.25793,20351326.86,Earth,False,21.34
2455659,455659 (2005 BO1),0.139493823,0.311917671,36738.56533,43880198.64,Earth,False,21.4
3409990,(2008 JP),0.183888672,0.411187571,85353.51154,74647057.68,Earth,False,20.8
3645382,(2013 PS13),0.009650615,0.021579431,41239.88329,36932393.25,Earth,False,27.2
2416224,416224 (2002 XM90),0.670741189,1.499822895,38525.34742,48354423.81,Earth,False,17.99
3831876,(2018 UC),0.017561232,0.039268108,28961.63741,44257842.51,Earth,False,25.9
3766164,(2016 YC8),0.031956189,0.07145621,25164.04317,51814639.68,Earth,False,24.6
2468909,468909 (2014 KZ44),0.22108281,0.494356193,70431.86987,67196624.84,Earth,False,20.4
3892694,(2019 VK3),0.021113245,0.04721065,81603.73892,11759588.86,Earth,False,25.5
2419624,419624 (2010 SO16),0.210162379,0.469937367,37399.55607,27952191.89,Earth,False,20.51
54110458,(2021 CJ2),0.12605352,0.281864239,132674.611,58630832.11,Earth,False,21.62
54225006,(2021 WE3),0.02446555,0.054706632,44888.02208,4284526.575,Earth,False,25.18
3771587,(2017 FT),0.046190746,0.103285648,44388.22123,50519915.85,Earth,False,23.8
54054562,(2020 SA3),0.022108281,0.049435619,27393.9891,37231751.17,Earth,False,25.4
3787084,(2017 UC1),0.092162655,0.206081961,53514.65736,23248962.92,Earth,False,22.3
54235525,(2022 AP1),0.005656594,0.012648528,44677.35081,8978477.866,Earth,False,28.36
3638237,(2013 JN7),0.173202827,0.387293295,51186.07844,21944984.29,Earth,False,20.93
2470310,470310 (2007 LB15),0.350392641,0.783501764,46248.84498,45068088.39,Earth,False,19.4
3752009,(2016 GT221),0.058150704,0.130028927,21995.63894,72367758.46,Earth,False,23.3
3660059,(2014 BP43),0.013321557,0.029787906,46471.00661,29502668.97,Earth,False,26.5
3670717,(2014 JL25),0.066765941,0.149293183,63507.56146,44350088.69,Earth,False,23.0
3645649,(2013 PY38),0.030517923,0.068240151,58883.4227,54057811.83,Earth,False,24.7
3467083,(2009 RT1),0.046190746,0.103285648,16837.15626,20268917.91,Earth,False,23.8
3551474,(2010 VJ139),0.105330702,0.235526609,29649.01718,26836676.11,Earth,False,22.01
3799789,(2018 EG),0.031956189,0.07145621,27044.23478,57151465.41,Earth,False,24.6
3788151,(2017 UM43),0.038419789,0.08590926,52890.66412,16816177.76,Earth,False,24.2
54159401,(2021 LD6),0.009387609,0.020991331,9244.819153,12427012.57,Earth,False,27.26
54134665,(2021 GN1),0.013821494,0.030905799,81104.35837,63979819.78,Earth,False,26.42
54016576,(2020 HY),0.066765941,0.149293183,56676.26867,13760142.55,Earth,False,23.0
3841990,(2019 KJ1),0.04411182,0.098637028,42272.40733,9562752.633,Earth,False,23.9
54088800,(2020 VM6),0.073545309,0.16445231,37156.1643,48309896.54,Earth,False,22.79
3825594,(2018 NJ2),0.036690614,0.082042707,8724.612998,51457638.38,Earth,False,24.3
54224426,(2021 WF2),0.02609486,0.058349882,45241.22058,4482580.945,Earth,False,25.04
54216320,(2021 VO2),0.031517733,0.070475794,17821.78078,11483913.19,Earth,False,24.63
54214062,(2021 UG6),0.011656146,0.026063935,36406.5062,2729847.406,Earth,False,26.79
3827159,(2018 RN),0.040230458,0.089958039,35195.91161,4799459.677,Earth,False,24.1
3476132,(2009 VS25),0.035039264,0.078350176,29002.78311,36695111.75,Earth,False,24.4
3735598,(2015 WZ12),0.014606796,0.03266179,36875.33226,8322662.57,Earth,False,26.3
3738932,(2015 YQ1),0.006676594,0.014929318,37085.01226,58084538.38,Earth,False,28.0
3752517,(2016 HS6),0.167708462,0.375007522,59489.534,45697546.7,Earth,False,21.0
3627115,(2013 DL1),0.160160338,0.358129403,68812.68941,59136519.61,Earth,False,21.1
54265631,(2022 FQ1),0.022623249,0.050587123,79399.51135,68280281.69,Earth,False,25.35
3797750,(2018 BP1),0.031956189,0.07145621,87242.89621,67243537.11,Earth,False,24.6
3726712,(2015 RT1),0.022108281,0.049435619,31099.84024,40832376.77,Earth,False,25.4
2503941,503941 (2003 UV11),0.334622375,0.748238376,88277.18324,5755239.361,Earth,False,19.5
3726791,(2015 RH2),0.105816886,0.23661375,15413.1426,42890507.45,Earth,False,22.0
3739076,(2015 YP10),0.253837029,0.567596853,66200.45205,63963014.26,Earth,False,20.1
3729281,(2015 TC25),0.003602094,0.008054526,61617.57429,68602290.73,Earth,False,29.34
3748549,(2016 FA15),0.069912523,0.156329154,147542.8742,73410224.11,Earth,False,22.9
54191832,(2021 QP5),0.037030108,0.082801838,29974.46239,32464202.41,Earth,False,24.28
3545238,(2010 QN1),0.22108281,0.494356193,67522.7512,34771554.21,Earth,False,20.4
2099935,99935 (2002 AV4),1.565146436,3.499773826,97782.12336,43057316.07,Earth,False,16.15
3893405,(2019 WT1),0.011602591,0.025944182,30320.70955,3208931.084,Earth,False,26.8
3673976,(2014 MZ17),0.040230458,0.089958039,14760.30727,12132966.26,Earth,False,24.1
3879547,(2019 UO5),0.020162992,0.045085821,43585.41833,48052140.68,Earth,False,25.6
3764255,(2016 WC2),0.009650615,0.021579431,85155.41358,50744543.85,Earth,False,27.2
3013648,(1998 MS2),0.22108281,0.494356193,40080.94148,40625757.37,Earth,False,20.4
54131591,(2021 EZ4),0.015579552,0.034836938,53602.81813,64641291.22,Earth,False,26.16
3574344,(2011 OV18),0.305179233,0.682401509,43514.22955,7409977.051,Earth,False,19.7
3429818,(2008 TC2),0.055533491,0.124176661,33442.54244,62728889.93,Earth,False,23.4
2005011,5011 Ptah (6743 P-L),1.420872067,3.17716653,71484.54897,39856921.25,Earth,False,16.36
3873162,(2019 SW9),0.033462237,0.074823838,14799.03632,51454536.68,Earth,False,24.5
54054749,(2020 TH),0.016016034,0.03581294,27685.90608,4497061.256,Earth,False,26.1
3837746,(2019 AV7),0.048367649,0.108153351,60643.67303,12623733.76,Earth,False,23.7
2407656,407656 (2011 SL102),0.595052079,1.330576898,21663.59955,29157456.4,Earth,False,18.25
2194006,194006 (2001 SG10),0.21505769,0.480883614,31221.61676,22119957.48,Earth,False,20.46
3366809,(2007 BU7),0.040230458,0.089958039,56960.48018,36431114.98,Earth,False,24.1
2533372,533372 (2014 GG17),0.246919266,0.552128263,85146.70847,16984758.35,Earth,False,20.16
3717081,(2015 HS11),0.010105434,0.022596438,14023.79156,2740639.516,Earth,False,27.1
3802037,(2018 FA3),0.073207399,0.163696721,53030.17148,41684982.66,Earth,False,22.8
3843342,(2019 ON),0.024241248,0.054205079,13096.15029,7061770.101,Earth,False,25.2
54240412,(2022 BV3),0.069271561,0.15489592,52896.45964,58888696.41,Earth,False,22.92
3794987,(2017 YD2),0.004836765,0.010815335,78456.18583,62223247.1,Earth,False,28.7
3514549,(2010 FA81),0.088014652,0.196806745,33074.0052,61213905.02,Earth,False,22.4
3562832,(2011 GR59),0.048367649,0.108153351,60653.88371,54320434.27,Earth,False,23.7
54246948,(2022 CQ6),0.056306039,0.125904131,90203.77083,8484677.767,Earth,False,23.37
3802001,(2018 FR1),0.012721988,0.02844723,43909.04366,2365001.852,Earth,False,26.6
54128966,(2021 EE),0.018304378,0.040929834,60791.54475,1779665.389,Earth,False,25.81
3785685,(2017 TH2),0.004619075,0.010328565,24102.0544,66103376.49,Earth,False,28.8
3585731,(2011 VH5),0.139493823,0.311917671,41153.49406,33894784.42,Earth,False,21.4
54082292,(2020 UU6),0.042126461,0.094197631,44035.1941,5654497.657,Earth,False,24.0
3831727,(2018 TT4),0.029144391,0.065168838,52424.42757,2013373.615,Earth,False,24.8
54166595,(2021 NR1),0.018817199,0.042076536,63398.74137,62066367.9,Earth,False,25.75
54216337,(2021 UF12),0.003685997,0.00824214,64425.37174,15163946.34,Earth,False,29.29
3753572,(2016 KH),0.036690614,0.082042707,48076.26412,34669725.56,Earth,False,24.3
3459310,(2009 JA),0.021113245,0.04721065,30359.76168,2916800.417,Earth,False,25.5
54216337,(2021 UF12),0.003685997,0.00824214,59077.71976,8195389.19,Earth,False,29.29
54065902,(2020 TT5),0.010581689,0.023661375,31335.91519,36186324.7,Earth,False,27.0
54190787,(2021 QG2),0.021905591,0.048982391,24158.55048,48848467.39,Earth,False,25.42
3667138,(2014 GK45),0.016016034,0.03581294,49392.62076,54254686.81,Earth,False,26.1
3826811,(2018 PG22),0.146742183,0.328125497,76512.99119,55432228.06,Earth,False,21.29
3608323,(2012 QG49),0.079534394,0.177844312,30672.41632,66604361.79,Earth,False,22.62
3797491,(2018 AD4),0.069912523,0.156329154,40219.71181,40349704.96,Earth,False,22.9
3746496,(2016 ES155),0.036690614,0.082042707,77282.63751,2208115.604,Earth,False,24.3
54219790,(2021 VX11),0.015295194,0.034201093,56467.21667,51491355.44,Earth,False,26.2
3879296,(2019 UO2),0.018388867,0.041118757,75834.60474,54420818.44,Earth,False,25.8
2163081,163081 (2002 AG29),0.515887466,1.153559443,29518.59809,51108018.87,Earth,False,18.56
3472370,(2009 UT19),0.08405334,0.187948982,105661.9211,49866806.14,Earth,False,22.5
54202332,(2021 TD1),0.016693791,0.037328452,37758.90352,2434505.95,Earth,False,26.01
3619461,(2012 XL16),0.021113245,0.04721065,33663.85995,17414890.3,Earth,False,25.5
3836913,(2018 XD5),0.030517923,0.068240151,27525.0925,7152406.424,Earth,False,24.7
3780633,(2017 PK25),0.023150212,0.051765448,91579.62557,72993397.9,Earth,False,25.3
3414431,(2008 NX),0.025383703,0.056759685,22914.86294,66319432.06,Earth,False,25.1
2090367,90367 (2003 LC5),0.725362295,1.621959399,39522.03811,40976564.3,Earth,False,17.82
3843510,(2019 PJ1),0.2658,0.594346868,91290.35729,58714479.98,Earth,False,20.0
3736516,(2015 XW261),0.139493823,0.311917671,101022.2357,52616718.12,Earth,False,21.4
3841507,(2019 HC),0.956213733,2.138158908,84050.97488,71126858.17,Earth,False,17.22
3715533,(2015 GX5),0.201629919,0.450858206,64209.33885,27792770.1,Earth,False,20.6
3669249,(2014 HB124),0.065849878,0.147244804,92234.0372,55093169.86,Earth,False,23.03
3874055,(2019 TE1),0.04411182,0.098637028,47318.25414,25867424.78,Earth,False,23.9
2136818,136818 Selqet (1997 MW1),0.425162524,0.950692305,38603.03073,16933095.22,Earth,False,18.98
3785687,(2017 TJ2),0.029144391,0.065168838,42520.83529,12412006.87,Earth,False,24.8
54262976,(2022 DO8),0.06832112,0.152770668,52830.72441,49515696.2,Earth,False,22.95
3638335,(2013 JV17),0.00732074,0.016369672,62276.16224,50072323.2,Earth,False,27.8
3582669,(2011 UT91),0.063760979,0.142573883,69199.00336,36659282.31,Earth,False,23.1
3289739,(2005 RB3),0.080270317,0.179489885,94778.87158,70270650.44,Earth,False,22.6
54104276,(2021 AA1),0.016016034,0.03581294,36438.09117,34314368.42,Earth,False,26.1
3293923,(2005 TH50),0.006676594,0.014929318,16295.25305,1896566.251,Earth,False,28.0
3736497,(2015 XF261),0.02658,0.059434687,31275.25647,47725049.07,Earth,False,25.0
3455259,(2009 FW25),0.055533491,0.124176661,57529.22348,64236967.52,Earth,False,23.4
54239783,(2022 BS),0.043506583,0.097283677,74385.54845,11855218.11,Earth,False,23.93
2267940,267940 (2004 EM20),0.232570688,0.520043867,53092.96733,22982777.68,Earth,False,20.29
2326742,326742 (2003 QN47),0.63760979,1.425738833,53605.36024,41578582.51,Earth,False,18.1
3461232,(2009 KT4),0.116025908,0.259441818,35905.23893,27204082.45,Earth,False,21.8
54055076,(2020 TE2),0.014606796,0.03266179,24332.10504,30511228.22,Earth,False,26.3
3802037,(2018 FA3),0.073207399,0.163696721,46527.29014,34067384.58,Earth,False,22.8
3459484,(2009 JM1),0.060891262,0.136157002,56843.33844,6230448.888,Earth,False,23.2
3266031,(2005 BU),0.012149404,0.027166893,43095.95327,38215507.6,Earth,False,26.7
3943342,(2019 YR1),0.019255508,0.043056624,51206.47364,33352035.78,Earth,False,25.7
3609221,(2012 SK50),0.029144391,0.065168838,58905.80779,74479958.44,Earth,False,24.8
3785774,(2017 TL4),0.035039264,0.078350176,74249.29257,64472785.53,Earth,False,24.4
3831064,(2018 SB3),0.020162992,0.045085821,19729.70211,42414255.31,Earth,False,25.6
3373919,(2007 GW4),0.201629919,0.450858206,55603.37292,57843501.43,Earth,False,20.6
3835953,(2018 VU),0.020162992,0.045085821,48685.80073,9888102.389,Earth,False,25.6
3399918,(2008 AH33),0.334622375,0.748238376,98727.7291,73873061.02,Earth,False,19.5
3827318,(2018 RB2),0.009216266,0.020608196,23195.18501,58964533.06,Earth,False,27.3
3137864,(2002 TS69),0.035039264,0.078350176,23573.45886,25191560.62,Earth,False,24.4
3781028,(2017 QP17),0.319561887,0.714562102,47715.86808,67111606.95,Earth,False,19.6
3781574,(2017 RH16),0.015295194,0.034201093,35241.56385,35925150.83,Earth,False,26.2
3596262,(2012 BX34),0.008027032,0.017948989,35973.09638,65396.84351,Earth,False,27.6
54179308,(2021 PM4),0.012839703,0.028710449,18924.99601,9555747.473,Earth,False,26.58
3694529,(2014 UN114),0.033462237,0.074823838,53937.15418,51493676.86,Earth,False,24.5
3836861,(2018 XY2),0.092162655,0.206081961,13726.6151,19607447.67,Earth,False,22.3
3753595,(2016 KO),0.013321557,0.029787906,44935.21453,58673514.02,Earth,False,26.5
54139319,(2021 HP2),0.008680705,0.019410646,25952.87142,50866520.16,Earth,False,27.43
3760684,(2016 TR54),0.102460148,0.229107855,34788.41532,28317997.6,Earth,False,22.07
3292011,(2005 SD71),0.060891262,0.136157002,14822.84859,70506940.63,Earth,False,23.2
3405085,(2008 EM7),0.152951935,0.342010925,77799.35947,40568217.87,Earth,False,21.2
3838260,(2019 CE5),0.058150704,0.130028927,17066.90706,8782323.643,Earth,False,23.3
54134944,(2021 GF2),0.011927653,0.026671042,30430.10568,18465928.71,Earth,False,26.74
54049873,(2020 OT6),0.252670754,0.564988982,48449.46443,73441070.56,Earth,False,20.11
3736412,(2015 XX169),0.008801465,0.019680675,17356.62039,15581079.37,Earth,False,27.4
54092909,(2020 WZ2),0.006376098,0.014257388,16835.74436,1270446.731,Earth,False,28.1
2465166,465166 (2007 EL),0.334622375,0.748238376,61899.31778,69574191.45,Earth,False,19.5
3581599,(2011 TP6),0.021113245,0.04721065,18953.48683,56045576.61,Earth,False,25.5
54110697,(2021 CW2),0.00732074,0.016369672,13526.32933,4708424.72,Earth,False,27.8
3776017,(2017 MB3),0.022108281,0.049435619,23213.01835,1919375.947,Earth,False,25.4
3802574,(2018 GW3),0.033462237,0.074823838,52811.26194,57002645.68,Earth,False,24.5
3942356,(2019 YD),0.025383703,0.056759685,28230.467,9841421.391,Earth,False,25.1
2263976,263976 (2009 KD5),0.555334912,1.241766613,27600.38644,60217826.51,Earth,False,18.4
3843549,(2019 PV2),0.027832677,0.062235757,55498.53103,68672064.6,Earth,False,24.9
3672909,(2014 KS76),0.012721988,0.02844723,23878.06722,4283250.31,Earth,False,26.6
54219789,(2021 VW11),0.021210699,0.047428564,34522.65807,6023893.35,Earth,False,25.49
3825236,(2018 LO5),0.175612319,0.392681082,93711.93067,57438482.06,Earth,False,20.9
54136757,(2021 GT7),0.030238133,0.067614522,27474.03862,17677496.33,Earth,False,24.72
