Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3515661,(2010 GR33),0.080270317,0.179489885,39740.6609,11126536.72,Earth,False,22.6,0
2387746,387746 (2003 MH4),0.2658,0.594346868,29388.1124,9896936.292,Earth,False,20.0,1
54050995,(2020 PK1),0.011602591,0.025944182,44989.96837,36448963.0,Earth,False,26.8,0
3775203,(2017 LW),0.022108281,0.049435619,16779.77053,56344775.56,Earth,False,25.4,0
2363344,363344 (2002 QC7),0.267026877,0.597090249,64392.11555,43406456.87,Earth,False,19.99,1
3742061,(2016 CK31),0.010105434,0.022596438,22894.78102,18105576.2,Earth,False,27.1,0
3648740,(2013 TG),0.029144391,0.065168838,34290.45081,9942256.04,Earth,False,24.8,0
54159407,(2021 LK6),0.005578982,0.012474984,42865.14768,29741906.15,Earth,False,28.39,0
2422638,422638 (1994 CB),0.160160338,0.358129403,35280.71931,52263495.29,Earth,False,21.1,0
3369098,(2007 DB61),0.048367649,0.108153351,80822.28441,61401128.91,Earth,False,23.7,0
54178996,(2021 PA3),0.009006478,0.020139096,22004.28603,4272655.759,Earth,False,27.35,0
2171819,171819 (2001 FZ6),0.576175751,1.288368146,17775.41496,61410471.61,Earth,False,18.32,0
3831884,(2018 UY),0.201629919,0.450858206,65866.56309,61644181.06,Earth,False,20.6,1
54134950,(2021 GM2),0.019886345,0.04446722,50505.12418,5808670.649,Earth,False,25.63,0
3837883,(2019 AO12),0.020162992,0.045085821,75158.29914,58331311.01,Earth,False,25.6,0
3836296,(2018 WH1),0.005064715,0.011325046,22938.85899,38194952.59,Earth,False,28.6,0
3720546,(2015 KS154),0.105816886,0.23661375,72008.21651,12639433.66,Earth,False,22.0,0
2474231,474231 (2001 HZ7),0.2658,0.594346868,47454.77095,7246322.95,Earth,False,20.0,1
2162472,162472 (2000 LL),0.413575665,0.924783301,71119.14852,59619070.31,Earth,False,19.04,0
3647697,(2013 RF32),0.004836765,0.010815335,71444.66031,167807.6857,Earth,False,28.7,0
3743898,(2016 CP246),0.016016034,0.03581294,20997.88096,6539590.478,Earth,False,26.1,0
3674340,(2014 NF3),0.211132445,0.472106499,37194.01824,42152597.64,Earth,False,20.5,0
2385186,385186 (1994 AW1),0.780827278,1.745982871,62219.86395,70363014.11,Earth,False,17.66,1
3651199,(2013 TW135),0.22108281,0.494356193,61380.19257,55561495.67,Earth,False,20.4,0
2141432,141432 (2002 CQ11),0.2658,0.594346868,31571.37811,38315474.63,Earth,False,20.0,1
3843475,(2019 PG),0.021113245,0.04721065,74665.39218,67842780.4,Earth,False,25.5,0
54142823,(2021 AD24),0.070235225,0.157050737,19318.07201,73262360.33,Earth,False,22.89,0
3719864,(2015 KP57),0.027832677,0.062235757,35354.85176,40576841.8,Earth,False,24.9,0
3759670,(2016 SE),0.018388867,0.041118757,31113.4668,12448549.33,Earth,False,25.8,0
2101955,101955 Bennu (1999 RQ36),0.241298697,0.539560289,23249.21305,48426089.52,Earth,False,20.21,1
3742873,(2016 CB137),0.076657557,0.171411509,26349.9575,62520030.15,Earth,False,22.7,0
3767609,(2017 BM92),0.046190746,0.103285648,31256.35593,57322754.23,Earth,False,23.8,0
3752777,(2016 JV5),0.058150704,0.130028927,58220.51294,37124578.44,Earth,False,23.3,0
3754548,(2016 NV15),0.291443905,0.651688382,54231.02484,15292526.43,Earth,False,19.8,0
3843765,(2019 RH),0.016770846,0.037500752,115946.9012,72974738.48,Earth,False,26.0,0
3728565,(2015 SO2),0.04411182,0.098637028,33154.89924,26665954.49,Earth,False,23.9,0
3799728,(2018 DN1),0.038419789,0.08590926,31597.22642,9633924.582,Earth,False,24.2,0
3795059,(2017 YV4),0.029144391,0.065168838,50035.22429,37094841.72,Earth,False,24.8,0
2509523,509523 (2007 XP3),0.366906138,0.820427065,76236.52729,64986293.23,Earth,False,19.3,0
3445079,(2009 BO58),0.112345318,0.251211767,53131.87997,49967735.0,Earth,False,21.87,0
2162080,162080 (1998 DG16),0.2658,0.594346868,40131.17683,28446086.19,Earth,False,20.0,0
3699896,(2014 WD366),0.008801465,0.019680675,26537.82233,3175809.816,Earth,False,27.4,0
54128965,(2021 ED),0.024691927,0.055212826,46390.73275,53896528.23,Earth,False,25.16,0
2162361,162361 (2000 AF6),0.249203981,0.557237043,36805.41871,11068476.92,Earth,False,20.14,1
54016324,(2020 FN3),0.035363478,0.079075142,20104.09153,26005691.99,Earth,False,24.38,0
3795086,(2017 YQ5),0.030517923,0.068240151,34211.24053,19156242.75,Earth,False,24.7,0
3608823,(2012 SU9),0.009650615,0.021579431,31413.48387,39295665.74,Earth,False,27.2,0
2560563,560563 (2015 HH10),0.600558028,1.342888574,97829.61229,39394214.58,Earth,False,18.23,0
3484839,(2010 AO2),0.080270317,0.179489885,47058.22636,25404568.48,Earth,False,22.6,0
3005831,(1992 JD),0.02658,0.059434687,25339.08412,2674190.401,Earth,False,25.0,0
3698845,(2014 WU202),0.011602591,0.025944182,35935.52085,17369387.07,Earth,False,26.8,0
3731242,(2015 TD323),0.277047973,0.6194981,121690.8777,24274891.76,Earth,False,19.91,1
3842926,(2019 MT),0.029144391,0.065168838,23248.65332,51262062.21,Earth,False,24.8,0
3752705,(2016 JH),0.010105434,0.022596438,12847.87122,6046828.693,Earth,False,27.1,0
54106288,(2021 AQ7),0.035039264,0.078350176,28896.50345,32304062.81,Earth,False,24.4,0
3801936,(2018 EH4),0.123184191,0.275448225,97023.39386,62877415.81,Earth,False,21.67,1
3781407,(2017 RT2),0.033462237,0.074823838,27101.89769,13109815.4,Earth,False,24.5,0
2089959,89959 (2002 NT7),1.369477737,3.062245314,76409.15026,73171219.47,Earth,False,16.44,1
3160741,(2003 SS84),0.116025908,0.259441818,45511.65489,3241280.367,Earth,False,21.8,1
3729542,(2015 TG144),0.020162992,0.045085821,29028.40669,5110933.168,Earth,False,25.6,0
54128964,(2021 EC),0.007253623,0.016219594,20832.80111,56791246.83,Earth,False,27.82,0
3713272,(2015 EF7),0.035039264,0.078350176,16143.41187,41376769.67,Earth,False,24.4,0
3555795,(2011 BF39),0.033462237,0.074823838,51554.99051,30014957.32,Earth,False,24.5,0
54087669,(2020 VH2),0.006089126,0.0136157,73467.80389,52104428.73,Earth,False,28.2,0
3670630,(2014 JU15),0.029144391,0.065168838,63385.36325,39793503.28,Earth,False,24.8,0
3710714,(2015 DT),0.069912523,0.156329154,67670.07647,48363686.01,Earth,False,22.9,0
54213618,(2021 TD32),0.114433973,0.255882143,40212.34884,72952057.35,Earth,False,21.83,1
54145782,(2021 JG9),0.024241248,0.054205079,54754.53982,11805978.57,Earth,False,25.2,0
3789470,(2017 WL1),0.167708462,0.375007522,85045.12229,31130327.89,Earth,False,21.0,0
3643996,(2013 LX28),0.116025908,0.259441818,81043.02941,62518731.94,Earth,False,21.8,0
54268813,(2022 GC1),0.072202956,0.161450717,46529.62827,55065987.25,Earth,False,22.83,0
3717041,(2015 HE10),0.016016034,0.03581294,40619.02967,11502086.88,Earth,False,26.1,0
3602785,(2012 HJ8),0.167708462,0.375007522,99323.48846,43187277.03,Earth,False,21.0,0
3836138,(2018 VZ5),0.029144391,0.065168838,55995.35728,4569656.45,Earth,False,24.8,0
3729839,(2015 TY144),0.146067964,0.326617897,11423.15892,37639144.53,Earth,False,21.3,0
3408011,(2008 GG),0.242412481,0.542050786,84948.6786,54597004.81,Earth,False,20.2,0
54100624,(2020 YH),0.101054342,0.225964377,67373.44166,39054469.71,Earth,False,22.1,0
3536593,(2010 NK1),0.088014652,0.196806745,28825.66406,13794556.59,Earth,False,22.4,0
3703057,(2014 YC15),0.506471459,1.132504611,19124.02772,21883158.92,Earth,False,18.6,0
3788012,(2017 UV4),0.253837029,0.567596853,99133.0974,56607520.09,Earth,False,20.1,0
3781883,(2017 SN14),0.437074004,0.977327184,69800.15949,70503494.32,Earth,False,18.92,0
54132110,(2021 FB1),0.042126461,0.094197631,16674.75448,43673389.84,Earth,False,24.0,0
3752035,(2016 GL222),0.018388867,0.041118757,13049.41695,34953674.47,Earth,False,25.8,0
54130488,(2021 EO1),0.015224919,0.034043953,78524.70117,68787430.39,Earth,False,26.21,0
3449591,(2009 EP2),0.127219879,0.284472297,91880.98336,74258944.94,Earth,False,21.6,1
3358223,(2006 VY2),0.076657557,0.171411509,32852.55696,41546112.72,Earth,False,22.7,0
2459200,459200 (2012 DK61),0.167708462,0.375007522,15498.57244,38124260.38,Earth,False,21.0,0
3756796,(2016 OZ2),0.183888672,0.411187571,81805.87029,51966976.23,Earth,False,20.8,0
54055030,(2020 TY),0.033462237,0.074823838,63368.44224,49600808.56,Earth,False,24.5,0
3837746,(2019 AV7),0.048367649,0.108153351,60643.67303,12623733.76,Earth,False,23.7,0
54016677,(2020 HX3),0.009650615,0.021579431,68773.45436,68399284.49,Earth,False,27.2,0
3719319,(2015 KM18),0.035039264,0.078350176,36350.75233,8752902.469,Earth,False,24.4,0
3760648,(2016 TX18),0.022108281,0.049435619,33353.71589,5089952.591,Earth,False,25.4,0
3607504,(2012 PZ17),0.012149404,0.027166893,23308.01558,32476796.5,Earth,False,26.7,0
2612484,612484 (2002 TS67),0.394961694,0.883161196,21057.35825,34144999.0,Earth,False,19.14,0
3666733,(2014 FA44),0.029144391,0.065168838,26448.98702,70832565.01,Earth,False,24.8,0
3785771,(2017 TR4),0.017561232,0.039268108,20360.01159,5140759.902,Earth,False,25.9,0
3835818,(2018 UQ2),0.110803882,0.247765013,45720.23351,10399851.93,Earth,False,21.9,0
3166087,(2003 WE),0.031956189,0.07145621,64042.94937,58070038.61,Earth,False,24.6,0
3733857,(2015 VO64),0.014606796,0.03266179,64409.62749,70219162.76,Earth,False,26.3,0
54017369,(2020 LE),0.101054342,0.225964377,90377.17543,71401516.03,Earth,False,22.1,0
2277810,277810 (2006 FV35),0.119276525,0.266710417,35918.11598,53666572.56,Earth,False,21.74,0
3702706,(2014 YS),0.033462237,0.074823838,90440.84552,71416295.84,Earth,False,24.5,0
3710228,(2015 CV13),0.218049441,0.487573371,42992.8247,17206381.84,Earth,False,20.43,1
3311958,(2006 AF4),0.046190746,0.103285648,27699.63289,13225499.81,Earth,False,23.8,0
54053734,(2020 RM),0.010105434,0.022596438,23599.15066,1047460.814,Earth,False,27.1,0
54016742,(2020 HY5),0.021113245,0.04721065,55143.26909,52412273.38,Earth,False,25.5,0
2525484,525484 (2005 GL),0.147419515,0.329640056,37314.40044,55143496.96,Earth,False,21.28,1
3689342,(2014 RO60),0.021113245,0.04721065,25920.36374,9354919.842,Earth,False,25.5,0
54132070,(2021 FN),0.060333008,0.134908707,43807.37031,73765321.55,Earth,False,23.22,0
3879285,(2019 UG2),0.036690614,0.082042707,55797.12533,53078640.75,Earth,False,24.3,0
54031742,(2020 NF),0.042126461,0.094197631,70882.89299,71056438.59,Earth,False,24.0,0
54200440,(2021 SD2),0.010978803,0.024549349,23839.82565,53016577.61,Earth,False,26.92,0
3439562,(2008 WQ2),0.036690614,0.082042707,30149.84134,9464663.568,Earth,False,24.3,0
3773919,(2017 GT6),0.076657557,0.171411509,79235.32678,70983538.28,Earth,False,22.7,0
2476187,476187 (2007 UQ13),0.2658,0.594346868,57790.73124,66491469.48,Earth,False,20.0,0
3797695,(2018 BA),0.02658,0.059434687,48983.78173,27881069.9,Earth,False,25.0,0
3625129,(2013 BS45),0.017561232,0.039268108,19956.09497,13375563.64,Earth,False,25.9,0
2494713,494713 (2005 OU2),0.40230458,0.899580388,98606.76665,26549986.47,Earth,False,19.1,0
54223982,(2021 WO),0.174805453,0.390876876,50377.65831,40272072.05,Earth,False,20.91,0
3157334,(2003 NB),0.305179233,0.682401509,12430.98578,40089774.35,Earth,False,19.7,0
3289743,(2005 RZ2),0.058150704,0.130028927,30639.99805,19747476.75,Earth,False,23.3,0
54107794,(2021 BL3),0.030377706,0.067926616,113179.0694,34108798.11,Earth,False,24.71,0
54017185,(2020 KG3),0.04411182,0.098637028,62210.77008,35517229.57,Earth,False,23.9,0
2525268,525268 (2004 XL14),0.146067964,0.326617897,82688.99395,51953209.74,Earth,False,21.3,1
3735496,(2015 WN2),0.060891262,0.136157002,36218.75356,23459167.99,Earth,False,23.2,0
3560054,(2011 FK1),0.048367649,0.108153351,71688.52174,71494800.98,Earth,False,23.7,0
3674499,(2014 MO60),0.133215567,0.297879063,19801.35094,37617067.09,Earth,False,21.5,0
54166589,(2021 NM1),0.004023046,0.008995804,23515.30748,60106156.74,Earth,False,29.1,0
2021088,21088 Chelyabinsk (1992 BL2),3.65220357,8.166575449,69015.09801,62966838.67,Earth,False,14.31,0
54249059,(2022 EX1),0.086807046,0.194106455,87589.55991,54246318.76,Earth,False,22.43,0
3601556,(2012 FZ13),0.040230458,0.089958039,42599.46206,17937988.38,Earth,False,24.1,0
3367027,(2007 BJ29),0.483676488,1.081533507,76686.52488,70226555.08,Earth,False,18.7,1
54245572,(2022 CF2),0.02025606,0.045293927,33767.35058,37694892.57,Earth,False,25.59,0
2526826,526826 (2007 CA27),0.146067964,0.326617897,56860.98136,20672471.66,Earth,False,21.3,0
3724517,(2015 OF26),0.120935826,0.270420729,62333.58739,57020474.57,Earth,False,21.71,0
2495511,495511 (2014 UD206),0.370301078,0.828018383,17367.048,44502719.04,Earth,False,19.28,0
3404362,(2008 DF5),0.055533491,0.124176661,95245.44637,55011017.53,Earth,False,23.4,0
54136199,(2021 GL6),0.018388867,0.041118757,30500.98453,10202196.64,Earth,False,25.8,0
3384113,(2007 RT9),0.384197891,0.859092601,50158.64089,56181211.18,Earth,False,19.2,0
3267405,(2005 CG41),0.048367649,0.108153351,54230.17932,18510015.83,Earth,False,23.7,0
3841764,(2019 JV2),0.066765941,0.149293183,56189.73289,8778371.506,Earth,False,23.0,0
54185140,(2021 PB15),0.109788026,0.245493489,21301.64283,8347930.204,Earth,False,21.92,0
3563343,(2011 GM62),0.073207399,0.163696721,46927.01105,42158793.85,Earth,False,22.8,0
3768612,(2017 CG1),0.063760979,0.142573883,14191.4504,24921104.38,Earth,False,23.1,0
2162162,162162 (1999 DB7),0.305179233,0.682401509,31072.79347,67128065.55,Earth,False,19.7,1
2605489,605489 (2016 NW22),0.159424468,0.356483948,7568.984406,62937379.76,Earth,False,21.11,0
3831610,(2018 TH3),0.004212646,0.009419763,26808.87198,63696071.05,Earth,False,29.0,0
54073333,(2020 TE7),0.043107712,0.096391775,60121.23695,51668067.78,Earth,False,23.95,0
2361538,361538 (2007 JZ20),0.504144434,1.127301225,78129.65307,73282705.94,Earth,False,18.61,0
54200438,(2021 SC2),0.030099202,0.067303861,34873.10544,60296538.88,Earth,False,24.73,0
2474238,474238 (2001 RU17),0.133215567,0.297879063,48544.37948,34488178.36,Earth,False,21.5,0
2457059,457059 (2008 EG),0.258556212,0.578149266,109340.5092,45534581.06,Earth,False,20.06,0
3838137,(2019 CB2),0.016770846,0.037500752,46884.68504,1044489.531,Earth,False,26.0,0
3251712,(2004 RE84),0.110803882,0.247765013,57920.04237,5845802.77,Earth,False,21.9,1
54049874,(2020 KA11),0.08405334,0.187948982,13173.51021,39107299.9,Earth,False,22.5,0
3772394,(2017 FA65),0.046190746,0.103285648,24737.25257,31097325.54,Earth,False,23.8,0
3729134,(2015 SF20),0.321036917,0.717860371,70923.23684,48400127.17,Earth,False,19.59,0
3601338,(2012 EQ10),0.017561232,0.039268108,28714.16893,3848538.931,Earth,False,25.9,0
3701879,(2014 XM7),0.069591304,0.155610887,36983.0343,12695001.82,Earth,False,22.91,0
3797478,(2018 AL3),0.036690614,0.082042707,29056.19045,64995676.59,Earth,False,24.3,0
2512234,512234 (2015 VO66),0.211132445,0.472106499,53370.48176,35288445.04,Earth,False,20.5,1
3840738,(2019 FN2),0.048367649,0.108153351,48886.44151,51998881.97,Earth,False,23.7,0
3634619,(2013 GW68),0.116025908,0.259441818,82833.51839,66380410.25,Earth,False,21.8,0
54214720,(2021 UX6),0.036522036,0.081665755,51652.53032,30759337.41,Earth,False,24.31,0
2469929,469929 (2006 AK8),0.167708462,0.375007522,55369.94346,16915016.35,Earth,False,21.0,0
3989676,(2020 CQ1),0.004411182,0.009863703,21835.55476,64518.82369,Earth,False,28.9,0
54265626,(2022 FL1),0.003771855,0.008434124,20982.69857,54523921.75,Earth,False,29.24,0
3092363,(2001 SR263),0.231502122,0.517654482,7664.400796,65741353.86,Earth,False,20.3,0
3634186,(2013 GZ7),0.04411182,0.098637028,10268.94441,20765198.78,Earth,False,23.9,0
3182181,(2004 JP12),0.055533491,0.124176661,89620.704,5042515.48,Earth,False,23.4,0
3735684,(2015 XQ1),0.055533491,0.124176661,38419.10876,51909783.26,Earth,False,23.4,0
3759758,(2016 SU2),0.008027032,0.017948989,33271.2301,30900956.27,Earth,False,27.6,0
2530520,530520 (2011 LT17),0.11982708,0.267941497,31129.03232,58066713.48,Earth,False,21.73,1
54054531,(2020 SN2),0.033927744,0.075864741,31381.35544,18809153.94,Earth,False,24.47,0
54228542,(2021 XU2),0.288771931,0.645713667,66848.62155,21006064.92,Earth,False,19.82,1
3736682,(2015 XG352),0.021113245,0.04721065,38726.76834,26034589.12,Earth,False,25.5,0
3645267,(2013 PA7),0.079534394,0.177844312,10106.15162,25164750.74,Earth,False,22.62,0
2154590,154590 (2003 MA3),0.121494041,0.271668934,96430.66298,70927388.69,Earth,False,21.7,1
3508109,(2010 CB19),0.033462237,0.074823838,28274.46278,50661336.04,Earth,False,24.5,0
54016613,(2020 HY1),0.036690614,0.082042707,25343.8477,11740223.31,Earth,False,24.3,0
3826834,(2018 PL23),0.278326768,0.622357573,71494.18206,48544075.5,Earth,False,19.9,1
54134545,(2021 GR),0.006061149,0.013553142,35893.28346,16396777.43,Earth,False,28.21,0
54054413,(2020 SG),0.023150212,0.051765448,32614.12463,8986785.095,Earth,False,25.3,0
3704770,(2015 BH92),0.02658,0.059434687,23702.56505,71666592.98,Earth,False,25.0,0
3102703,(2001 YB1),0.121494041,0.271668934,50689.10495,32045716.61,Earth,False,21.7,0
3825226,(2018 LJ5),0.175612319,0.392681082,7933.535031,62487377.34,Earth,False,20.9,0
3831064,(2018 SB3),0.020162992,0.045085821,42354.06443,33751279.28,Earth,False,25.6,0
3548525,(2010 TB54),0.011602591,0.025944182,24335.95614,55195312.94,Earth,False,26.8,0
54190787,(2021 QG2),0.021905591,0.048982391,26347.77867,6923920.72,Earth,False,25.42,0
54245571,(2022 CE2),0.091317703,0.204192591,75246.07008,53468200.26,Earth,False,22.32,0
2025143,25143 Itokawa (1998 SF36),0.421264611,0.941976306,24785.39938,5723079.978,Earth,False,19.0,1
2140333,140333 (2001 TD2),0.382432662,0.855145429,50274.88737,63338735.88,Earth,False,19.21,0
3892280,(2019 VV),0.022832579,0.0510552,23103.23072,36819998.67,Earth,False,25.33,0
2612343,612343 (2002 FT6),0.078082728,0.174598287,62427.75764,16365596.03,Earth,False,22.66,0
3602702,(2012 HA2),0.145396843,0.325117225,70863.58103,62404487.21,Earth,False,21.31,0
3775157,(2017 KS34),0.022108281,0.049435619,14084.29168,15818380.5,Earth,False,25.4,0
3802447,(2018 GG2),0.373727432,0.835679943,81228.17541,71101296.98,Earth,False,19.26,1
3766298,(2017 AJ3),0.036690614,0.082042707,49358.10985,16376200.82,Earth,False,24.3,0
3565416,(2011 JZ10),0.069912523,0.156329154,21002.95056,36491982.05,Earth,False,22.9,0
3079950,(2001 OT),0.121494041,0.271668934,27674.58146,49290780.8,Earth,False,21.7,0
3788890,(2017 UY44),0.2658,0.594346868,29106.69988,74022123.51,Earth,False,20.0,0
54073351,(2020 TQ7),0.101054342,0.225964377,30431.53303,31192572.9,Earth,False,22.1,0
3476774,(2009 WA),0.153657929,0.343589575,62841.2388,27129115.73,Earth,False,21.19,0
54050999,(2020 PP1),0.012547436,0.028056919,12536.10274,5428109.361,Earth,False,26.63,0
3825766,(2018 NC15),0.108781483,0.243242792,56562.76308,72858583.68,Earth,False,21.94,0
3986685,(2020 AP3),0.012721988,0.02844723,23168.05881,35668616.34,Earth,False,26.6,0
3563858,(2011 HQ),0.167708462,0.375007522,26097.78637,23305564.22,Earth,False,21.0,0
3758924,(2016 RP1),0.183888672,0.411187571,18178.16131,56137174.29,Earth,False,20.8,0
2585310,585310 (2017 YZ1),0.218049441,0.487573371,87535.05788,68624040.91,Earth,False,20.43,1
3597508,(2012 CM2),0.029144391,0.065168838,57992.46268,47625456.13,Earth,False,24.8,0
3021049,(1999 NW2),0.060891262,0.136157002,19555.18315,42373482.5,Earth,False,23.2,0
2513358,513358 (2008 CA5),0.291443905,0.651688382,50187.7416,68114008.62,Earth,False,19.8,0
54147132,(2021 KL1),0.008720773,0.019500241,39033.20422,1230443.797,Earth,False,27.42,0
2138852,138852 (2000 WN10),0.228325794,0.510551996,47887.60427,19326968.6,Earth,False,20.33,0
3634444,(2013 GE55),0.073207399,0.163696721,65413.34606,10294403.14,Earth,False,22.8,0
2434326,434326 (2004 JG6),0.52547853,1.175005715,46403.47396,17785821.03,Earth,False,18.52,1
54016734,(2020 HO5),0.005303407,0.011858779,10029.62958,6961763.252,Earth,False,28.5,0
3388356,(2007 TF68),0.076657557,0.171411509,51555.76674,22730178.72,Earth,False,22.7,0
3788052,(2017 UA6),0.019255508,0.043056624,53874.98046,1533096.355,Earth,False,25.7,0
3835952,(2018 VS),0.031956189,0.07145621,24806.35569,9676520.092,Earth,False,24.6,0
54161708,(2021 MU),0.008801465,0.019680675,31624.59089,22847703.9,Earth,False,27.4,0
54016566,(2020 HW),0.015295194,0.034201093,47487.0905,26363369.05,Earth,False,26.2,0
3892775,(2019 VB5),0.00121494,0.002716689,17710.8087,21847563.42,Earth,False,31.7,0
3602067,(2012 FS62),0.242412481,0.542050786,77382.98723,52285741.13,Earth,False,20.2,0
54048891,(2020 ON1),0.152951935,0.342010925,62818.03218,70146895.32,Earth,False,21.2,0
2439877,439877 (1999 XM141),0.300992017,0.67303861,46517.50017,23021392.13,Earth,False,19.73,1
54017226,(2020 JR3),0.042126461,0.094197631,59879.58958,60305340.9,Earth,False,24.0,0
