Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54054313,(2020 RF6),0.053034072,0.118587791,54277.02186,39415317.72,Earth,False,23.5,0
54247854,(2016 FL60),0.0437074,0.097732718,50910.61961,57360633.74,Earth,False,23.92,0
3736000,(2015 XG55),0.007665756,0.017141151,43580.46272,61773572.22,Earth,False,27.7,0
54214051,(2021 UV5),0.004640395,0.010376239,46553.52587,115722.0307,Earth,False,28.79,0
3553987,(2010 XQ69),0.058150704,0.130028927,26008.84418,53485446.49,Earth,False,23.3,0
54201807,(2021 SY3),0.010581689,0.023661375,26325.81919,44572299.85,Earth,False,27.0,0
54200300,(2021 SN1),0.166170902,0.371569432,71312.82883,72436503.46,Earth,False,21.02,1
3763475,(2016 VL3),0.036690614,0.082042707,24831.18353,70890967.12,Earth,False,24.3,0
54122970,(2021 DD),0.065547326,0.146568276,49191.5937,45237990.13,Earth,False,23.04,0
3463161,(2009 LQ1),0.097399107,0.217791025,2354.856138,37625181.48,Earth,False,22.18,0
2450293,450293 (2004 LV3),0.46190746,1.032856481,75163.60458,10367762.63,Earth,False,18.8,1
3653045,(2013 UQ1),0.022108281,0.049435619,25167.01963,6869300.489,Earth,False,25.4,0
3759690,(2016 RN41),0.001655598,0.00370203,42198.21741,23718.63757,Earth,False,31.028,0
2396593,396593 (2001 HC),0.406027058,0.907904103,77755.96474,73065629.8,Earth,False,19.08,0
54016620,(2020 HH2),0.060891262,0.136157002,18527.91003,29204394.35,Earth,False,23.2,0
3662644,(2014 DJ80),0.014606796,0.03266179,19622.54836,17701351.81,Earth,False,26.3,0
54193842,(2021 RX4),0.045767267,0.10233872,65754.41308,64799336.03,Earth,False,23.82,0
54087441,(2020 VZ),0.04411182,0.098637028,36979.86446,45880668.15,Earth,False,23.9,0
3710217,(2015 CJ13),0.042126461,0.094197631,90046.94732,64200005.47,Earth,False,24.0,0
2467352,467352 (2003 KZ18),0.146067964,0.326617897,63772.05516,48261896.91,Earth,False,21.3,0
3398656,(2007 YU56),0.101054342,0.225964377,36269.85659,13626816.27,Earth,False,22.1,0
3869331,(2019 SB6),0.011602591,0.025944182,23945.70577,41824966.66,Earth,False,26.8,0
3164413,(2003 UP25),0.058150704,0.130028927,39502.07325,64466871.1,Earth,False,23.3,0
54147129,(2021 KE1),0.0124324,0.027799692,22788.07267,5797033.909,Earth,False,26.65,0
54104723,(2021 AF2),0.023150212,0.051765448,39302.17732,47423986.21,Earth,False,25.3,0
3561034,(2011 GJ3),0.015295194,0.034201093,27404.68885,58194113.71,Earth,False,26.2,0
3801993,(2018 FG1),0.009216266,0.020608196,22945.90157,41337298.45,Earth,False,27.3,0
3986746,(2020 BG1),0.101054342,0.225964377,31716.76966,68176229.2,Earth,False,22.1,0
2474179,474179 (1999 VS6),0.407901194,0.912094798,50337.4312,35578237.4,Earth,False,19.07,0
54266172,(2022 FD4),0.068953287,0.154184238,83513.32309,37765826.82,Earth,False,22.93,0
3564590,(2011 JA),0.146067964,0.326617897,93246.68737,50059530.29,Earth,False,21.3,1
54131211,(2021 EW2),0.101520787,0.227007381,64191.92541,59376549.95,Earth,False,22.09,0
3802428,(2018 GS1),0.080270317,0.179489885,32913.109,26565630.82,Earth,False,22.6,0
2614433,614433 (2009 KK),0.203495578,0.455029946,99809.81853,71135900.88,Earth,False,20.58,1
3841630,(2019 HV3),0.042126461,0.094197631,57924.8875,69554822.9,Earth,False,24.0,0
3390109,(2007 UN12),0.004836765,0.010815335,52766.68495,71405115.89,Earth,False,28.7,0
3873198,(2019 TG),0.030517923,0.068240151,45957.37945,16426448.17,Earth,False,24.7,0
3745032,(2016 EH1),0.080270317,0.179489885,57549.84996,39386219.34,Earth,False,22.6,0
3766065,(2016 YM),0.105816886,0.23661375,38846.88184,8020603.183,Earth,False,22.0,0
54238327,(2022 AC7),0.00249204,0.00557237,25695.09548,60849305.48,Earth,False,30.14,0
54265628,(2022 FN1),0.031956189,0.07145621,27309.36478,73975143.54,Earth,False,24.6,0
3388401,(2007 TZ68),0.00581507,0.013002893,28034.45781,2006892.122,Earth,False,28.3,0
2488579,488579 (2002 FQ4),0.223128464,0.498930414,63316.72699,52463388.65,Earth,False,20.38,0
3829424,(2018 RO5),0.020162992,0.045085821,43062.12327,22834342.14,Earth,False,25.6,0
2339492,339492 (2005 GQ21),0.57089334,1.276556316,85878.65339,29613899.94,Earth,False,18.34,0
3712669,(2015 DM215),0.038419789,0.08590926,48214.96872,34037369.99,Earth,False,24.2,0
3797422,(2018 AG1),0.101054342,0.225964377,76770.43376,12672269.77,Earth,False,22.1,0
3943321,(2019 YV),0.050647146,0.113250461,16333.0852,6629847.585,Earth,False,23.6,0
3836201,(2018 VL7),0.192555078,0.430566244,25037.44088,40319862.26,Earth,False,20.7,0
3752417,(2016 HN2),0.053034072,0.118587791,79149.11494,64684985.04,Earth,False,23.5,0
3335613,(2006 LD1),0.175612319,0.392681082,70546.26524,5885459.565,Earth,False,20.9,1
3748544,(2016 FY14),0.40230458,0.899580388,62928.93635,47776645.78,Earth,False,19.1,0
2471956,471956 (2013 SC25),0.363542322,0.812905344,74800.14148,64066925.07,Earth,False,19.32,0
2143409,143409 (2003 BQ46),0.695913044,1.556108872,13097.69782,43442105.85,Earth,False,17.91,0
3634129,(2013 GH),0.053034072,0.118587791,21866.4567,29080328.56,Earth,False,23.5,0
2350872,350872 (2002 PG43),0.595052079,1.330576898,13649.85122,52550871.73,Earth,False,18.25,0
3801939,(2018 EO4),0.055533491,0.124176661,44283.1344,14181527.46,Earth,False,23.4,0
3716461,(2015 HM1),0.024241248,0.054205079,77992.96939,68505068.58,Earth,False,25.2,0
3741563,(2016 CO29),0.02658,0.059434687,27388.80815,49741587.59,Earth,False,25.0,0
3063823,(2000 WP19),0.076657557,0.171411509,72722.9549,55573421.3,Earth,False,22.7,0
3735395,(2015 WC1),0.024241248,0.054205079,50249.51053,46535948.62,Earth,False,25.2,0
3545477,(2010 RS3),0.080270317,0.179489885,37481.01439,54581583.07,Earth,False,22.6,0
3164401,(2003 UY12),0.069912523,0.156329154,112890.2031,68003898.22,Earth,False,22.9,0
54051375,(2020 QA5),0.175612319,0.392681082,25738.03971,47898348.98,Earth,False,20.9,0
54104073,(2021 AC),0.048815189,0.109154081,66689.71324,50758153.08,Earth,False,23.68,0
54054727,(2020 SB7),0.030517923,0.068240151,4534.01718,60745664.52,Earth,False,24.7,0
54073345,(2020 UE),0.020727884,0.046348958,52681.36999,272486.5662,Earth,False,25.54,0
3250293,(2004 QA22),0.006991252,0.015632915,43080.7671,41150022.77,Earth,False,27.9,0
54192216,(2021 RG2),0.022312846,0.049893041,31601.26305,3209478.702,Earth,False,25.38,0
3743128,(2016 CA193),0.028219868,0.063101543,13498.85342,27401585.93,Earth,False,24.87,0
3825022,(2018 KL2),0.121494041,0.271668934,41712.96842,71141937.04,Earth,False,21.7,0
3407480,(2008 FO),0.060891262,0.136157002,26873.36963,5644388.387,Earth,False,23.2,0
3321493,(2006 CU),0.105816886,0.23661375,40831.05881,6949132.195,Earth,False,22.0,1
54249331,(2022 DD5),0.11982708,0.267941497,24030.97426,45489690.42,Earth,False,21.73,0
3515381,(2010 GM23),0.028877193,0.064571367,80456.82553,45236817.54,Earth,False,24.82,0
3724110,(2015 NY13),0.154367182,0.345175513,60667.18667,54254601.26,Earth,False,21.18,0
54050999,(2020 PP1),0.012547436,0.028056919,11233.85893,16008305.78,Earth,False,26.63,0
3337734,(2006 OT9),0.2658,0.594346868,53817.85397,65919903.96,Earth,False,20.0,0
3842767,(2019 LR1),0.035039264,0.078350176,29708.08821,15519497.81,Earth,False,24.4,0
2194006,194006 (2001 SG10),0.21505769,0.480883614,31156.07002,23947390.22,Earth,False,20.46,1
3763281,(2016 VT1),0.04411182,0.098637028,47211.44883,14839426.79,Earth,False,23.9,0
3170242,(2003 YR1),0.096506147,0.215794305,94472.39171,73021503.11,Earth,False,22.2,0
54016662,(2020 HK3),0.038419789,0.08590926,65257.17882,39572600.97,Earth,False,24.2,0
3709711,(2015 BP515),0.16238839,0.363111479,39333.00106,73698714.29,Earth,False,21.07,1
54192756,(2021 RF3),0.014878357,0.033269018,37152.01152,27670025.61,Earth,False,26.26,0
54255058,(2022 ET5),0.110294785,0.246626636,60106.22037,59790747.58,Earth,False,21.91,0
3789542,(2017 WG2),0.231502122,0.517654482,55322.07024,59604175.87,Earth,False,20.3,1
2612970,612970 (2005 HN3),0.150853356,0.337318359,58169.31955,62563279.02,Earth,False,21.23,0
3758998,(2016 RJ17),0.053034072,0.118587791,61454.97882,35579851.95,Earth,False,23.5,0
54051381,(2020 QG5),0.019255508,0.043056624,51291.19431,2990136.54,Earth,False,25.7,0
3836268,(2018 WH),0.002914439,0.006516884,24880.99004,60092506.97,Earth,False,29.8,0
3789431,(2017 VG15),0.030517923,0.068240151,28399.82376,13448175.92,Earth,False,24.7,0
3328630,(2006 FH),0.036690614,0.082042707,39396.15468,26549794.91,Earth,False,24.3,0
3825562,(2018 NV),0.073207399,0.163696721,25155.66909,3694957.719,Earth,False,22.8,0
3799247,(2018 CC1),0.053034072,0.118587791,63296.21594,66283772.93,Earth,False,23.5,0
2427684,427684 (2004 DH2),0.242412481,0.542050786,87150.38471,54295317.22,Earth,False,20.2,0
2387717,387717 (2003 DN4),0.389542616,0.87104377,96038.56934,56355231.47,Earth,False,19.17,0
3582026,(2011 UA),0.506471459,1.132504611,30349.58497,12185761.44,Earth,False,18.6,0
3797905,(2018 BM5),0.009216266,0.020608196,19555.76927,54336614.75,Earth,False,27.3,0
3776853,(2017 NQ6),0.384197891,0.859092601,56046.99308,16729399.11,Earth,False,19.2,0
3727275,(2015 RC37),0.030517923,0.068240151,17519.02166,23807162.98,Earth,False,24.7,0
3712623,(2015 DE200),0.242412481,0.542050786,65787.88778,16532627.43,Earth,False,20.2,0
54016207,(2020 FP),0.019255508,0.043056624,34018.41006,5633457.659,Earth,False,25.7,0
3605794,(2012 MQ),0.063760979,0.142573883,32667.78258,22153471.95,Earth,False,23.1,0
3651162,(2013 TJ135),0.192555078,0.430566244,36536.17869,41396555.25,Earth,False,20.7,0
3837903,(2019 AF13),0.046190746,0.103285648,21806.20619,33840464.07,Earth,False,23.8,0
54031747,(2020 NM),0.016016034,0.03581294,57443.60291,50567102.03,Earth,False,26.1,0
3398655,(2007 YT56),0.055533491,0.124176661,18761.88682,15357216.99,Earth,False,23.4,0
3545515,(2010 RC12),0.110803882,0.247765013,13632.78478,35551030.86,Earth,False,21.9,0
3724056,(2015 NG13),0.027832677,0.062235757,44894.01908,37301485.98,Earth,False,24.9,0
3761144,(2016 TC93),0.073207399,0.163696721,17608.68545,54457626.17,Earth,False,22.8,0
54226792,(2021 XB2),0.104846751,0.234444462,46943.23234,66154873.49,Earth,False,22.02,0
3430309,(2008 TC4),0.124324001,0.277996917,62436.94281,28981533.68,Earth,False,21.65,1
3802067,(2018 FB4),0.008405334,0.018794898,48964.48762,2802871.242,Earth,False,27.5,0
3760627,(2016 TB19),0.004023046,0.008995804,76430.34605,41459012.1,Earth,False,29.1,0
3827143,(2018 QT1),0.092162655,0.206081961,100456.0762,65608051.87,Earth,False,22.3,0
3467316,(2009 SH15),0.033462237,0.074823838,55534.9007,41526961.28,Earth,False,24.5,0
3780672,(2017 PM26),0.160160338,0.358129403,56973.97442,27852201.97,Earth,False,21.1,0
3837595,(2019 AU2),0.042126461,0.094197631,66630.74596,73067134.51,Earth,False,24.0,0
3441850,(2008 YC3),0.023150212,0.051765448,30299.43368,40143708.88,Earth,False,25.3,0
3826837,(2018 PQ23),0.39314701,0.879103439,76205.31045,29604908.55,Earth,False,19.15,1
3819571,(2018 HJ2),0.031956189,0.07145621,63673.10326,37327964.36,Earth,False,24.6,0
3777454,(2017 OC),0.211132445,0.472106499,43023.34989,44681639.11,Earth,False,20.5,0
3893213,(2019 VS5),0.063760979,0.142573883,36316.08867,38555985.89,Earth,False,23.1,0
54137806,(2021 GL16),0.014741952,0.032964006,16783.42125,29337310.1,Earth,False,26.28,0
3892272,(2019 VR),0.006376098,0.014257388,34066.912,1987120.909,Earth,False,28.1,0
54178643,(2021 PK2),0.04534767,0.101400473,73754.77782,72503719.69,Earth,False,23.84,0
3758926,(2016 RT1),0.110803882,0.247765013,71275.40663,63570144.98,Earth,False,21.9,1
3773652,(2017 FJ128),0.076657557,0.171411509,36375.44523,17078170.29,Earth,False,22.7,0
54075994,(2020 TB9),0.019255508,0.043056624,45938.09641,38849330.88,Earth,False,25.7,0
2277810,277810 (2006 FV35),0.119276525,0.266710417,36119.19605,54068747.33,Earth,False,21.74,0
2476187,476187 (2007 UQ13),0.2658,0.594346868,78531.26554,59687610.44,Earth,False,20.0,0
2468909,468909 (2014 KZ44),0.22108281,0.494356193,99637.04417,72849361.75,Earth,False,20.4,0
3789546,(2017 WK2),0.04411182,0.098637028,84978.34785,35088864.58,Earth,False,23.9,0
2164342,164342 (2005 CP),0.183888672,0.411187571,35998.18885,65201715.54,Earth,False,20.8,0
3989457,(2020 CX),0.060891262,0.136157002,100733.4904,67975560.62,Earth,False,23.2,0
3754433,(2016 NJ15),0.055533491,0.124176661,33735.06562,56684833.78,Earth,False,23.4,0
54051038,(2020 PL2),0.064946384,0.14522453,111773.4776,61248753.56,Earth,False,23.06,0
3331095,(2006 HX57),0.024241248,0.054205079,38620.5617,1137067.664,Earth,False,25.2,0
3553583,(2010 XL56),0.133215567,0.297879063,38007.59602,39989748.55,Earth,False,21.5,0
3458970,(2009 HE60),0.020162992,0.045085821,23859.8995,4981993.597,Earth,False,25.6,0
3766361,(2017 AG5),0.088014652,0.196806745,53936.11009,33146205.17,Earth,False,22.4,0
2136770,136770 (1996 PC1),0.2053785,0.459240286,69942.86398,36816699.78,Earth,False,20.56,0
3274999,(2005 FV2),0.490405098,1.096579137,57823.55326,47520235.49,Earth,False,18.67,0
54106741,(2021 AH8),0.003210369,0.007178604,93552.23845,52957.6759,Earth,False,29.59,0
3512696,(2010 FP9),0.050647146,0.113250461,14611.48269,66955180.35,Earth,False,23.6,0
3883101,(2019 UZ7),0.167708462,0.375007522,117039.0001,39261336.41,Earth,False,21.0,0
3838932,(2019 EB2),0.017561232,0.039268108,95845.74051,73248857.99,Earth,False,25.9,0
2011284,11284 Belenus (1990 BA),0.617383441,1.380511341,7366.394278,36574781.37,Earth,False,18.17,0
2397471,397471 (2007 LV),0.620233153,1.386883492,28416.00411,64289071.73,Earth,False,18.16,0
3827173,(2018 RA1),0.013949382,0.031191767,22341.11362,42896977.15,Earth,False,26.4,0
2495021,495021 (2010 SH15),0.080270317,0.179489885,11175.73264,38492301.12,Earth,False,22.6,0
3714452,(2015 FQ117),0.201629919,0.450858206,108218.1033,52561941.47,Earth,False,20.6,1
3799299,(2018 CS2),0.021113245,0.04721065,46315.85549,60288731.44,Earth,False,25.5,0
3879280,(2019 UX1),0.040230458,0.089958039,28114.76634,37362299.04,Earth,False,24.1,0
54217949,(2021 VG5),0.018388867,0.041118757,19621.88724,44137814.1,Earth,False,25.8,0
54178990,(2021 PQ2),0.071540995,0.159970528,16568.25281,30518142.86,Earth,False,22.85,0
3395953,(2007 WJ3),0.015295194,0.034201093,55066.00509,18212284.33,Earth,False,26.2,0
54017251,(2020 KC5),0.008801465,0.019680675,32911.0284,369525.1394,Earth,False,27.4,0
3734564,(2015 VQ105),0.033462237,0.074823838,36592.57583,12098394.93,Earth,False,24.5,0
3672904,(2014 KU76),0.211132445,0.472106499,77457.43059,66171709.3,Earth,False,20.5,0
3648630,(2013 SA20),0.159424468,0.356483948,62486.02188,18847843.03,Earth,False,21.11,0
3841986,(2019 KF1),0.105816886,0.23661375,26701.06987,39669758.22,Earth,False,22.0,0
3648641,(2013 SO20),0.116025908,0.259441818,60336.28186,36005332.17,Earth,False,21.8,0
54091634,(2020 WQ1),0.070235225,0.157050737,44778.64364,15281264.34,Earth,False,22.89,0
54049898,(2020 NQ1),0.22108281,0.494356193,13516.67773,67829157.55,Earth,False,20.4,0
3582524,(2011 UD64),0.023150212,0.051765448,27436.45848,57445235.07,Earth,False,25.3,0
2008507,8507 (1991 CB1),0.900647767,2.013909631,65064.96641,47523601.49,Earth,False,17.35,0
3644727,(2013 NJ4),0.008801465,0.019680675,9959.800539,27410434.66,Earth,False,27.4,0
3608784,(2012 SK8),0.211132445,0.472106499,44389.69509,24820986.37,Earth,False,20.5,0
3829457,(2018 RC7),0.031956189,0.07145621,29953.4985,12044687.76,Earth,False,24.6,0
3799751,(2018 DX1),0.038419789,0.08590926,21620.98196,22921722.07,Earth,False,24.2,0
54016467,(2020 GH1),0.019978137,0.044672471,32007.93181,11112929.16,Earth,False,25.62,0
3776032,(2017 MF3),0.016770846,0.037500752,36065.40442,2330529.088,Earth,False,26.0,0
3799797,(2018 EA1),0.192555078,0.430566244,75868.78382,36828234.03,Earth,False,20.7,0
3428698,(2008 TD),0.022108281,0.049435619,44883.87711,54201627.77,Earth,False,25.4,0
3943370,(2019 YH2),0.056827032,0.127069107,46430.31935,50830057.68,Earth,False,23.35,0
3699888,(2014 WU365),0.183888672,0.411187571,35229.75664,49548496.29,Earth,False,20.8,0
2534676,534676 (2014 VK2),0.477040198,1.066694311,103997.4716,66172249.14,Earth,False,18.73,0
3552682,(2010 XC),0.004591504,0.010266915,19361.6815,1717563.574,Earth,False,28.813,0
3655450,(2013 YA14),0.050647146,0.113250461,28138.46898,27849071.67,Earth,False,23.6,0
3386134,(2007 SW2),0.146067964,0.326617897,38784.85883,44565766.02,Earth,False,21.3,0
3841199,(2019 GK20),0.030517923,0.068240151,14470.33671,24312044.09,Earth,False,24.7,0
3774004,(2017 HW),0.009216266,0.020608196,34210.25688,3667142.718,Earth,False,27.3,0
2162120,162120 (1998 SH36),0.211132445,0.472106499,74474.17544,72836503.02,Earth,False,20.5,1
3797669,(2018 AW11),0.017561232,0.039268108,69684.92265,72493742.47,Earth,False,25.9,0
3559600,(2011 EP40),0.160160338,0.358129403,39124.47506,56869837.79,Earth,False,21.1,0
3150196,(2003 DF16),0.259749653,0.580817882,58074.07391,55583372.58,Earth,False,20.05,0
3797456,(2018 AN2),0.029144391,0.065168838,42111.04408,39421282.19,Earth,False,24.8,0
3943365,(2019 YC2),0.011602591,0.025944182,20333.84424,17869079.03,Earth,False,26.8,0
3092201,(1998 VE31),0.175612319,0.392681082,43533.75092,26764242.35,Earth,False,20.9,0
3739222,(2016 AT8),0.04411182,0.098637028,21793.95272,60891630.31,Earth,False,23.9,0
2247360,247360 (2001 XU),0.366906138,0.820427065,130775.3723,46192055.44,Earth,False,19.3,1
2141526,141526 (2002 FA6),0.278326768,0.622357573,56573.64619,74183786.93,Earth,False,19.9,0
54235663,(2022 AO2),0.038597127,0.086305799,74019.05871,63809402.57,Earth,False,24.19,0
3825018,(2018 KD2),0.019255508,0.043056624,36277.45881,19210583.05,Earth,False,25.7,0
3723766,(2015 ME116),0.092162655,0.206081961,58575.19982,74002218.81,Earth,False,22.3,0
54017451,(2020 MB),0.033462237,0.074823838,3699.526547,17575717.72,Earth,False,24.5,0
3843556,(2019 PC3),0.160160338,0.358129403,30557.52368,35114777.4,Earth,False,21.1,0
3775182,(2017 LF),0.029144391,0.065168838,41757.74003,28607946.67,Earth,False,24.8,0
3478250,(2009 WR25),0.127219879,0.284472297,83881.09312,28596303.8,Earth,False,21.6,0
3827172,(2018 RC1),0.015295194,0.034201093,7777.427862,6402987.083,Earth,False,26.2,0
3054338,(2000 SZ162),0.009216266,0.020608196,36378.62166,29140040.43,Earth,False,27.3,0
54087765,(2020 VY3),0.096506147,0.215794305,59238.57737,44629612.1,Earth,False,22.2,0
3430490,(2008 TM26),0.055024357,0.123038203,35636.77998,4305823.133,Earth,False,23.42,0
2252793,252793 (2002 FW5),0.363542322,0.812905344,81634.138,39833324.96,Earth,False,19.32,0
3253644,(2004 SB1),0.22108281,0.494356193,91119.98422,56969316.24,Earth,False,20.4,0
3626615,(2013 CW83),0.076657557,0.171411509,47868.57447,65428284.49,Earth,False,22.7,0
54212943,(2021 UA3),0.008882904,0.019862778,50326.82569,2846138.716,Earth,False,27.38,0
3747307,(2016 EC157),0.053034072,0.118587791,31471.2352,37392469.85,Earth,False,23.5,0
3386862,(2007 SO6),0.024241248,0.054205079,28750.37726,4119235.559,Earth,False,25.2,0
3773647,(2017 FG128),0.096506147,0.215794305,57756.33532,28747728.18,Earth,False,22.2,0
3667431,(2014 GT45),0.048367649,0.108153351,32595.6804,48580718.29,Earth,False,23.7,0
3249183,(2004 PF20),0.08405334,0.187948982,34339.31037,19753658.33,Earth,False,22.5,0
3789614,(2017 WA13),0.025383703,0.056759685,5474.061788,60844126.37,Earth,False,25.1,0
3565066,(2011 JM5),0.014606796,0.03266179,19804.27146,16118118.49,Earth,False,26.3,0
3879545,(2019 UK5),0.015295194,0.034201093,41313.77488,6034390.124,Earth,False,26.2,0
3719152,(2015 JP),0.073207399,0.163696721,39780.7087,46156659.22,Earth,False,22.8,0
2612801,612801 (2004 QD17),0.284809831,0.636854144,24569.61967,27245257.17,Earth,False,19.85,0
3696401,(2014 WE6),0.002210828,0.004943562,15623.50494,19647920.13,Earth,False,30.4,0
3726447,(2015 PL307),0.019255508,0.043056624,45127.4912,1639205.212,Earth,False,25.7,0
3989675,(2020 CP1),0.101054342,0.225964377,56301.17129,37329341.39,Earth,False,22.1,0
3625129,(2013 BS45),0.017561232,0.039268108,36899.74856,36763749.95,Earth,False,25.9,0
3752724,(2016 HS19),0.183888672,0.411187571,55588.78145,36591208.83,Earth,False,20.8,0
3746490,(2016 ED86),0.023150212,0.051765448,39611.35334,36639675.96,Earth,False,25.3,0
3508151,(2010 DJ1),0.011080388,0.024776501,66503.72649,53879529.85,Earth,False,26.9,0
3455335,(2009 FY29),0.2658,0.594346868,58839.43459,54422473.96,Earth,False,20.0,0
3645268,(2013 PZ6),0.00732074,0.016369672,37426.78908,46980349.24,Earth,False,27.8,0
