Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3837880,(2019 AM12),0.022108281,0.049435619,29449.07872,33243560.07,Earth,False,25.4,0
3707693,(2015 BK311),0.035039264,0.078350176,39781.4999,73138078.52,Earth,False,24.4,0
54184281,(2021 PC7),0.353634784,0.790751417,90338.13589,62909103.86,Earth,False,19.38,1
3177202,(2004 FH),0.019255508,0.043056624,43963.7067,57911786.89,Earth,False,25.7,0
3551329,(2010 VB99),0.139493823,0.311917671,102204.6139,10745492.5,Earth,False,21.4,0
54054666,(2020 SL5),0.060891262,0.136157002,58325.08308,25717710.78,Earth,False,23.2,0
54105994,(2021 AX6),0.011131533,0.024890864,47616.43833,63489006.85,Earth,False,26.89,0
3763947,(2016 WX),0.021113245,0.04721065,28088.60674,26534695.86,Earth,False,25.5,0
3760648,(2016 TX18),0.022108281,0.049435619,24017.03984,54948120.56,Earth,False,25.4,0
3736406,(2015 XN169),0.092588058,0.207033192,44808.23678,59323797.21,Earth,False,22.29,0
2159533,159533 (2001 HH31),0.77366861,1.729975604,25319.35677,72049034.79,Earth,False,17.68,0
54193840,(2021 RV4),0.024019003,0.053708124,42209.37555,26876310.14,Earth,False,25.22,0
2308635,308635 (2005 YU55),0.124324001,0.277996917,35491.38108,18497894.79,Earth,False,21.65,1
54228542,(2021 XU2),0.288771931,0.645713667,66848.62155,21006064.92,Earth,False,19.82,1
54115839,(2021 CC6),0.00248059,0.005546768,43606.56781,39271134.83,Earth,False,30.15,0
3738932,(2015 YQ1),0.006676594,0.014929318,29486.40948,35066614.48,Earth,False,28.0,0
3409625,(2008 HJ),0.018388867,0.041118757,57862.72111,42301526.69,Earth,False,25.8,0
3673977,(2014 MA18),0.021113245,0.04721065,30614.62718,16661754.67,Earth,False,25.5,0
3837781,(2019 AQ8),0.04411182,0.098637028,17475.02393,14523693.68,Earth,False,23.9,0
3802037,(2018 FA3),0.073207399,0.163696721,53030.17148,41684982.66,Earth,False,22.8,0
3759244,(2016 RZ17),0.021113245,0.04721065,59068.74364,30631910.03,Earth,False,25.5,0
3283480,(2005 NL1),0.139493823,0.311917671,70136.96145,57094212.63,Earth,False,21.4,0
3739413,(2016 AU65),0.076657557,0.171411509,46402.05031,21778304.76,Earth,False,22.7,0
54196823,(2021 RB16),0.011286388,0.025237131,20597.86824,47597024.08,Earth,False,26.86,0
3837820,(2019 AK10),0.183888672,0.411187571,92352.8237,46217892.49,Earth,False,20.8,0
3748496,(2016 FY13),0.037718549,0.084341239,34687.63382,18333634.39,Earth,False,24.24,0
54048900,(2020 OO1),0.013949382,0.031191767,78401.98047,71003025.26,Earth,False,26.4,0
3137844,(2002 TZ66),0.017561232,0.039268108,63129.90885,66052531.23,Earth,False,25.9,0
3674341,(2014 NG3),0.038419789,0.08590926,70066.81738,73051105.5,Earth,False,24.2,0
54225007,(2021 WF3),0.003471802,0.007763186,81743.20063,57061884.02,Earth,False,29.42,0
3720000,(2015 KT120),0.025383703,0.056759685,30409.91319,29444357.01,Earth,False,25.1,0
3842775,(2019 LA2),0.012149404,0.027166893,51715.67187,457772.3246,Earth,False,26.7,0
54216375,(2021 VA4),0.027832677,0.062235757,17150.6781,18574016.98,Earth,False,24.9,0
3655732,(2013 YT102),0.02658,0.059434687,51004.95757,31005899.41,Earth,False,25.0,0
54219790,(2021 VX11),0.015295194,0.034201093,17325.05206,26376269.33,Earth,False,26.2,0
3991610,(2020 DF),0.015295194,0.034201093,31030.32343,4595758.615,Earth,False,26.2,0
2163683,163683 (2002 YP2),0.421264611,0.941976306,104505.5272,30136849.78,Earth,False,19.0,1
54210295,(2021 TR21),0.014208721,0.031771665,50544.3276,44318197.04,Earth,False,26.36,0
3580964,(2011 TO),0.012839703,0.028710449,19044.56697,33182254.6,Earth,False,26.58,0
3591893,(2011 YC63),0.004212646,0.009419763,113930.7993,64639353.8,Earth,False,29.0,0
3985567,(2020 AR2),0.116025908,0.259441818,45242.12463,29442236.16,Earth,False,21.8,0
54016217,(2020 FZ),0.023150212,0.051765448,24669.08397,16255627.24,Earth,False,25.3,0
2333521,333521 (2005 PO),0.2658,0.594346868,32523.19585,67202492.18,Earth,False,20.0,1
3634156,(2013 GO3),0.066765941,0.149293183,62128.40464,73693299.28,Earth,False,23.0,0
54054333,(2020 RB7),0.009216266,0.020608196,114390.4389,63666217.29,Earth,False,27.3,0
3883085,(2019 UH7),0.008561601,0.019144322,31601.12533,16969963.48,Earth,False,27.46,0
3647273,(2013 RC21),0.260948603,0.583498816,72187.19468,45394886.09,Earth,False,20.04,0
3476132,(2009 VS25),0.035039264,0.078350176,29002.78311,36695111.75,Earth,False,24.4,0
3986678,(2020 AJ3),0.018388867,0.041118757,38210.42002,7152696.883,Earth,False,25.8,0
3829462,(2018 RH7),0.036690614,0.082042707,72374.49268,56066231.23,Earth,False,24.3,0
3799272,(2018 CZ1),0.031956189,0.07145621,50625.45089,26610596.5,Earth,False,24.6,0
3879167,(2019 TA7),0.014606796,0.03266179,41264.27727,9584225.522,Earth,False,26.3,0
54110047,(2021 BS3),0.04814542,0.107656431,41334.25214,61104943.54,Earth,False,23.71,0
3830882,(2018 SD2),0.005064715,0.011325046,14918.18427,87887.70144,Earth,False,28.6,0
3856719,(2019 SP4),0.048367649,0.108153351,32502.17045,7409124.597,Earth,False,23.7,0
54167169,(2021 NR2),0.011338484,0.02535362,32540.37098,1551279.827,Earth,False,26.85,0
3789619,(2017 WC13),0.055533491,0.124176661,7485.768188,45702455.93,Earth,False,23.4,0
3545630,(2010 RE31),0.017561232,0.039268108,30922.20313,45246113.16,Earth,False,25.9,0
2509353,509353 (2007 AT2),0.318093633,0.711278987,28820.84081,34629815.6,Earth,False,19.61,0
54232322,(2022 AC),0.022727673,0.050820622,82206.76932,57815428.15,Earth,False,25.34,0
3625704,(2013 BA74),0.022108281,0.049435619,25843.61698,1719103.295,Earth,False,25.4,0
3563277,(2011 GC62),0.050647146,0.113250461,39759.32864,37950242.31,Earth,False,23.6,0
3771475,(2017 EO22),0.101054342,0.225964377,32932.24658,49469564.22,Earth,False,22.1,0
3712470,(2015 DH198),0.022210328,0.049663804,48864.70951,61476149.84,Earth,False,25.39,0
3666431,(2014 FZ6),0.030517923,0.068240151,30396.5566,16318759.59,Earth,False,24.7,0
54143564,(2021 JY1),0.023257069,0.052004387,36033.33065,70508835.47,Earth,False,25.29,0
2254417,254417 (2004 VV),0.921626549,2.060819612,129376.9105,66025662.57,Earth,False,17.3,0
3836316,(2014 JO92),0.042126461,0.094197631,55642.85692,70889776.06,Earth,False,24.0,0
2537829,537829 (2015 XY378),0.309424699,0.69189466,38353.11267,64908276.16,Earth,False,19.67,0
3802037,(2018 FA3),0.073207399,0.163696721,46527.29014,34067384.58,Earth,False,22.8,0
54123274,(2021 DE1),0.008405334,0.018794898,51795.89481,63243947.71,Earth,False,27.5,0
3838064,(2019 BS4),0.069912523,0.156329154,93402.45071,70362437.5,Earth,False,22.9,0
54131319,(2021 EB3),0.02446555,0.054706632,39764.00367,8257682.192,Earth,False,25.18,0
3840109,(2019 EN2),0.008027032,0.017948989,35379.47133,330938.6876,Earth,False,27.6,0
3892161,(2019 UL13),0.152951935,0.342010925,42787.46892,59995227.54,Earth,False,21.2,0
3656924,(2014 BQ8),0.133215567,0.297879063,54265.90438,27840878.88,Earth,False,21.5,0
3710916,(2015 DD1),0.002210828,0.004943562,25047.81196,54107395.28,Earth,False,30.4,0
3763269,(2016 UR109),0.097399107,0.217791025,55134.80431,10366633.56,Earth,False,22.18,0
3835876,(2018 VB),0.016770846,0.037500752,27607.2305,61184685.52,Earth,False,26.0,0
54131587,(2021 ER4),0.010012787,0.022389272,71800.64391,34067167.56,Earth,False,27.12,0
54146233,(2021 JN10),0.024578478,0.054959146,69035.17705,23011165.41,Earth,False,25.17,0
3825594,(2018 NJ2),0.036690614,0.082042707,8724.612998,51457638.38,Earth,False,24.3,0
54216336,(2021 VL3),0.005352479,0.011968507,24275.08018,71253008.29,Earth,False,28.48,0
3797674,(2018 AB12),0.035039264,0.078350176,27152.83414,13901723.86,Earth,False,24.4,0
2424965,424965 (2009 AM15),0.466181437,1.042413384,52822.49715,73942677.41,Earth,False,18.78,0
54055109,(2020 TC3),0.029144391,0.065168838,43957.00381,5141453.872,Earth,False,24.8,0
3137725,(2002 TV55),0.167708462,0.375007522,38153.01196,21350998.44,Earth,False,21.0,0
3596842,(2012 BF86),0.080270317,0.179489885,49082.16327,17823489.39,Earth,False,22.6,0
2484757,484757 (2009 BL2),0.363542322,0.812905344,32516.96264,20082947.07,Earth,False,19.32,0
3621604,(2012 YK),0.066765941,0.149293183,45275.39665,68232925.04,Earth,False,23.0,0
3389466,(2007 UD6),0.00581507,0.013002893,19521.73052,46735359.5,Earth,False,28.3,0
2199145,199145 (2005 YY128),0.603330078,1.349087067,122797.2379,48390287.92,Earth,False,18.22,1
3726511,(2015 QM3),0.223128464,0.498930414,66513.50639,25887351.05,Earth,False,20.38,0
3789429,(2017 WC),0.018388867,0.041118757,53396.46595,36596375.52,Earth,False,25.8,0
3729284,(2015 TM143),0.05018281,0.112212175,60021.24345,47233552.0,Earth,False,23.62,0
54159399,(2021 LB6),0.116025908,0.259441818,115133.4121,29731879.45,Earth,False,21.8,0
3265904,(2005 AX28),0.024241248,0.054205079,61282.48255,2107577.952,Earth,False,25.2,0
3552534,(2010 WH1),0.015295194,0.034201093,21657.65962,46589456.38,Earth,False,26.2,0
54122190,(2021 CG9),0.061454682,0.137416847,37870.42616,14021132.52,Earth,False,23.18,0
2466130,466130 (2012 FZ23),0.595052079,1.330576898,153789.2161,38859373.68,Earth,False,18.25,1
3477945,(2009 WN8),0.024241248,0.054205079,66728.51246,69828280.59,Earth,False,25.2,0
3630636,(2013 ES9),0.116025908,0.259441818,44572.41005,37510939.72,Earth,False,21.8,0
3740045,(2016 AK165),0.046190746,0.103285648,29804.12825,14807966.21,Earth,False,23.8,0
3283218,(2005 MF5),0.121494041,0.271668934,91208.87433,73075245.44,Earth,False,21.7,0
2141484,141484 (2002 DB4),1.420872067,3.17716653,53798.60344,24019757.32,Earth,False,16.36,0
3753621,(2016 KL1),0.152951935,0.342010925,51901.85542,59598866.34,Earth,False,21.2,1
3943379,(2019 YP2),0.116025908,0.259441818,67913.43272,41385816.81,Earth,False,21.8,0
3693426,(2014 TW57),0.319561887,0.714562102,115297.3131,51829104.99,Earth,False,19.6,0
3836861,(2018 XY2),0.092162655,0.206081961,48724.90728,73377979.56,Earth,False,22.3,0
3376345,(2007 JB21),0.022108281,0.049435619,26755.02026,23522464.5,Earth,False,25.4,0
54105510,(2021 AN5),0.096951599,0.216790366,79797.91259,10627812.2,Earth,False,22.19,0
3781308,(2017 QL35),0.22108281,0.494356193,27820.13369,42991719.17,Earth,False,20.4,0
3674333,(2014 MJ55),0.050647146,0.113250461,49331.20021,11078326.27,Earth,False,23.6,0
2002100,2100 Ra-Shalom (1978 RA),1.508533561,3.373183589,76913.77207,54002033.1,Earth,False,16.23,0
3367903,(2007 CS26),0.160160338,0.358129403,53329.04734,7791365.092,Earth,False,21.1,1
54098026,(2020 XR1),0.046190746,0.103285648,64127.7961,40252944.44,Earth,False,23.8,0
3553062,(2010 XA11),0.016016034,0.03581294,52145.38711,62060598.47,Earth,False,26.1,0
3401904,(2008 CE5),0.165407416,0.369862226,75484.54688,66652742.04,Earth,False,21.03,0
2140333,140333 (2001 TD2),0.382432662,0.855145429,50577.11845,66039359.72,Earth,False,19.21,0
3943369,(2019 YG2),0.023150212,0.051765448,32442.10609,9274821.074,Earth,False,25.3,0
2455795,455795 (2005 SF),0.46190746,1.032856481,60860.14211,46252079.57,Earth,False,18.8,0
2509505,509505 (2007 VL8),0.152951935,0.342010925,32347.94046,26838004.01,Earth,False,21.2,0
3841845,(2019 JR5),0.030517923,0.068240151,89957.51521,4260541.967,Earth,False,24.7,0
3843910,(2019 SO1),0.011602591,0.025944182,29129.40476,32732662.85,Earth,False,26.8,0
3843475,(2019 PG),0.021113245,0.04721065,29038.12872,4548985.809,Earth,False,25.5,0
54110694,(2021 CS2),0.004023046,0.008995804,48906.10732,429595.1918,Earth,False,29.1,0
3893547,(2019 WA3),0.022108281,0.049435619,28922.05278,6870139.074,Earth,False,25.4,0
3789098,(2017 VJ1),0.127219879,0.284472297,61098.6313,40375201.27,Earth,False,21.6,1
3633189,(2013 FY13),0.211132445,0.472106499,21591.4042,69957940.48,Earth,False,20.5,0
3892309,(2019 VF1),0.066765941,0.149293183,106927.7121,61075690.98,Earth,False,23.0,0
2474585,474585 (2004 HC2),0.31228777,0.698296683,114110.4688,41753020.16,Earth,False,19.65,0
3729281,(2015 TC25),0.003602094,0.008054526,61617.57429,68602290.73,Earth,False,29.34,0
2162215,162215 (1999 TL12),0.40230458,0.899580388,44376.62706,54536613.19,Earth,False,19.1,0
54209491,(2021 TR15),0.033003118,0.073797216,25138.81884,4555860.295,Earth,False,24.53,0
3785685,(2017 TH2),0.004619075,0.010328565,24102.0544,66103376.49,Earth,False,28.8,0
54054532,(2020 SO2),0.029144391,0.065168838,37412.27794,51669876.98,Earth,False,24.8,0
3698501,(2014 HX196),0.038419789,0.08590926,73218.5548,40610615.49,Earth,False,24.2,0
2471241,471241 (2011 BX18),0.597798714,1.336718562,58444.08187,20241532.5,Earth,False,18.24,1
54190077,(2021 QL1),0.041167546,0.092053431,36011.84858,11180268.8,Earth,False,24.05,0
3557826,(2011 DP),0.088014652,0.196806745,68255.203,48912258.36,Earth,False,22.4,0
3667137,(2014 GG45),0.029144391,0.065168838,69174.0025,71508596.39,Earth,False,24.8,0
3713305,(2015 FK),0.022108281,0.049435619,25277.19518,1402743.309,Earth,False,25.4,0
3179348,(2004 GD),0.048367649,0.108153351,53178.39173,23677678.74,Earth,False,23.7,0
54175298,(2021 OC1),0.011029479,0.024662664,33056.56781,15971811.15,Earth,False,26.91,0
3670630,(2014 JU15),0.029144391,0.065168838,57229.73804,26776609.34,Earth,False,24.8,0
3842773,(2019 LY1),0.063760979,0.142573883,33141.07302,41776703.32,Earth,False,23.1,0
3825024,(2018 KM2),0.22108281,0.494356193,26229.01797,58552302.98,Earth,False,20.4,0
3602838,(2012 HO13),0.060891262,0.136157002,75124.13823,34334736.74,Earth,False,23.2,0
2480823,480823 (1998 YW5),0.255008688,0.570216761,112400.8996,56476493.56,Earth,False,20.09,0
3761034,(2016 TA57),0.183888672,0.411187571,71618.46026,9210149.421,Earth,False,20.8,1
3843525,(2019 PB2),0.058150704,0.130028927,68020.18403,46106559.02,Earth,False,23.3,0
3892679,(2019 VU2),0.018388867,0.041118757,28483.23189,30494871.74,Earth,False,25.8,0
2194268,194268 (2001 UY4),0.608912622,1.361570015,146830.3066,61428091.74,Earth,False,18.2,1
3691354,(2014 SJ262),0.021113245,0.04721065,12064.48002,16093453.17,Earth,False,25.5,0
54226123,(2021 XZ),0.006061149,0.013553142,57153.6903,66357045.35,Earth,False,28.21,0
3843112,(2019 NJ1),0.080270317,0.179489885,30402.20726,19246297.95,Earth,False,22.6,0
2529951,529951 (2010 UD),0.167708462,0.375007522,51293.67356,20987186.92,Earth,False,21.0,1
54130497,(2021 EX1),0.028219868,0.063101543,69904.118,56455966.5,Earth,False,24.87,0
3842892,(2019 LZ5),0.055533491,0.124176661,25689.47345,23556414.85,Earth,False,23.4,0
2485823,485823 (2012 DF61),0.200703514,0.448786701,31351.30771,37680292.44,Earth,False,20.61,0
3802446,(2018 GF2),0.023150212,0.051765448,31664.27459,10586671.35,Earth,False,25.3,0
3582138,(2011 UH20),0.166937912,0.373284519,99063.18684,51878606.3,Earth,False,21.01,1
3797855,(2018 BJ3),0.066765941,0.149293183,31989.10868,67157526.05,Earth,False,23.0,0
3662584,(2014 DM22),0.421264611,0.941976306,95757.80548,59097079.14,Earth,False,19.0,1
54215205,(2021 VH),0.003166321,0.00708011,36962.90325,50286455.58,Earth,False,29.62,0
2528807,528807 (2009 BL71),0.101054342,0.225964377,54022.21637,33785873.24,Earth,False,22.1,0
54103879,(2021 AA),0.0106796,0.023880311,56655.6287,49758489.85,Earth,False,26.98,0
3620672,(2012 XB112),0.002783268,0.006223576,14213.9494,23482850.43,Earth,False,29.9,0
54100584,(2020 XX6),0.042126461,0.094197631,107921.0072,48285448.48,Earth,False,24.0,0
3623478,(2013 AB4),0.009216266,0.020608196,31032.75125,63558340.87,Earth,False,27.3,0
3781983,(2017 SA20),0.00581507,0.013002893,25946.49586,6788637.676,Earth,False,28.3,0
54053916,(2020 RF3),0.005303407,0.011858779,41202.0124,50560497.86,Earth,False,28.5,0
3371143,(2007 EO88),0.013949382,0.031191767,64136.3119,35269140.81,Earth,False,26.4,0
3467149,(2009 RA4),0.127219879,0.284472297,14734.13725,37259267.71,Earth,False,21.6,0
2481025,481025 (2004 VA1),0.211132445,0.472106499,56617.67082,59196581.62,Earth,False,20.5,0
3689345,(2014 SW141),0.092162655,0.206081961,31211.54055,67357767.89,Earth,False,22.3,0
3840759,(2019 GE),0.012721988,0.02844723,38634.58604,1104654.039,Earth,False,26.6,0
3367904,(2007 CT26),0.053524791,0.11968507,30251.47882,27055822.86,Earth,False,23.48,0
3151644,(2003 FU3),0.159424468,0.356483948,69577.14378,39770054.84,Earth,False,21.11,0
3167364,(2003 WJ98),0.069912523,0.156329154,44761.71205,9961838.117,Earth,False,22.9,0
3802002,(2018 FU1),0.011602591,0.025944182,21223.30311,4703630.303,Earth,False,26.8,0
3557086,(2011 CY7),0.024241248,0.054205079,11649.4665,5194525.361,Earth,False,25.2,0
3720547,(2015 KU154),0.02658,0.059434687,42317.03735,22728689.64,Earth,False,25.0,0
54235681,(2022 AM3),0.012898968,0.02884297,72458.06609,69690496.51,Earth,False,26.57,0
2523950,523950 (1998 SZ27),0.242412481,0.542050786,50436.91441,54488889.13,Earth,False,20.2,1
3785780,(2017 TV4),0.421264611,0.941976306,91061.84429,33212935.64,Earth,False,19.0,1
54248447,(2022 DR1),0.010012787,0.022389272,40147.81342,42334648.11,Earth,False,27.12,0
54016757,(2020 HK6),0.008027032,0.017948989,107825.8293,74507985.33,Earth,False,27.6,0
54105517,(2021 AV5),0.012958507,0.028976103,31406.53699,58601105.02,Earth,False,26.56,0
54016321,(2020 FJ3),0.04411182,0.098637028,70980.38552,68375954.94,Earth,False,23.9,0
3773597,(2017 FQ127),0.014606796,0.03266179,35269.43118,37298759.23,Earth,False,26.3,0
3771014,(2017 EU2),0.023150212,0.051765448,43561.18173,21544481.36,Earth,False,25.3,0
54167165,(2021 NK2),0.028219868,0.063101543,54984.0829,59851257.59,Earth,False,24.87,0
3989721,(2020 CU1),0.040230458,0.089958039,52486.40702,31278635.13,Earth,False,24.1,0
3626687,(2013 CW87),0.018388867,0.041118757,11871.54949,12024141.07,Earth,False,25.8,0
3323886,(2006 DM),0.040230458,0.089958039,14941.67241,11892855.25,Earth,False,24.1,0
54131529,(2021 EM4),0.009920989,0.022184006,61163.88721,67263295.77,Earth,False,27.14,0
2085990,85990 (1999 JV6),0.234722638,0.524855773,34607.00849,41133253.17,Earth,False,20.27,1
3137864,(2002 TS69),0.035039264,0.078350176,23573.45886,25191560.62,Earth,False,24.4,0
54238326,(2022 AB7),0.028877193,0.064571367,12767.28618,16782535.36,Earth,False,24.82,0
3893770,(2019 XB),0.050647146,0.113250461,27602.05963,60905065.94,Earth,False,23.6,0
3690053,(2014 SQ143),0.127219879,0.284472297,63191.4356,42362319.45,Earth,False,21.6,0
3836272,(2018 WG),0.003669061,0.008204271,51821.63603,18245664.83,Earth,False,29.3,0
3768616,(2017 CO1),0.055533491,0.124176661,26619.6137,50204947.14,Earth,False,23.4,0
3655399,(2013 YT2),0.060891262,0.136157002,19769.90929,48196380.14,Earth,False,23.2,0
3825057,(2018 HU3),0.006376098,0.014257388,15988.95613,33194540.02,Earth,False,28.1,0
3555910,(2011 BD40),0.206326484,0.461360043,36251.70733,71606896.93,Earth,False,20.55,0
3423827,(2008 PR9),0.085616009,0.191443215,61070.56675,68506144.92,Earth,False,22.46,0
2006491,6491 (1991 OA),0.483676488,1.081533507,54072.4233,38538900.35,Earth,False,18.7,1
3716632,(2015 HQ9),0.010581689,0.023661375,35588.46643,5069422.796,Earth,False,27.0,0
3843850,(2019 RT3),0.024241248,0.054205079,27406.88916,555592.038,Earth,False,25.2,0
3766334,(2017 AL4),0.066765941,0.149293183,25865.03591,35586320.61,Earth,False,23.0,0
2304640,304640 (2006 WW1),0.398616229,0.891332986,51284.64423,46315223.53,Earth,False,19.12,0
3394542,(2007 VL184),0.040230458,0.089958039,61271.33785,50686921.41,Earth,False,24.1,0
3381230,(2007 PB8),0.142087207,0.317716653,41773.94471,38792003.99,Earth,False,21.36,0
3596037,(2012 BD14),0.013321557,0.029787906,55477.68086,39622392.07,Earth,False,26.5,0
54104905,(2021 AP3),0.027832677,0.062235757,64372.73294,71527491.6,Earth,False,24.9,0
3609753,(2012 TS5),0.110803882,0.247765013,51571.27555,43746968.4,Earth,False,21.9,0
3831876,(2018 UC),0.017561232,0.039268108,24338.78228,15393411.24,Earth,False,25.9,0
3856732,(2019 SB5),0.006089126,0.0136157,18181.44093,34945947.17,Earth,False,28.2,0
3720359,(2015 KU121),0.069912523,0.156329154,47332.92867,46403136.2,Earth,False,22.9,0
3519518,(2010 JK1),0.035039264,0.078350176,50398.25984,45603684.86,Earth,False,24.4,0
3796293,(2018 AJ),0.033462237,0.074823838,41419.1033,36133115.43,Earth,False,24.5,0
2471956,471956 (2013 SC25),0.363542322,0.812905344,108162.0025,52163655.75,Earth,False,19.32,0
3556127,(2011 BQ50),0.006676594,0.014929318,42695.60984,42388724.16,Earth,False,28.0,0
54248340,(2022 DJ1),0.008138699,0.018198684,40321.16371,33798649.79,Earth,False,27.57,0
3892694,(2019 VK3),0.021113245,0.04721065,81603.73892,11759588.86,Earth,False,25.5,0
54176995,(2021 OS1),0.029549829,0.066075427,28281.76147,6377131.38,Earth,False,24.77,0
