,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
275,3837820,(2019 AK10),0.183888672,0.411187571,92677.48292,46344389.71,Earth,False,20.8,0
276,3747307,(2016 EC157),0.053034072,0.118587791,56386.48497,62115754.07,Earth,False,23.5,0
277,3727638,(2015 RL83),0.066765941,0.149293183,29650.54914,22555846.9,Earth,False,23.0,0
278,3256321,(2004 TD10),0.101054342,0.225964377,73258.04753,46629974.69,Earth,False,22.1,0
279,2035432,35432 (1998 BG9),0.35200998,0.787118244,32042.12933,34457732.93,Earth,False,19.39,0
280,3709250,(2015 BY512),0.139493823,0.311917671,63761.51776,62794609.23,Earth,False,21.4,0
281,2456946,456946 (2008 AF32),0.152249185,0.340439527,52293.76456,29370658.29,Earth,False,21.21,0
282,3574132,(2011 OV17),0.058150704,0.130028927,13999.95322,60822071.95,Earth,False,23.3,0
283,54216190,(2021 TO57),0.164647438,0.368162863,48703.9025,12453695.63,Earth,False,21.04,0
284,3841178,(2019 GP19),0.012721988,0.02844723,18721.09808,24865549.58,Earth,False,26.6,0
285,3647191,(2013 RT9),0.013321557,0.029787906,16170.43255,35132504.6,Earth,False,26.5,0
286,3680266,(2014 PY58),0.101054342,0.225964377,37668.50376,43035226.39,Earth,False,22.1,0
287,3154508,(2003 KW16),0.253837029,0.567596853,71156.52679,30942887.89,Earth,False,20.1,0
288,3363879,(2006 YF),0.163890952,0.366471308,73130.29571,72439224.87,Earth,False,21.05,0
289,3604482,(2012 KM11),0.033462237,0.074823838,21367.72878,14121319.69,Earth,False,24.5,0
290,3825434,(2018 MG5),0.027832677,0.062235757,28629.94903,9894730.921,Earth,False,24.9,0
291,3267564,(2005 CN61),0.023150212,0.051765448,45417.46539,52482195.54,Earth,False,25.3,0
292,2357022,357022 (1999 YG3),0.411675457,0.920534307,81965.54653,49832478.57,Earth,False,19.05,1
293,54051068,(2020 PK3),0.030517923,0.068240151,41112.11419,36254552.83,Earth,False,24.7,0
294,54017159,(2020 JN3),0.008801465,0.019680675,28968.45752,11006369.7,Earth,False,27.4,0
295,2267720,267720 (2003 CA),0.443154309,0.99092316,122736.733,64174508.29,Earth,False,18.89,1
296,54186921,(2021 QG),0.016089961,0.035978245,21053.17074,2391168.659,Earth,False,26.09,0
297,3720440,(2015 KJ122),0.105816886,0.23661375,89510.60622,19680527.5,Earth,False,22.0,1
298,3578913,(2011 SC25),0.024241248,0.054205079,41842.63147,10934200.96,Earth,False,25.2,0
299,3589135,(2011 WR41),0.025150984,0.056239309,46447.80459,62472769.31,Earth,False,25.12,0
300,2277810,277810 (2006 FV35),0.119276525,0.266710417,49786.43876,55342098.08,Earth,False,21.74,0
301,3840701,(2019 FZ),0.139493823,0.311917671,69397.14743,71774181.93,Earth,False,21.4,1
302,3556972,(2011 CZ6),0.019255508,0.043056624,21713.39954,4139158.674,Earth,False,25.7,0
303,3647024,(2013 RB6),0.121494041,0.271668934,45455.62703,68789580.38,Earth,False,21.7,0
304,54054533,(2020 SP2),0.038419789,0.08590926,24587.15548,16219284.44,Earth,False,24.2,0
305,3170204,(2003 YS17),0.127219879,0.284472297,55834.9493,33278673.59,Earth,False,21.6,1
306,3825282,(2018 MJ),0.016016034,0.03581294,27660.53664,53062891.34,Earth,False,26.1,0
307,3102771,(2002 AL31),0.033462237,0.074823838,26999.3948,2235816.896,Earth,False,24.5,0
308,3412933,(2008 KB12),0.133215567,0.297879063,56599.78921,24404103.34,Earth,False,21.5,0
309,3694529,(2014 UN114),0.033462237,0.074823838,30073.86001,21201272.89,Earth,False,24.5,0
310,54099644,(2020 XC4),0.016770846,0.037500752,24897.19275,55756334.09,Earth,False,26.0,0
311,3719203,(2015 JY1),0.179702855,0.401827799,66388.03837,59494297.61,Earth,False,20.85,1
312,54054404,(2020 RT8),0.035039264,0.078350176,28125.14422,35631979.15,Earth,False,24.4,0
313,3775041,(2017 KN27),0.022108281,0.049435619,73842.26806,22699590.37,Earth,False,25.4,0
314,54225004,(2021 WD3),0.020632648,0.046136004,26926.13828,14360953.62,Earth,False,25.55,0
315,3703540,(2015 AC44),0.035039264,0.078350176,43954.6134,47771007.15,Earth,False,24.4,0
316,3691849,(2014 SF304),0.009216266,0.020608196,24879.91593,67009864.25,Earth,False,27.3,0
317,3444275,(2009 AE16),0.468333233,1.047224945,145022.9287,42618747.57,Earth,False,18.77,1
318,3782019,(2017 TB),0.004023046,0.008995804,21697.74328,438160.1485,Earth,False,29.1,0
319,54191844,(2021 QZ5),0.02368945,0.05297122,19856.96511,22316678.95,Earth,False,25.25,0
320,3559596,(2011 EM40),0.006676594,0.014929318,38857.92373,241812.6898,Earth,False,28.0,0
321,2243025,243025 (2006 UM216),1.616422833,3.614431336,30217.15273,69739268.03,Earth,False,16.08,0
322,54205435,(2021 TN6),0.025855621,0.057814927,79960.53982,11246143.0,Earth,False,25.06,0
323,3562548,(2011 GB55),0.116025908,0.259441818,58053.77349,16651580.14,Earth,False,21.8,0
324,2003554,3554 Amun (1986 EB),1.822027706,4.074177807,46092.90709,37699511.61,Earth,False,15.82,0
325,3752770,(2016 JR5),0.02658,0.059434687,42349.08489,16879529.72,Earth,False,25.0,0
326,3743127,(2016 CZ192),0.031956189,0.07145621,72207.73728,58592618.56,Earth,False,24.6,0
327,3959218,(2019 YU3),0.075258399,0.168282897,78711.71613,24806368.16,Earth,False,22.74,0
328,54062079,(2020 TO4),0.012149404,0.027166893,45547.79742,2337731.327,Earth,False,26.7,0
329,3769806,(2017 DK34),0.011602591,0.025944182,23352.93454,55882216.9,Earth,False,26.8,0
330,54219290,(2021 VW10),0.055789822,0.124749835,95978.26951,69892817.34,Earth,False,23.39,0
331,2467475,467475 (2006 RG7),0.455569852,1.018685158,43817.27019,53631859.58,Earth,False,18.83,0
332,3788903,(2017 VD),0.178055329,0.39814382,99301.02172,3807520.168,Earth,False,20.87,1
333,3844011,(2019 SS2),0.001925551,0.004305662,40536.64221,14107190.68,Earth,False,30.7,0
334,2498125,498125 (2007 TG15),0.334622375,0.748238376,15577.13088,35725415.36,Earth,False,19.5,0
335,3383670,(2007 RJ1),0.024241248,0.054205079,35364.1928,975623.9167,Earth,False,25.2,0
336,54216334,(2021 VJ3),0.031663213,0.070801096,18393.59731,11944214.72,Earth,False,24.62,0
337,3397572,(2007 XY9),0.167708462,0.375007522,66243.69045,14477065.06,Earth,False,21.0,1
338,3753872,(2016 LY10),0.005303407,0.011858779,24966.10722,696914.8869,Earth,False,28.5,0
339,2468727,468727 (2010 JE87),0.186446818,0.41690776,98405.13873,61084228.29,Earth,False,20.77,1
340,3781417,(2017 RV2),0.015085336,0.033731836,24106.3181,832363.8352,Earth,False,26.23,0
341,3422536,(2008 ON10),0.030517923,0.068240151,19022.53356,4424144.98,Earth,False,24.7,0
342,54017701,(2020 MJ4),0.042126461,0.094197631,20954.77942,40866608.31,Earth,False,24.0,0
343,3031805,(2000 CR101),0.233644185,0.52244428,4699.683351,48376830.89,Earth,False,20.28,0
344,3843485,(2019 PR),0.319561887,0.714562102,133259.3011,34343356.24,Earth,False,19.6,0
345,3678560,(2014 OD338),0.116025908,0.259441818,67655.9068,69335406.91,Earth,False,21.8,0
346,2164211,164211 (2004 JA27),0.350392641,0.783501764,24489.16597,8659285.782,Earth,False,19.4,1
347,3753585,(2016 JO38),0.035039264,0.078350176,22722.23449,11090240.22,Earth,False,24.4,0
348,54205438,(2021 TQ6),0.022108281,0.049435619,33031.7776,35276385.57,Earth,False,25.4,0
349,3747989,(2016 FE1),0.211132445,0.472106499,46599.05196,9973430.037,Earth,False,20.5,0
350,2052750,52750 (1998 KK17),1.289896833,2.884297004,24557.91428,67224926.07,Earth,False,16.57,0
351,3829441,(2018 RH6),0.008405334,0.018794898,27433.23456,33915186.43,Earth,False,27.5,0
352,2138859,138859 (2000 WN63),0.42320908,0.946324271,53895.91055,42532799.4,Earth,False,18.99,0
353,3733271,(2015 VH2),0.008801465,0.019680675,6365.048494,37489922.72,Earth,False,27.4,0
354,3562865,(2011 GG60),0.092162655,0.206081961,88576.21298,22672502.16,Earth,False,22.3,0
355,3267564,(2005 CN61),0.023150212,0.051765448,52684.44819,59344524.04,Earth,False,25.3,0
356,54239558,(2022 BE),0.006346802,0.014191882,71443.0395,64567875.69,Earth,False,28.11,0
357,3694127,(2014 UV34),0.027832677,0.062235757,19051.36941,5161754.018,Earth,False,24.9,0
358,3840788,(2019 GJ1),0.010105434,0.022596438,33709.70521,15592079.02,Earth,False,27.1,0
359,3127399,(2002 LR24),0.036690614,0.082042707,36186.3661,53547303.08,Earth,False,24.3,0
360,2153219,153219 (2000 YM29),0.520660914,1.164233197,80511.75444,42118247.58,Earth,False,18.54,0
361,3836910,(2018 XW4),0.040230458,0.089958039,64540.53957,10841684.35,Earth,False,24.1,0
362,3772993,(2017 FY101),0.009650615,0.021579431,30046.41697,43597710.36,Earth,False,27.2,0
363,3627112,(2013 DG1),0.015295194,0.034201093,38884.23999,4376101.789,Earth,False,26.2,0
364,2164207,164207 (2004 GU9),0.150853356,0.337318359,24702.51052,36810539.33,Earth,False,21.23,1
365,54016462,(2020 GC1),0.025383703,0.056759685,68668.82699,54117281.66,Earth,False,25.1,0
366,54104550,(2021 AP1),0.048815189,0.109154081,42535.74947,19804072.29,Earth,False,23.68,0
367,3837977,(2019 BN1),0.152951935,0.342010925,58953.56908,33965757.49,Earth,False,21.2,0
368,3274905,(2005 FN),0.011080388,0.024776501,23536.30149,23589393.55,Earth,False,26.9,0
369,54105484,(2021 AB5),0.064055286,0.143231975,65085.32006,30482124.78,Earth,False,23.09,0
370,2358471,358471 (2007 NS4),0.40230458,0.899580388,47247.44256,34411052.35,Earth,False,19.1,1
371,3715910,(2015 GC14),0.029144391,0.065168838,40934.20376,47091128.59,Earth,False,24.8,0
372,3305296,(2005 WP57),0.055533491,0.124176661,40072.05965,49355612.67,Earth,False,23.4,0
373,3468430,(2009 SZ99),0.334622375,0.748238376,56748.43511,48526881.5,Earth,False,19.5,0
374,54194964,(2021 RV6),0.069912523,0.156329154,31694.59426,38547021.59,Earth,False,22.9,0
375,54203028,(2021 TG3),0.039496169,0.08831612,20886.85585,31164396.74,Earth,False,24.14,0
376,3878579,(2019 TM2),0.038419789,0.08590926,39621.485,41376135.09,Earth,False,24.2,0
377,3615463,(2012 UK171),0.034399726,0.076920125,16940.13141,5940875.657,Earth,False,24.44,0
378,3826653,(2018 PC9),0.048367649,0.108153351,68459.02483,18639896.23,Earth,False,23.7,0
379,3780641,(2017 OR68),0.110803882,0.247765013,46036.30563,65374682.86,Earth,False,21.9,0
380,54219998,(2021 VS12),0.029960908,0.066994628,50876.10489,7937415.009,Earth,False,24.74,0
381,54185582,(2021 PS16),0.06259721,0.139971617,21716.34816,10581966.41,Earth,False,23.14,0
382,3827162,(2018 RR),0.008027032,0.017948989,28232.05894,47772810.7,Earth,False,27.6,0
383,2189173,189173 (2002 XY4),0.4411182,0.986370281,86858.28781,39365143.17,Earth,False,18.9,0
384,3601299,(2012 EL8),0.00581507,0.013002893,55084.75689,68166687.95,Earth,False,28.3,0
385,2513171,513171 (2004 MD6),0.22108281,0.494356193,97375.8155,32007356.92,Earth,False,20.4,1
386,54087806,(2020 VP4),0.008027032,0.017948989,14761.37274,22494279.43,Earth,False,27.6,0
387,3802442,(2018 GE2),0.010581689,0.023661375,17053.73358,33844970.35,Earth,False,27.0,0
388,3836709,(2018 XC),0.019255508,0.043056624,44718.58693,21129716.41,Earth,False,25.7,0
389,2357594,357594 (2004 XL35),0.333084924,0.744800533,70712.05908,55172974.03,Earth,False,19.51,1
390,54239889,(2022 BX1),0.123752784,0.276719637,39666.95983,7680608.364,Earth,False,21.66,1
391,3713304,(2015 FJ),0.192555078,0.430566244,70627.13278,59619923.68,Earth,False,20.7,1
392,3827572,(2018 RL4),0.069912523,0.156329154,65207.0909,70025380.6,Earth,False,22.9,0
393,3989088,(2020 BF5),0.02658,0.059434687,25634.0809,12929940.27,Earth,False,25.0,0
394,54016766,(2020 HT6),0.030517923,0.068240151,27902.96848,71551176.91,Earth,False,24.7,0
395,3337325,(2006 NL),0.269497646,0.602615057,65165.36541,8469517.862,Earth,False,19.97,0
396,3672731,(2014 KO62),0.015295194,0.034201093,56448.5649,66021620.49,Earth,False,26.2,0
397,3843212,(2019 NJ5),0.060891262,0.136157002,10282.82143,12140064.44,Earth,False,23.2,0
398,3843525,(2019 PB2),0.058150704,0.130028927,26350.41522,30001976.62,Earth,False,23.3,0
399,3893742,(2019 WL5),0.058150704,0.130028927,20967.10617,31465180.52,Earth,False,23.3,0
400,3618066,(2012 WH),0.021113245,0.04721065,59638.74321,60954802.33,Earth,False,25.5,0
401,3825483,(2018 MB7),0.046190746,0.103285648,41842.28706,1068003.414,Earth,False,23.8,0
402,3769804,(2017 DJ34),0.160160338,0.358129403,78027.98626,46456827.51,Earth,False,21.1,0
403,3838913,(2019 EM1),0.092162655,0.206081961,103301.5705,62879922.48,Earth,False,22.3,0
404,3819747,(2018 JP),0.008801465,0.019680675,57027.7912,51160991.31,Earth,False,27.4,0
405,54229751,(2021 XF5),0.007665756,0.017141151,21315.70705,53333292.01,Earth,False,27.7,0
406,3766065,(2016 YM),0.105816886,0.23661375,47827.92365,37955357.21,Earth,False,22.0,0
407,2136900,136900 (1998 HL49),0.876102615,1.959025002,64657.75399,55827986.92,Earth,False,17.41,0
408,3550133,(2010 VJ),0.080270317,0.179489885,18708.56012,36457026.78,Earth,False,22.6,0
409,3695418,(2014 UG176),0.133215567,0.297879063,76709.65713,34620898.58,Earth,False,21.5,0
410,2419624,419624 (2010 SO16),0.210162379,0.469937367,33846.43008,20124693.94,Earth,False,20.51,1
411,3826775,(2018 PK21),0.017561232,0.039268108,6825.720452,9123967.629,Earth,False,25.9,0
412,3836286,(2018 WU),0.030517923,0.068240151,68795.3037,42881815.17,Earth,False,24.7,0
413,2363067,363067 (2000 CO101),0.404161533,0.903732663,39048.0351,52470674.07,Earth,False,19.09,1
414,3653922,(2013 WW44),0.22108281,0.494356193,59071.54944,72936956.28,Earth,False,20.4,0
415,54225008,(2021 WG3),0.012958507,0.028976103,51885.47545,43338860.94,Earth,False,26.56,0
416,3742335,(2016 CZ135),0.211132445,0.472106499,40503.92882,17226261.02,Earth,False,20.5,0
417,3836962,(2018 YU),0.268259417,0.599846292,83871.82355,74459031.24,Earth,False,19.98,0
418,54087749,(2020 VG3),0.04411182,0.098637028,41497.43536,34009039.7,Earth,False,23.9,0
419,3714001,(2015 FN35),0.048367649,0.108153351,26454.78388,49377291.97,Earth,False,23.7,0
420,3829424,(2018 RO5),0.020162992,0.045085821,50384.09428,33096258.8,Earth,False,25.6,0
421,3838860,(2019 DN1),0.004619075,0.010328565,67121.0356,72417038.81,Earth,False,28.8,0
422,3803909,(2018 HN),0.02658,0.059434687,56268.24055,34264041.88,Earth,False,25.0,0
423,3407480,(2008 FO),0.060891262,0.136157002,28264.42872,71274887.91,Earth,False,23.2,0
424,54034193,(2020 NU),0.08405334,0.187948982,20218.26282,34461535.86,Earth,False,22.5,0
425,2164214,164214 (2004 LZ11),0.421264611,0.941976306,7606.907031,46716080.5,Earth,False,19.0,0
426,3802453,(2018 GM2),0.025383703,0.056759685,74493.30382,61005884.96,Earth,False,25.1,0
427,3602024,(2012 FH58),0.010105434,0.022596438,32759.88943,73775749.13,Earth,False,27.1,0
428,3827143,(2018 QT1),0.092162655,0.206081961,100456.0762,65608051.87,Earth,False,22.3,0
429,3690385,(2014 SC145),0.019255508,0.043056624,41053.69796,61960415.61,Earth,False,25.7,0
430,3707693,(2015 BK311),0.035039264,0.078350176,39781.4999,73138078.52,Earth,False,24.4,0
431,54157347,(2021 LO2),0.006645918,0.014860724,31250.63373,221839.9081,Earth,False,28.01,0
432,54137809,(2021 GN16),0.11982708,0.267941497,73049.5402,51910801.78,Earth,False,21.73,1
433,3508154,(2010 DT1),0.046190746,0.103285648,86047.75749,35977653.07,Earth,False,23.8,0
434,54017184,(2020 KF3),0.011080388,0.024776501,14888.11698,27173968.16,Earth,False,26.9,0
435,3449591,(2009 EP2),0.127219879,0.284472297,71706.15695,46064360.12,Earth,False,21.6,1
436,54017057,(2020 KE),0.023150212,0.051765448,65007.8064,73952847.76,Earth,False,25.3,0
437,3258062,(2004 UH1),0.006376098,0.014257388,46929.7284,55233995.45,Earth,False,28.1,0
438,3766177,(2016 YF8),0.088014652,0.196806745,29031.27589,60733680.52,Earth,False,22.4,0
439,3709250,(2015 BY512),0.139493823,0.311917671,91332.14275,52193338.25,Earth,False,21.4,0
440,3102734,(2001 YM4),0.278326768,0.622357573,49777.79189,54189477.04,Earth,False,19.9,0
441,2465633,465633 (2009 JR5),0.225193047,0.50354696,61463.93055,38668596.54,Earth,False,20.36,1
442,3620671,(2012 XT111),0.017561232,0.039268108,64498.1458,18946438.11,Earth,False,25.9,0
443,3263453,(2004 XP14),0.350392641,0.783501764,86952.37673,62589813.15,Earth,False,19.4,1
444,54198385,(2021 SL),0.019978137,0.044672471,35684.38121,65750878.39,Earth,False,25.62,0
445,3878626,(2019 TA6),0.050647146,0.113250461,41937.90044,19603448.35,Earth,False,23.6,0
446,3836752,(2018 XA2),0.011602591,0.025944182,22496.89552,6836214.721,Earth,False,26.8,0
447,54017783,(2020 NC),0.092162655,0.206081961,49602.38991,34711617.65,Earth,False,22.3,0
448,3826805,(2018 PE22),0.167708462,0.375007522,14485.39288,33771047.88,Earth,False,21.0,0
449,3605597,(2012 LG4),0.050647146,0.113250461,74837.64294,50109903.57,Earth,False,23.6,0
450,3986831,(2020 BS2),0.22108281,0.494356193,65988.84846,44788886.54,Earth,False,20.4,0
451,2436116,436116 (2009 TB3),0.148099972,0.331161605,22840.96563,31077656.96,Earth,False,21.27,0
452,54050995,(2020 PK1),0.011602591,0.025944182,55036.22678,68700589.77,Earth,False,26.8,0
453,3775253,(2017 MF),0.012721988,0.02844723,49395.69688,36133678.2,Earth,False,26.6,0
454,3712622,(2015 DD200),0.073207399,0.163696721,13696.57867,52274754.43,Earth,False,22.8,0
455,3659804,(2014 BA33),0.110803882,0.247765013,98566.45055,65545144.95,Earth,False,21.9,0
456,3776111,(2017 MC7),0.066765941,0.149293183,20875.54348,39306341.52,Earth,False,23.0,0
457,3746625,(2016 EJ156),0.018388867,0.041118757,21034.18832,53682761.83,Earth,False,25.8,0
458,3694776,(2014 UC115),0.048367649,0.108153351,16313.50964,18671165.51,Earth,False,23.7,0
459,3878586,(2019 TU2),0.013949382,0.031191767,34060.1741,2999401.076,Earth,False,26.4,0
460,3160727,(2003 SK5),0.2658,0.594346868,35360.90186,39518040.13,Earth,False,20.0,0
461,3797456,(2018 AN2),0.029144391,0.065168838,41447.76299,32890795.4,Earth,False,24.8,0
462,3989165,(2020 BJ7),0.006676594,0.014929318,89072.71474,22721027.73,Earth,False,28.0,0
463,3608785,(2012 SL8),0.183888672,0.411187571,55219.91656,45301166.65,Earth,False,20.8,0
464,54161774,(2021 ME1),0.042126461,0.094197631,30879.33699,38306457.75,Earth,False,24.0,0
465,3263540,(2004 XO29),0.160160338,0.358129403,80015.09802,71353360.72,Earth,False,21.1,0
466,3513745,(2010 FL48),0.096506147,0.215794305,50350.00064,37842720.23,Earth,False,22.2,0
467,3167367,(2003 WT153),0.006676594,0.014929318,48568.45695,43107039.15,Earth,False,28.0,0
468,54204652,(2021 TT4),0.006288615,0.01406177,6898.238077,11953422.91,Earth,False,28.13,0
469,3827311,(2018 RY1),0.034399726,0.076920125,56712.08436,64905820.84,Earth,False,24.44,0
470,54110079,(2021 CU1),0.005064715,0.011325046,34752.50301,43693230.55,Earth,False,28.6,0
471,54144234,(2021 JR2),0.033462237,0.074823838,30618.45248,63071301.01,Earth,False,24.5,0
472,3599684,(2012 DL14),0.042126461,0.094197631,21593.66993,74693439.03,Earth,False,24.0,0
473,3843828,(2019 RR2),0.012721988,0.02844723,15456.81762,30916026.8,Earth,False,26.6,0
474,54016671,(2020 HQ3),0.022108281,0.049435619,45531.62592,12475120.3,Earth,False,25.4,0
475,54016590,(2020 HP1),0.005064715,0.011325046,11650.88115,17117524.73,Earth,False,28.6,0
476,3602790,(2012 HO8),0.038419789,0.08590926,44542.30156,10688259.72,Earth,False,24.2,0
477,3825226,(2018 LJ5),0.175612319,0.392681082,7933.535031,62487377.34,Earth,False,20.9,0
478,3592018,(2012 AY),0.088014652,0.196806745,72327.74733,57438616.52,Earth,False,22.4,0
479,3434372,(2008 UZ91),0.088014652,0.196806745,32295.91011,72782938.11,Earth,False,22.4,0
480,3949010,(2019 YB3),0.038419789,0.08590926,57996.50007,16869933.01,Earth,False,24.2,0
481,54016955,(2020 JG),0.018388867,0.041118757,47584.32711,213851.2771,Earth,False,25.8,0
482,3727041,(2015 RQ35),0.036690614,0.082042707,13741.21076,68694792.25,Earth,False,24.3,0
483,3752443,(2016 HN3),0.127219879,0.284472297,70137.66108,40134164.14,Earth,False,21.6,1
484,3843427,(2019 OV3),0.037372743,0.083567994,52732.85755,59109976.61,Earth,False,24.26,0
485,3621620,(2012 YO1),0.146067964,0.326617897,39308.24419,45554238.01,Earth,False,21.3,1
486,3739262,(2016 AO9),0.092162655,0.206081961,94152.14091,43681712.26,Earth,False,22.3,0
487,3759775,(2016 SL3),0.02658,0.059434687,23321.48193,34429608.44,Earth,False,25.0,0
488,3838184,(2019 CL2),0.058150704,0.130028927,65280.21774,51643285.96,Earth,False,23.3,0
489,3726013,(2015 OB79),0.062023315,0.138688349,5513.206811,31103313.79,Earth,False,23.16,0
490,3841201,(2019 GO20),0.366906138,0.820427065,87958.29056,69469583.74,Earth,False,19.3,0
491,3394753,(2007 VJ189),0.019255508,0.043056624,37139.18887,11453827.0,Earth,False,25.7,0
492,3733265,(2015 VD2),0.031956189,0.07145621,59678.32675,51526344.35,Earth,False,24.6,0
493,3714121,(2015 FE36),0.066765941,0.149293183,43504.44035,25452917.42,Earth,False,23.0,0
