Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2216523,216523 (2001 HY7),0.201629919,0.450858206,49660.22191,17263849.14,Earth,False,20.6,1
3781973,(2017 SK19),0.023150212,0.051765448,48245.59292,4442862.337,Earth,False,25.3,0
54135429,(2021 GW3),0.005477154,0.012247289,39383.55685,765226.6898,Earth,False,28.43,0
3799001,(2018 CL),0.021113245,0.04721065,30811.85945,900499.337,Earth,False,25.5,0
3838860,(2019 DN1),0.004619075,0.010328565,62153.36207,70922229.33,Earth,False,28.8,0
3878610,(2019 TQ4),0.167708462,0.375007522,103849.434,53008309.66,Earth,False,21.0,0
54016531,(2020 GC3),0.050647146,0.113250461,30685.17636,24080413.72,Earth,False,23.6,0
54236581,(2022 AT5),0.007665756,0.017141151,56981.95792,61647159.72,Earth,False,27.7,0
3604307,(2012 KC6),0.127219879,0.284472297,30347.93816,26023187.16,Earth,False,21.6,1
3711778,(2015 DJ155),0.040230458,0.089958039,48736.22395,26588998.86,Earth,False,24.1,0
54187638,(2021 QR),0.11982708,0.267941497,41820.21255,56487078.23,Earth,False,21.73,0
3781642,(2017 SO10),0.031956189,0.07145621,28077.90357,29211314.72,Earth,False,24.6,0
3836922,(2018 XK5),0.21505769,0.480883614,23059.15928,37917009.01,Earth,False,20.46,0
3825003,(2018 KO1),0.02658,0.059434687,46003.25871,1497052.514,Earth,False,25.0,0
3893232,(2019 WF),0.010581689,0.023661375,41900.76268,630228.3153,Earth,False,27.0,0
2481918,481918 (2009 BE77),0.600558028,1.342888574,87349.64878,60515806.24,Earth,False,18.23,0
54245588,(2022 CX2),0.036522036,0.081665755,74425.58459,64026690.34,Earth,False,24.31,0
3729098,(2015 TU20),0.291443905,0.651688382,50279.3198,62804573.47,Earth,False,19.8,0
3691091,(2014 SO260),0.02658,0.059434687,51309.67002,8571412.397,Earth,False,25.0,0
3581599,(2011 TP6),0.021113245,0.04721065,5064.447943,34728003.68,Earth,False,25.5,0
3837925,(2019 BL),0.024241248,0.054205079,21899.60582,67101776.38,Earth,False,25.2,0
3843176,(2019 NQ3),0.105816886,0.23661375,12737.69887,53580958.34,Earth,False,22.0,0
2153271,153271 (2001 CL42),0.872077289,1.9500241,40340.23815,65360205.55,Earth,False,17.42,0
54097982,(2020 XF1),0.11982708,0.267941497,96491.5611,32396037.87,Earth,False,21.73,0
2415713,415713 (1998 XX2),0.278326768,0.622357573,36556.26498,61972296.57,Earth,False,19.9,1
3728897,(2015 TB),0.008801465,0.019680675,27494.28589,72466804.62,Earth,False,27.4,0
54231707,(2021 JR57),0.031228777,0.069829668,46355.61789,3455788.708,Earth,False,24.65,0
3768021,(2017 CP),0.009650615,0.021579431,17837.66205,6902518.277,Earth,False,27.2,0
54158069,(2021 LW3),0.064055286,0.143231975,84013.55073,73470118.13,Earth,False,23.09,0
3735453,(2015 WN1),0.014606796,0.03266179,21430.31966,70609776.32,Earth,False,26.3,0
3893642,(2019 WK4),0.055533491,0.124176661,63670.93303,45305429.83,Earth,False,23.4,0
2612600,612600 (2003 SM84),0.066153828,0.147924455,13381.72016,13884178.49,Earth,False,23.02,0
3655977,(2014 AT51),0.096506147,0.215794305,52732.43627,46836278.83,Earth,False,22.2,0
3588015,(2011 WN2),0.024241248,0.054205079,31340.17929,3140768.011,Earth,False,25.2,0
54204656,(2021 TC5),0.01053307,0.023552661,57630.38867,53396715.34,Earth,False,27.01,0
3704268,(2015 BT4),0.139493823,0.311917671,77446.15976,67971515.68,Earth,False,21.4,0
3829484,(2018 RY7),0.035039264,0.078350176,29887.47491,14068906.64,Earth,False,24.4,0
54117597,(2021 CY7),0.058150704,0.130028927,56199.73944,19396569.84,Earth,False,23.3,0
2480936,480936 (2003 QH5),0.239086457,0.534613571,56477.43151,73048451.41,Earth,False,20.23,1
3791342,(2017 XQ60),0.033616692,0.075169209,56082.02147,3831075.803,Earth,False,24.49,0
3760681,(2016 TA20),0.036690614,0.082042707,24237.41074,9199375.098,Earth,False,24.3,0
54190783,(2021 QA2),0.041357567,0.09247833,46873.3716,4075981.833,Earth,False,24.04,0
3746001,(2016 EV84),0.012149404,0.027166893,35984.37291,23566677.37,Earth,False,26.7,0
2137032,137032 (1998 UO1),1.295850727,2.897610314,147177.7621,61354382.1,Earth,False,16.56,0
3050517,(2000 TU28),0.160160338,0.358129403,35104.4826,10380944.66,Earth,False,21.1,1
3602838,(2012 HO13),0.060891262,0.136157002,75124.13823,34334736.74,Earth,False,23.2,0
54217973,(2021 VZ6),0.025035426,0.055980913,50370.3949,27926932.69,Earth,False,25.13,0
3826666,(2018 PJ9),0.088014652,0.196806745,72527.62883,67351434.84,Earth,False,22.4,0
3589714,(2011 WS95),0.027832677,0.062235757,30963.67929,2728227.919,Earth,False,24.9,0
3725036,(2015 PS),0.183888672,0.411187571,19341.4938,36060249.06,Earth,False,20.8,0
3843643,(2019 QL4),0.060891262,0.136157002,25793.72429,13227075.71,Earth,False,23.2,0
3763545,(2016 VC4),0.183888672,0.411187571,49033.09293,62929172.41,Earth,False,20.8,0
3785706,(2017 SY32),0.146067964,0.326617897,92091.93695,43433644.46,Earth,False,21.3,1
54099634,(2020 XT3),0.080270317,0.179489885,53002.71029,52910571.66,Earth,False,22.6,0
54260713,(2022 FC),0.015651464,0.034997738,52399.64016,56068494.43,Earth,False,26.15,0
3799749,(2018 DY1),0.055533491,0.124176661,31483.80698,13975931.4,Earth,False,23.4,0
54132420,(2021 FR1),0.083282735,0.186225856,43519.36249,49181203.03,Earth,False,22.52,0
3856732,(2019 SB5),0.006089126,0.0136157,21819.45727,5802125.383,Earth,False,28.2,0
2162998,162998 (2001 SK162),0.702352248,1.57050737,53131.01753,44311742.68,Earth,False,17.89,1
3968764,(2019 YR5),0.291443905,0.651688382,90759.30224,59164810.0,Earth,False,19.8,0
2357439,357439 (2004 BL86),0.358554334,0.801751865,49507.37436,43881981.12,Earth,False,19.35,1
3648206,(2013 RG74),0.058150704,0.130028927,79862.21574,20393090.46,Earth,False,23.3,0
3511830,(2010 EE43),0.036690614,0.082042707,32989.03685,44911036.27,Earth,False,24.3,0
3749027,(2016 FG39),0.011080388,0.024776501,30085.9298,72999089.04,Earth,False,26.9,0
54206544,(2021 TO8),0.007023523,0.015705074,60384.29761,54667620.93,Earth,False,27.89,0
3601342,(2012 EZ11),0.127219879,0.284472297,37122.94473,67225976.99,Earth,False,21.6,0
54016687,(2020 HL4),0.031956189,0.07145621,29222.44367,12245898.02,Earth,False,24.6,0
3802577,(2018 GY3),0.008027032,0.017948989,40647.47475,604877.1161,Earth,False,27.6,0
3160853,(2003 TG2),0.152951935,0.342010925,75883.53681,69674193.99,Earth,False,21.2,0
3759289,(2016 RL20),0.053034072,0.118587791,59780.789,10312637.61,Earth,False,23.5,0
3733271,(2015 VH2),0.008801465,0.019680675,31456.76244,31471955.94,Earth,False,27.4,0
3555155,(2011 AA23),0.046190746,0.103285648,24463.4173,69889512.92,Earth,False,23.8,0
3760437,(2016 TH10),0.029144391,0.065168838,54274.37366,10611440.45,Earth,False,24.8,0
3406893,(2008 FC),0.029144391,0.065168838,59743.45428,57356605.77,Earth,False,24.8,0
54128964,(2021 EC),0.007253623,0.016219594,27844.40018,5333357.107,Earth,False,27.82,0
3753578,(2016 JG38),0.040230458,0.089958039,29919.63096,17044320.73,Earth,False,24.1,0
54215640,(2021 UZ9),0.070885103,0.15850391,73805.58077,31258560.6,Earth,False,22.87,0
2292165,292165 (2006 SC6),0.597798714,1.336718562,110487.632,72431420.88,Earth,False,18.24,0
2451370,451370 (2011 AK5),0.133215567,0.297879063,28337.45619,61348246.72,Earth,False,21.5,1
3627107,(2013 DY),0.020162992,0.045085821,24182.65877,14038049.85,Earth,False,25.6,0
3775268,(2017 MM),0.105816886,0.23661375,24576.13759,28158911.88,Earth,False,22.0,0
3675191,(2014 MY67),0.044725477,0.100009206,19782.44859,72335198.72,Earth,False,23.87,0
2172678,172678 (2003 YM137),0.483676488,1.081533507,47176.89987,14383238.16,Earth,False,18.7,1
3788073,(2017 UQ6),0.009650615,0.021579431,57631.00798,63006103.99,Earth,False,27.2,0
3648531,(2013 SK19),0.483676488,1.081533507,49698.95013,55293371.62,Earth,False,18.7,0
54075978,(2020 UF3),0.005604734,0.012532565,114573.6049,55954705.76,Earth,False,28.38,0
54054355,(2020 RJ7),0.080270317,0.179489885,65385.73678,32033584.81,Earth,False,22.6,0
3830856,(2018 SK1),0.088014652,0.196806745,37754.79184,23885662.65,Earth,False,22.4,0
2085709,85709 (1998 SG36),1.780553292,3.981438198,73232.01256,65858851.88,Earth,False,15.87,0
3770324,(2017 EG),0.042126461,0.094197631,32281.15213,14431898.77,Earth,False,24.0,0
3513745,(2010 FL48),0.096506147,0.215794305,49429.78583,21975103.97,Earth,False,22.2,0
3566465,(2011 KG4),0.066765941,0.149293183,46067.39381,36551372.06,Earth,False,23.0,0
3333489,(2006 KC),0.096506147,0.215794305,37286.37979,49246898.62,Earth,False,22.2,0
3684737,(2014 RA),0.004411182,0.009863703,50184.75044,8174683.125,Earth,False,28.9,0
3842619,(2019 KA3),0.006991252,0.015632915,12915.05202,32751536.48,Earth,False,27.9,0
3548658,(2010 TM54),0.04411182,0.098637028,51473.59046,69271919.1,Earth,False,23.9,0
54170848,(2021 NC8),0.127807099,0.285785361,39346.61487,69658565.43,Earth,False,21.59,0
3827355,(2018 RH3),0.016016034,0.03581294,38811.8385,47002796.86,Earth,False,26.1,0
3843589,(2019 QX),0.291443905,0.651688382,104244.5741,51558544.95,Earth,False,19.8,1
3127387,(2002 LK),0.038419789,0.08590926,72609.56268,60491990.22,Earth,False,24.2,0
54161708,(2021 MU),0.008801465,0.019680675,16854.47743,165860.5946,Earth,False,27.4,0
3465690,(2009 PQ1),0.080270317,0.179489885,52941.38404,5171721.44,Earth,False,22.6,0
3802429,(2018 GU1),0.036690614,0.082042707,55036.00093,653501.8244,Earth,False,24.3,0
3763478,(2016 VK3),0.030517923,0.068240151,45905.40069,54902074.21,Earth,False,24.7,0
2190135,190135 (2005 QE30),1.010543415,2.259643771,63538.10752,16471789.01,Earth,False,17.1,0
3769881,(2017 DV35),0.009650615,0.021579431,40433.87868,35353802.47,Earth,False,27.2,0
54075310,(2020 UL1),0.244655496,0.547066321,84141.10104,41381538.18,Earth,False,20.18,0
3838243,(2019 CH4),0.023150212,0.051765448,48567.58384,39953730.84,Earth,False,25.3,0
3775711,(2017 MB1),0.46190746,1.032856481,70130.22832,14965231.9,Earth,False,18.8,1
3805270,(2018 HV),0.004411182,0.009863703,77541.1807,29756667.6,Earth,False,28.9,0
54131389,(2021 EA4),0.096506147,0.215794305,66043.309,36166802.04,Earth,False,22.2,0
3766036,(2016 XR23),0.022108281,0.049435619,19258.25825,7524175.621,Earth,False,25.4,0
3621604,(2012 YK),0.066765941,0.149293183,45275.39665,68232925.04,Earth,False,23.0,0
54016714,(2020 HW4),0.063760979,0.142573883,22735.59333,22123962.02,Earth,False,23.1,0
3933018,(2019 XL3),0.010581689,0.023661375,50656.70566,56259866.65,Earth,False,27.0,0
3582232,(2011 UG21),0.350392641,0.783501764,111273.6229,66987408.72,Earth,False,19.4,0
2523614,523614 (2006 TH7),0.40230458,0.899580388,76765.82985,74105279.67,Earth,False,19.1,0
54213604,(2021 UP3),0.011927653,0.026671042,29690.46002,1202456.878,Earth,False,26.74,0
3388887,(2007 US),0.076657557,0.171411509,58879.7779,19469841.13,Earth,False,22.7,0
2448628,448628 (2010 VF1),0.224158379,0.501233372,122409.9636,66860667.13,Earth,False,20.37,0
54110055,(2021 CT),0.010878148,0.024324279,24513.06184,64686361.04,Earth,False,26.94,0
3532366,(2010 MJ1),0.050647146,0.113250461,33484.67322,17546471.98,Earth,False,23.6,0
54191251,(2021 QM3),0.067383719,0.150674576,21284.25674,52551198.87,Earth,False,22.98,0
3788166,(2017 UP44),0.053034072,0.118587791,37027.80883,58784712.72,Earth,False,23.5,0
3363696,(2006 XO4),0.055533491,0.124176661,27082.05222,11446993.28,Earth,False,23.4,0
3623481,(2013 AE4),0.175612319,0.392681082,46806.14853,32687777.6,Earth,False,20.9,0
3842772,(2019 LW1),0.384197891,0.859092601,24652.77398,40934580.96,Earth,False,19.2,0
3739261,(2016 AM9),0.133215567,0.297879063,52362.14204,62893398.58,Earth,False,21.5,0
3798019,(2018 BZ5),0.016770846,0.037500752,44179.18372,2618290.599,Earth,False,26.0,0
3143084,(2002 VX91),0.036690614,0.082042707,46033.99621,31037313.26,Earth,False,24.3,0
3771633,(2017 FZ2),0.012721988,0.02844723,30784.29725,38098363.53,Earth,False,26.6,0
3779441,(2017 OW67),0.121494041,0.271668934,61234.26806,57649674.46,Earth,False,21.7,0
3471215,(2009 TP),0.050647146,0.113250461,67717.3809,63336004.36,Earth,False,23.6,0
3799711,(2018 DS),0.025383703,0.056759685,33616.46483,42081271.61,Earth,False,25.1,0
2470975,470975 (2009 SC15),0.139493823,0.311917671,15711.36371,45458873.89,Earth,False,21.4,0
3789432,(2017 WE),0.012149404,0.027166893,82064.74349,46956328.4,Earth,False,26.7,0
54087669,(2020 VH2),0.006089126,0.0136157,54801.87658,25540999.42,Earth,False,28.2,0
3685807,(2014 QW432),0.141434375,0.316256878,47679.82993,43618082.16,Earth,False,21.37,0
3772381,(2017 FL64),0.005303407,0.011858779,13277.08375,31112019.43,Earth,False,28.5,0
3841525,(2019 GR21),0.110803882,0.247765013,32189.48733,26629791.95,Earth,False,21.9,0
54087418,(2020 VH),0.005303407,0.011858779,15424.74383,31982607.53,Earth,False,28.5,0
3618403,(2012 WQ3),0.022108281,0.049435619,84685.95079,728159.898,Earth,False,25.4,0
3548664,(2010 TU54),0.133215567,0.297879063,55297.59164,40846023.36,Earth,False,21.5,0
3840789,(2019 GK1),0.013949382,0.031191767,56449.77127,54482634.44,Earth,False,26.4,0
3726012,(2015 PS228),0.004619075,0.010328565,62168.0129,73353975.64,Earth,False,28.8,0
3765640,(2016 XD2),0.04411182,0.098637028,52388.90356,42136633.71,Earth,False,23.9,0
3180192,(2004 HT59),0.009650615,0.021579431,48973.43098,26814413.24,Earth,False,27.2,0
3986742,(2020 BZ),0.010105434,0.022596438,50255.18579,35723382.6,Earth,False,27.1,0
3841677,(2019 HK4),0.146067964,0.326617897,86875.85642,34614633.21,Earth,False,21.3,0
54114211,(2010 KD149),0.121494041,0.271668934,34402.18896,50493946.08,Earth,False,21.7,1
2085953,85953 (1999 FK21),0.606114923,1.355314169,58376.4481,34357840.23,Earth,False,18.21,0
3404526,(2008 EL),0.096506147,0.215794305,58840.2141,6241780.254,Earth,False,22.2,0
2371336,371336 (2006 KD1),0.880146521,1.968067451,103113.8843,62377444.34,Earth,False,17.4,0
3844018,(2019 SD3),0.115492818,0.258249791,34919.86793,47478661.5,Earth,False,21.81,0
2308635,308635 (2005 YU55),0.124324001,0.277996917,32572.68188,36927370.69,Earth,False,21.65,1
3592305,(2012 AM10),0.073207399,0.163696721,59429.76268,11005115.55,Earth,False,22.8,0
3532365,(2010 MH1),0.139493823,0.311917671,52321.09827,36054569.08,Earth,False,21.4,0
3789443,(2017 WQ),0.101054342,0.225964377,40155.73096,68629925.93,Earth,False,22.1,0
3788036,(2017 UQ5),0.011080388,0.024776501,17044.09836,7684200.927,Earth,False,26.9,0
54216173,(2021 VU),0.073207399,0.163696721,18514.55816,51000538.53,Earth,False,22.8,0
54051166,(2020 PJ6),0.020162992,0.045085821,49113.31893,57433117.15,Earth,False,25.6,0
3879292,(2019 UN2),0.024241248,0.054205079,19372.84481,9076707.118,Earth,False,25.2,0
3699886,(2014 WS365),0.088014652,0.196806745,51338.44325,9010854.286,Earth,False,22.4,0
3843807,(2019 RZ1),0.050647146,0.113250461,45390.87128,27441616.03,Earth,False,23.6,0
3591688,(2011 YW15),0.030517923,0.068240151,34276.09819,24741982.58,Earth,False,24.7,0
54136473,(2021 GU6),0.013821494,0.030905799,63632.1323,28942945.95,Earth,False,26.42,0
3660312,(2014 BT57),0.038419789,0.08590926,72372.85546,7525579.463,Earth,False,24.2,0
3471590,(2009 TK12),0.201629919,0.450858206,47359.57464,37817502.44,Earth,False,20.6,1
3634786,(2013 GX79),0.183888672,0.411187571,49454.32885,55595282.64,Earth,False,20.8,0
54100696,(2020 YU),0.021113245,0.04721065,58896.08707,43176999.17,Earth,False,25.5,0
3299721,(2005 VN5),0.010581689,0.023661375,23709.54291,517070.0928,Earth,False,27.0,0
3576729,(2011 OB57),0.016770846,0.037500752,17756.54728,24831934.19,Earth,False,26.0,0
3601342,(2012 EZ11),0.127219879,0.284472297,38489.50586,43515718.55,Earth,False,21.6,0
2256004,256004 (2006 UP),0.066765941,0.149293183,10893.05782,20054272.09,Earth,False,23.0,0
3704767,(2015 BE92),0.006376098,0.014257388,21786.78794,1243705.514,Earth,False,28.1,0
54075543,(2020 UB2),0.080270317,0.179489885,42670.47551,37700706.75,Earth,False,22.6,0
3761549,(2016 UJ31),0.347180222,0.776318577,64405.60365,23174577.63,Earth,False,19.42,1
3581599,(2011 TP6),0.021113245,0.04721065,10132.82685,6830311.604,Earth,False,25.5,0
54017225,(2020 KJ4),0.002783268,0.006223576,16812.37391,30308562.17,Earth,False,29.9,0
2387717,387717 (2003 DN4),0.389542616,0.87104377,96038.56934,56355231.47,Earth,False,19.17,0
2418265,418265 (2008 EA32),1.338304618,2.992540101,53064.02359,31703782.87,Earth,False,16.49,0
54106083,(2021 BA),0.016770846,0.037500752,25168.33455,36400388.15,Earth,False,26.0,0
54055066,(2020 TW1),0.008405334,0.018794898,21455.3107,44067149.61,Earth,False,27.5,0
3345300,(2006 SP131),0.023150212,0.051765448,46779.32995,8787402.311,Earth,False,25.3,0
3748551,(2016 FE15),0.004619075,0.010328565,44224.55638,269870.8923,Earth,False,28.8,0
3645087,(2013 OG),0.201629919,0.450858206,36714.38937,20457557.37,Earth,False,20.6,0
3276216,(2005 GO59),0.211132445,0.472106499,96549.79995,23337230.93,Earth,False,20.5,0
54226792,(2021 XB2),0.104846751,0.234444462,73695.66217,20301697.71,Earth,False,22.02,0
3671131,(2014 JN57),0.211132445,0.472106499,53534.54383,65025245.84,Earth,False,20.5,0
3825001,(2018 KP1),0.02658,0.059434687,38494.14824,32771569.82,Earth,False,25.0,0
2230111,230111 (2001 BE10),0.40230458,0.899580388,57099.93288,62829103.89,Earth,False,19.1,1
3563434,(2011 GL60),0.147419515,0.329640056,16672.64538,42462735.24,Earth,False,21.28,0
54055076,(2020 TE2),0.014606796,0.03266179,22200.73871,28663342.69,Earth,False,26.3,0
2278381,278381 (2007 MR),0.110803882,0.247765013,59821.89561,47069057.7,Earth,False,21.9,0
3842683,(2019 LO),0.008027032,0.017948989,23970.11183,40423079.79,Earth,False,27.6,0
3313737,(2006 BB9),0.018388867,0.041118757,49151.54279,1624351.519,Earth,False,25.8,0
3624741,(2013 BC18),0.445199816,0.995497053,128299.3371,57027713.98,Earth,False,18.88,1
2333521,333521 (2005 PO),0.2658,0.594346868,33406.36027,70532766.21,Earth,False,20.0,1
3736412,(2015 XX169),0.008801465,0.019680675,18662.87734,32876714.28,Earth,False,27.4,0
3277639,(2005 JN3),0.175612319,0.392681082,49184.79777,48131157.54,Earth,False,20.9,0
3829441,(2018 RH6),0.008405334,0.018794898,19835.62107,29787506.61,Earth,False,27.5,0
54017159,(2020 JN3),0.008801465,0.019680675,69595.70756,68587054.14,Earth,False,27.4,0
54166588,(2021 NL1),0.065547326,0.146568276,25864.34339,9807630.732,Earth,False,23.04,0
54104846,(2021 AO2),0.075954757,0.169839999,34156.09718,58147109.4,Earth,False,22.72,0
3838851,(2019 DB1),0.027832677,0.062235757,104277.4457,45148908.84,Earth,False,24.9,0
54196852,(2021 RL16),0.025618575,0.057284876,27644.66733,18658616.88,Earth,False,25.08,0
3017309,(1999 AO10),0.04411182,0.098637028,23777.14434,18410481.14,Earth,False,23.9,0
3797902,(2018 BF5),0.038419789,0.08590926,50354.16377,42032342.03,Earth,False,24.2,0
54229749,(2021 XD5),0.016089961,0.035978245,56147.57445,1814277.639,Earth,False,26.09,0
3592308,(2012 AP10),0.013321557,0.029787906,13913.54561,406165.8465,Earth,False,26.5,0
3836283,(2018 WS),0.013321557,0.029787906,27852.82265,70675462.29,Earth,False,26.5,0
3446242,(2009 CR4),0.127219879,0.284472297,23012.01512,14046194.8,Earth,False,21.6,0
3763957,(2016 WN1),0.022108281,0.049435619,57526.41807,4789916.365,Earth,False,25.4,0
3674502,(2014 NE39),0.185590173,0.414992243,53827.22757,43562115.76,Earth,False,20.78,0
3614637,(2012 UO138),0.67383719,1.506745763,127990.5322,54304938.53,Earth,False,17.98,0
3767934,(2017 BV93),0.027832677,0.062235757,15132.80674,6168017.419,Earth,False,24.9,0
3795027,(2017 YO3),0.006089126,0.0136157,63909.68276,73120689.83,Earth,False,28.2,0
3714453,(2015 FR117),0.171614894,0.383742569,54229.30903,35494820.33,Earth,False,20.95,0
54158076,(2021 LJ4),0.257368254,0.575492912,47779.56018,33497650.1,Earth,False,20.07,0
3656923,(2014 BP8),0.009216266,0.020608196,33592.70614,1491291.335,Earth,False,27.3,0
3589298,(2011 WN46),0.160160338,0.358129403,94380.81508,50825280.44,Earth,False,21.1,1
3170208,(2003 YG136),0.023150212,0.051765448,51354.26575,57063901.9,Earth,False,25.3,0
3733861,(2015 VT64),0.016770846,0.037500752,46899.73066,28853350.07,Earth,False,26.0,0
3693428,(2014 UR),0.012721988,0.02844723,49631.09174,60204731.94,Earth,False,26.6,0
3768613,(2017 BN123),0.080270317,0.179489885,82421.64173,66424922.17,Earth,False,22.6,0
54184281,(2021 PC7),0.353634784,0.790751417,61942.61914,21172018.91,Earth,False,19.38,1
3733262,(2015 VW1),0.123184191,0.275448225,14918.08992,48008253.87,Earth,False,21.67,0
2487583,487583 (2015 FJ36),0.096506147,0.215794305,38195.10768,44204993.77,Earth,False,22.2,0
