Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3843878,(2019 SJ),0.008027032,0.017948989,59621.5763,46039064.08,Earth,False,27.6,0
3604618,(2012 KU12),0.127219879,0.284472297,81020.67694,53118666.16,Earth,False,21.6,1
3733271,(2015 VH2),0.008801465,0.019680675,16266.25364,54054071.16,Earth,False,27.4,0
54054668,(2020 SN5),0.006317642,0.014126676,48457.26357,201549.6199,Earth,False,28.12,0
3769816,(2017 DW34),0.060891262,0.136157002,125184.568,62626666.1,Earth,False,23.2,0
3258062,(2004 UH1),0.006376098,0.014257388,33107.98793,47789281.96,Earth,False,28.1,0
3578624,(2011 SM5),0.061738344,0.138051134,49758.98719,40475061.46,Earth,False,23.17,0
2481025,481025 (2004 VA1),0.211132445,0.472106499,84220.50225,74278826.13,Earth,False,20.5,0
3117427,(2002 EM7),0.035039264,0.078350176,69414.83469,44283450.24,Earth,False,24.4,0
54139318,(2021 HO2),0.006991252,0.015632915,23710.87944,2247874.185,Earth,False,27.9,0
54142828,(2021 JB),0.012205483,0.02729229,68259.24732,57027990.55,Earth,False,26.69,0
2391451,391451 (2007 FE20),0.334622375,0.748238376,10006.36281,52470893.89,Earth,False,19.5,0
54166392,(2021 NE1),0.053524791,0.11968507,26341.27303,43255057.1,Earth,False,23.48,0
54087426,(2020 VR),0.040230458,0.089958039,28028.24171,19211507.6,Earth,False,24.1,0
3102731,(2002 AB2),0.057883526,0.129431498,36225.69899,24173324.17,Earth,False,23.31,0
2390522,390522 (1996 GD1),0.211132445,0.472106499,39957.03421,71514539.75,Earth,False,20.5,0
3892746,(2019 VM4),0.012149404,0.027166893,49222.43289,7651910.271,Earth,False,26.7,0
3648676,(2013 SB21),0.010581689,0.023661375,10049.26191,5093317.421,Earth,False,27.0,0
3825167,(2018 LF4),0.038419789,0.08590926,37193.86482,16154893.93,Earth,False,24.2,0
3773913,(2017 GM6),0.016770846,0.037500752,29021.97614,27878679.54,Earth,False,26.0,0
3582083,(2011 UE10),0.016770846,0.037500752,18734.65043,4837147.315,Earth,False,26.0,0
3602848,(2012 HP15),0.110803882,0.247765013,60031.91726,33788074.1,Earth,False,21.9,0
2520585,520585 (2014 OA2),0.133215567,0.297879063,9524.64231,52087930.86,Earth,False,21.5,0
2456938,456938 (2007 YV56),0.166937912,0.373284519,104736.0972,49187139.5,Earth,False,21.01,1
3748467,(2016 FP12),0.020162992,0.045085821,22237.77922,47814669.53,Earth,False,25.6,0
3366078,(2007 AH12),0.211132445,0.472106499,25978.64194,23684417.18,Earth,False,20.5,0
2162004,162004 (1991 VE),0.623096019,1.393285055,55025.38834,44080550.73,Earth,False,18.15,0
54104724,(2021 AE2),0.028219868,0.063101543,19605.40363,6461451.113,Earth,False,24.87,0
3826672,(2018 PN9),0.030517923,0.068240151,37996.32953,70569227.41,Earth,False,24.7,0
3956451,(2019 YS3),0.030517923,0.068240151,31303.72353,8452510.634,Earth,False,24.7,0
3092203,(1998 WA2),0.291443905,0.651688382,47365.52205,38194650.68,Earth,False,19.8,0
3662960,(2014 DD112),0.042320908,0.094632427,23807.30468,61908635.13,Earth,False,23.99,0
2518810,518810 (2010 CF19),0.121494041,0.271668934,24915.29133,60933337.1,Earth,False,21.7,1
54101347,(2020 YJ1),0.04290965,0.095948895,54859.9459,56659655.46,Earth,False,23.96,0
54223983,(2021 WP),0.007121229,0.015923553,62153.32211,69770207.7,Earth,False,27.86,0
3412893,(2008 KD6),0.319561887,0.714562102,82601.36007,53802595.89,Earth,False,19.6,0
2444935,444935 (2008 CQ1),0.363542322,0.812905344,9902.525104,50673816.13,Earth,False,19.32,0
54104549,(2021 AN1),0.011286388,0.025237131,23973.96227,59309086.39,Earth,False,26.86,0
3689268,(2014 SM1),0.020162992,0.045085821,40859.38662,49127295.56,Earth,False,25.6,0
3798979,(2018 BR6),0.014606796,0.03266179,34923.77757,46936803.6,Earth,False,26.3,0
3843512,(2019 PO1),0.00732074,0.016369672,40210.28781,47307623.92,Earth,False,27.8,0
3674756,(2014 NC64),0.242412481,0.542050786,68599.87709,30965716.3,Earth,False,20.2,0
3406025,(2008 EX84),0.092162655,0.206081961,39233.70721,15272997.49,Earth,False,22.3,0
3439560,(2008 WO2),0.002914439,0.006516884,73867.29507,71021057.5,Earth,False,29.8,0
3878565,(2019 TM1),0.038419789,0.08590926,31487.40266,22140572.89,Earth,False,24.2,0
54100579,(2020 XQ6),0.073545309,0.16445231,52014.03384,51114036.76,Earth,False,22.79,0
3451020,(2009 EG3),0.146067964,0.326617897,62171.9227,32629040.21,Earth,False,21.3,0
2481543,481543 (2007 RN7),0.123184191,0.275448225,17301.07798,55655397.87,Earth,False,21.67,0
2612089,612089 (1999 FJ21),0.242412481,0.542050786,41790.49141,53960260.28,Earth,False,20.2,0
3744993,(2016 DY21),0.018388867,0.041118757,77907.77676,49352125.8,Earth,False,25.8,0
2137175,137175 (1999 JA11),0.565659358,1.264852778,46710.20102,17913549.88,Earth,False,18.36,0
3512278,(2010 FN),0.012721988,0.02844723,22007.54837,32120433.28,Earth,False,26.6,0
54016990,(2020 JC1),0.017561232,0.039268108,30020.0409,8704376.914,Earth,False,25.9,0
3837859,(2019 AN11),0.023150212,0.051765448,28970.00948,4868428.962,Earth,False,25.3,0
3763946,(2016 WV),0.038419789,0.08590926,23070.31173,10293965.16,Earth,False,24.2,0
3760885,(2016 TR55),0.066765941,0.149293183,11556.68716,28502809.71,Earth,False,23.0,0
3883102,(2019 UA8),0.080270317,0.179489885,20091.9538,46887875.65,Earth,False,22.6,0
3648862,(2013 TQ5),0.291443905,0.651688382,32749.32196,56238383.34,Earth,False,19.8,0
3311964,(2006 AM4),0.116025908,0.259441818,94932.97243,25104292.31,Earth,False,21.8,1
2106538,106538 (2000 WK63),1.480999721,3.31161605,128825.4556,67536771.67,Earth,False,16.27,0
54099636,(2020 XV3),0.072202956,0.161450717,69855.51278,53111598.67,Earth,False,22.83,0
3836164,(2018 VQ6),0.014606796,0.03266179,28411.99189,4384028.067,Earth,False,26.3,0
3843342,(2019 ON),0.024241248,0.054205079,13096.15029,7061770.101,Earth,False,25.2,0
2137802,137802 (1999 YT),1.034081995,2.312277636,64690.43156,70018572.03,Earth,False,17.05,0
3739672,(2016 AU130),0.506471459,1.132504611,58797.84973,34332735.92,Earth,False,18.6,0
3371672,(2007 FJ1),0.046190746,0.103285648,15376.28549,13977519.22,Earth,False,23.8,0
54051086,(2020 PA4),0.066153828,0.147924455,14821.93895,32775461.89,Earth,False,23.02,0
3297377,(2005 US64),0.066765941,0.149293183,66571.90332,33336140.3,Earth,False,23.0,0
2003908,3908 Nyx (1980 PA),0.904804968,2.023205415,31952.86597,20858235.83,Earth,False,17.34,0
3324657,(2006 DO63),0.018388867,0.041118757,41321.66893,4959847.203,Earth,False,25.8,0
3772759,(2017 FW90),0.006376098,0.014257388,14159.24507,25335989.55,Earth,False,28.1,0
3164412,(2003 UO25),0.080270317,0.179489885,34050.07644,36629126.04,Earth,False,22.6,0
3721289,(2015 MC),0.040230458,0.089958039,26376.67724,2585576.866,Earth,False,24.1,0
3560056,(2011 FR2),0.02658,0.059434687,32479.86838,45645346.88,Earth,False,25.0,0
3771027,(2017 EH3),0.018388867,0.041118757,32596.43204,5966845.997,Earth,False,25.8,0
3825033,(2018 KT2),0.011080388,0.024776501,72092.62441,58227931.13,Earth,False,26.9,0
2170086,170086 (2002 XR14),0.699125232,1.563291544,88525.70851,39050258.03,Earth,False,17.9,1
3733145,(2015 VV),0.035039264,0.078350176,47177.97331,61361311.64,Earth,False,24.4,0
3760057,(2016 SG35),0.066765941,0.149293183,6231.755783,64134439.95,Earth,False,23.0,0
3582511,(2011 UQ63),0.038419789,0.08590926,47865.37556,1652000.093,Earth,False,24.2,0
2484402,484402 (2007 XH16),0.308003021,0.688715693,82986.79608,60855132.93,Earth,False,19.68,1
3553286,(2010 XF25),0.040230458,0.089958039,25211.20299,27344263.33,Earth,False,24.1,0
54051140,(2020 QN),0.020162992,0.045085821,19595.34711,30150529.16,Earth,False,25.6,0
54239834,(2022 BA1),0.081013049,0.181150684,78299.26722,46982168.11,Earth,False,22.58,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,37109.49696,61335601.94,Earth,False,21.65,1
54186922,(2021 PH27),0.766575574,1.714115092,62067.77966,35701188.99,Earth,False,17.7,0
54054606,(2020 SG4),0.013321557,0.029787906,17078.41571,10226864.04,Earth,False,26.5,0
3740096,(2016 AX165),0.066765941,0.149293183,43747.21733,22491175.66,Earth,False,23.0,0
3669065,(2014 HS4),0.016016034,0.03581294,20346.72731,7102051.377,Earth,False,26.1,0
3776083,(2017 MC5),0.146067964,0.326617897,29152.74403,22379790.28,Earth,False,21.3,0
2416195,416195 (2002 TR190),0.360209346,0.805452583,60264.96391,32923738.2,Earth,False,19.34,1
54247854,(2016 FL60),0.0437074,0.097732718,50964.6082,52091177.62,Earth,False,23.92,0
54183800,(2021 PH5),0.011549282,0.025824979,54599.2479,68417939.37,Earth,False,26.81,0
2310842,310842 (2003 AK18),0.296862251,0.663804174,42004.10554,8530894.473,Earth,False,19.76,0
3792454,(2017 XD62),0.319561887,0.714562102,49385.5967,47925695.28,Earth,False,19.6,0
54248565,(2022 DH3),0.025383703,0.056759685,50715.59308,38788155.89,Earth,False,25.1,0
3472370,(2009 UT19),0.08405334,0.187948982,54768.31349,67677583.0,Earth,False,22.5,0
54106289,(2021 AP7),0.116025908,0.259441818,55216.40207,34856784.23,Earth,False,21.8,0
3879274,(2019 UN1),0.058150704,0.130028927,46243.2264,35980982.52,Earth,False,23.3,0
3354739,(2006 UJ185),0.006991252,0.015632915,86456.82058,42913746.27,Earth,False,27.9,0
3698551,(2014 HC199),0.089239058,0.1995446,76771.27996,31295501.56,Earth,False,22.37,0
3738933,(2015 YS1),0.183888672,0.411187571,65896.96496,65513592.3,Earth,False,20.8,0
3467226,(2009 SN1),0.019255508,0.043056624,25908.34945,7876427.099,Earth,False,25.7,0
3724645,(2015 OM35),0.099667824,0.22286403,27544.97704,19691312.5,Earth,False,22.13,0
54051068,(2020 PK3),0.030517923,0.068240151,19846.61817,26326266.16,Earth,False,24.7,0
2005381,5381 Sekhmet (1991 JY),1.272198785,2.844722965,83321.99873,19222358.47,Earth,False,16.6,0
54017032,(2020 JY1),0.022108281,0.049435619,43390.55137,20410614.56,Earth,False,25.4,0
3597094,(2012 BQ123),0.030517923,0.068240151,67951.33741,4167405.789,Earth,False,24.7,0
3791015,(2017 XS),0.076657557,0.171411509,64684.78128,68089279.81,Earth,False,22.7,0
3484042,(2009 YT6),0.201629919,0.450858206,92330.57696,65071310.5,Earth,False,20.6,0
3633189,(2013 FY13),0.211132445,0.472106499,15341.28716,65666689.3,Earth,False,20.5,0
3766296,(2017 AH3),0.058150704,0.130028927,37546.30258,17162249.57,Earth,False,23.3,0
3986739,(2020 BW),0.036690614,0.082042707,27309.44381,31798044.71,Earth,False,24.3,0
3799253,(2018 CA1),0.024241248,0.054205079,53559.51947,24784486.86,Earth,False,25.2,0
3378273,(2007 LU),0.055533491,0.124176661,26612.77759,2669385.617,Earth,False,23.4,0
3673920,(2014 ME6),0.020162992,0.045085821,55828.95439,3395816.672,Earth,False,25.6,0
2252558,252558 (2001 WT1),0.242412481,0.542050786,88693.73065,61967190.3,Earth,False,20.2,0
2141526,141526 (2002 FA6),0.278326768,0.622357573,56573.64619,74183786.93,Earth,False,19.9,0
3720360,(2015 KW121),0.016016034,0.03581294,110778.7374,62188400.88,Earth,False,26.1,0
3472696,(2009 UV87),0.029144391,0.065168838,32176.53409,9891285.936,Earth,False,24.8,0
54230081,(2021 XF6),0.036020935,0.080545258,42894.20248,52069638.08,Earth,False,24.34,0
3843911,(2019 SN1),0.013321557,0.029787906,68342.46254,60026978.91,Earth,False,26.5,0
3334438,(2006 KY67),0.066765941,0.149293183,78807.41529,61658173.26,Earth,False,23.0,0
3263414,(2004 XD6),0.092162655,0.206081961,83616.08497,53395392.83,Earth,False,22.3,0
3314052,(2006 BO55),0.207278843,0.463489584,57214.90787,58265262.29,Earth,False,20.54,0
3748491,(2016 FZ13),0.00581507,0.013002893,16215.43471,376520.5752,Earth,False,28.3,0
54226798,(2021 XK2),0.019523379,0.043655602,28717.09271,7412918.908,Earth,False,25.67,0
3074752,(2001 GR2),0.127219879,0.284472297,69482.3205,11331088.84,Earth,False,21.6,1
54087812,(2020 VY4),0.02658,0.059434687,36004.76916,61319989.67,Earth,False,25.0,0
3608519,(2012 RN6),0.160160338,0.358129403,73749.81353,64472551.59,Earth,False,21.1,0
3724987,(2015 PM),0.216050351,0.483103272,71730.83868,68440178.44,Earth,False,20.45,1
3729141,(2015 TQ21),0.008801465,0.019680675,87381.35205,22417764.37,Earth,False,27.4,0
3249348,(2004 PU42),0.012149404,0.027166893,41215.43021,6744017.613,Earth,False,26.7,0
3150771,(2003 EG16),0.366906138,0.820427065,66024.9321,16581367.19,Earth,False,19.3,1
54151575,(2021 LA),0.04534767,0.101400473,31808.80071,44464469.38,Earth,False,23.84,0
2171576,171576 (1999 VP11),0.506471459,1.132504611,68426.29064,65421231.69,Earth,False,18.6,1
3690684,(2014 SB224),0.014606796,0.03266179,43959.44587,774174.9761,Earth,False,26.3,0
3399548,(2008 AU28),0.029144391,0.065168838,33805.13394,2066836.453,Earth,False,24.8,0
3748556,(2016 GX),0.022108281,0.049435619,33647.8471,14627317.43,Earth,False,25.4,0
54253543,(2022 EH4),0.027450798,0.061381851,24929.67827,43176586.1,Earth,False,24.93,0
54123627,(2021 DU1),0.044315431,0.099092316,47276.7684,52283985.27,Earth,False,23.89,0
3358114,(2006 VA2),0.175612319,0.392681082,46834.21443,57854236.23,Earth,False,20.9,0
3557530,(2011 CE50),0.060891262,0.136157002,34807.63028,38578069.46,Earth,False,23.2,0
3785923,(2017 TU5),0.008405334,0.018794898,27844.39047,2629678.303,Earth,False,27.5,0
3696455,(2014 WK7),0.088014652,0.196806745,67294.37675,57055719.48,Earth,False,22.4,0
3836098,(2018 VS3),0.088014652,0.196806745,72345.92317,33118662.62,Earth,False,22.4,0
54016715,(2020 HV4),0.050647146,0.113250461,50197.15996,29652533.07,Earth,False,23.6,0
3646046,(2013 QU1),0.155795524,0.348369383,65102.10386,37883127.08,Earth,False,21.16,1
3653605,(2013 VJ11),0.006991252,0.015632915,14811.92046,67969301.81,Earth,False,27.9,0
3831735,(2018 TF5),0.022108281,0.049435619,61223.41988,67059645.63,Earth,False,25.4,0
2138404,138404 (2000 HA24),0.356906927,0.79806815,33301.38087,72676918.28,Earth,False,19.36,1
54235435,(2022 AO),0.043506583,0.097283677,69015.62699,67288268.53,Earth,False,23.93,0
54016608,(2020 HU1),0.053034072,0.118587791,74402.78846,11229192.5,Earth,False,23.5,0
3755939,(2016 OF),0.060891262,0.136157002,35634.7597,74677289.7,Earth,False,23.2,0
3892697,(2019 VO3),0.017561232,0.039268108,86920.61031,57583116.39,Earth,False,25.9,0
3550305,(2010 VJ1),0.040230458,0.089958039,50620.07586,12222718.01,Earth,False,24.1,0
3753289,(2016 JV28),0.035039264,0.078350176,43274.18901,17310883.82,Earth,False,24.4,0
3599867,(2012 DL31),0.073207399,0.163696721,25586.1701,24521314.49,Earth,False,22.8,0
2412995,412995 (1999 LP28),0.262153087,0.586192124,28274.3555,60322456.91,Earth,False,20.03,0
3560080,(2011 FR6),0.050647146,0.113250461,37430.60853,64808037.05,Earth,False,23.6,0
3774434,(2017 HX49),0.023150212,0.051765448,33483.92801,9385185.197,Earth,False,25.3,0
3601282,(2012 EN5),0.009216266,0.020608196,28492.88643,47493237.86,Earth,False,27.3,0
3616348,(2012 VH5),0.08405334,0.187948982,54852.92922,47368231.52,Earth,False,22.5,0
2163683,163683 (2002 YP2),0.421264611,0.941976306,93324.65171,20497208.41,Earth,False,19.0,1
3837749,(2019 AS7),0.017561232,0.039268108,65957.21006,72681366.11,Earth,False,25.9,0
3602654,(2012 GB18),0.192555078,0.430566244,141154.3802,67348441.43,Earth,False,20.7,0
54017074,(2020 JX2),0.04411182,0.098637028,18973.12083,25047707.56,Earth,False,23.9,0
3726386,(2015 PP291),0.63760979,1.425738833,94239.34931,74179310.77,Earth,False,18.1,0
54117596,(2021 CW7),0.001515497,0.003388754,32257.28364,74350611.2,Earth,False,31.22,0
3307228,(2005 XT77),0.152951935,0.342010925,41290.15947,50007370.62,Earth,False,21.2,1
54201816,(2021 SK4),0.020443487,0.045713027,14523.95256,59177752.66,Earth,False,25.57,0
3756786,(2016 PM),0.22108281,0.494356193,36016.07615,46119205.02,Earth,False,20.4,0
3477700,(2009 WN6),0.030517923,0.068240151,29130.78227,7558110.298,Earth,False,24.7,0
54016425,(2020 FW6),0.060891262,0.136157002,52318.84161,27126003.14,Earth,False,23.2,0
54051175,(2020 QY),0.025383703,0.056759685,49615.27968,23701373.71,Earth,False,25.1,0
3843295,(2019 NL6),0.101054342,0.225964377,35795.98694,35052823.7,Earth,False,22.1,0
3781905,(2017 SK17),0.152951935,0.342010925,59542.38853,43618379.12,Earth,False,21.2,0
3771631,(2017 FS2),0.066765941,0.149293183,30783.90188,44741217.66,Earth,False,23.0,0
3873314,(2019 SM10),0.025383703,0.056759685,20027.3772,17700677.6,Earth,False,25.1,0
3837563,(2019 AU),0.012149404,0.027166893,13490.9935,24750596.92,Earth,False,26.7,0
3782011,(2017 ST20),0.080270317,0.179489885,30608.74355,39395287.93,Earth,False,22.6,0
3514891,(2010 GB6),0.101054342,0.225964377,84931.90665,63506994.53,Earth,False,22.1,0
3444300,(2009 BG),0.021113245,0.04721065,64103.91809,49420301.57,Earth,False,25.5,0
3802438,(2018 GY1),0.101520787,0.227007381,70780.11711,31423223.06,Earth,False,22.09,0
3843208,(2019 NB5),0.231502122,0.517654482,50356.6895,50685890.25,Earth,False,20.3,0
3765610,(2016 XR1),0.038067554,0.085121639,29910.90328,27699018.0,Earth,False,24.22,0
3989080,(2020 BP4),0.055533491,0.124176661,48244.79183,8424666.072,Earth,False,23.4,0
3789639,(2017 WC14),0.020162992,0.045085821,40128.51037,2808120.168,Earth,False,25.6,0
3733862,(2015 VU64),0.002016299,0.004508582,57983.05052,61612931.23,Earth,False,30.6,0
3760528,(2016 TQ11),0.019255508,0.043056624,20001.27882,33015734.72,Earth,False,25.7,0
3618494,(2012 WS10),0.027832677,0.062235757,83100.2549,61078301.98,Earth,False,24.9,0
3398653,(2007 YR56),0.016016034,0.03581294,36054.08156,3744436.421,Earth,False,26.1,0
2474574,474574 (2004 FG1),0.350392641,0.783501764,47961.54569,46707209.83,Earth,False,19.4,0
3102665,(2001 WF49),0.101054342,0.225964377,24151.06413,67120599.63,Earth,False,22.1,0
3709959,(2015 CZ),0.092162655,0.206081961,29506.16536,49857696.51,Earth,False,22.3,0
3843903,(2019 SE1),0.016770846,0.037500752,47453.58991,7999801.061,Earth,False,26.0,0
3577068,(2011 QF48),0.022108281,0.049435619,92597.45722,52080934.57,Earth,False,25.4,0
3670097,(2014 HA177),0.204434871,0.457130269,17484.3299,64933393.51,Earth,False,20.57,0
3387534,(2007 TH3),0.030517923,0.068240151,21088.35472,2302152.87,Earth,False,24.7,0
3775178,(2017 KY34),0.121494041,0.271668934,31249.54858,31175552.76,Earth,False,21.7,0
3773925,(2017 GK6),0.019255508,0.043056624,18647.82234,55591125.83,Earth,False,25.7,0
54248250,(2022 DY),0.039314701,0.087910344,26043.51903,2999529.939,Earth,False,24.15,0
54210564,(2021 SL28),0.027832677,0.062235757,66258.39081,47773244.98,Earth,False,24.9,0
54248562,(2022 DD3),0.006615383,0.014792446,28877.94855,39298283.39,Earth,False,28.02,0
3550073,(2010 UJ7),0.022108281,0.049435619,56161.07308,64828476.96,Earth,False,25.4,0
2066146,66146 (1998 TU3),3.408434689,7.621491661,73944.37814,38388326.16,Earth,False,14.46,0
3645192,(2013 ND24),0.152951935,0.342010925,105812.5514,31369084.04,Earth,False,21.2,1
54246382,(2022 CW4),0.056047336,0.125325654,47035.04206,48568400.13,Earth,False,23.38,0
3735678,(2015 XT1),0.058150704,0.130028927,29171.08249,8994690.819,Earth,False,23.3,0
54172000,(2021 OS),0.10388551,0.232295063,37142.73552,28857915.5,Earth,False,22.04,0
3702672,(2014 YO),0.343997255,0.769201246,56856.62662,72266871.91,Earth,False,19.44,0
3985570,(2020 AU2),0.025383703,0.056759685,30903.96606,5420961.2,Earth,False,25.1,0
3795154,(2017 YD8),0.121494041,0.271668934,46585.71821,49957892.36,Earth,False,21.7,0
3781897,(2017 SL16),0.01740023,0.038908096,17882.71442,16414751.81,Earth,False,25.92,0
3437805,(2008 VR4),0.066765941,0.149293183,47038.18248,4819178.651,Earth,False,23.0,0
3753871,(2016 LT10),0.011080388,0.024776501,68960.48649,73150244.36,Earth,False,26.9,0
3297230,(2005 UU3),0.101054342,0.225964377,35713.84581,42637033.4,Earth,False,22.1,0
3753073,(2016 JB18),0.008444131,0.018881652,36545.44261,34346808.58,Earth,False,27.49,0
2138859,138859 (2000 WN63),0.42320908,0.946324271,73822.0351,34876626.79,Earth,False,18.99,0
3516410,(2010 GM65),0.088014652,0.196806745,61672.5757,25126839.12,Earth,False,22.4,0
3836106,(2018 VS4),0.018220277,0.040741778,45184.77944,36211191.9,Earth,False,25.82,0
3102731,(2002 AB2),0.057883526,0.129431498,34329.11749,61411392.37,Earth,False,23.31,0
3736412,(2015 XX169),0.008801465,0.019680675,21310.33397,32303224.93,Earth,False,27.4,0
3728645,(2015 SV6),0.007665756,0.017141151,64702.0706,887763.2625,Earth,False,27.7,0
54265626,(2022 FL1),0.003771855,0.008434124,57440.24664,66531390.43,Earth,False,29.24,0
3273970,(2005 ET95),0.192555078,0.430566244,42715.21956,68288035.87,Earth,False,20.7,0
3076747,(2001 FR128),0.278326768,0.622357573,91497.86128,43079427.79,Earth,False,19.9,0
3621619,(2012 YN1),0.060891262,0.136157002,52959.04211,31691667.19,Earth,False,23.2,0
3709716,(2015 CM),0.016016034,0.03581294,21623.20927,3235013.682,Earth,False,26.1,0
